# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0212005     	((-1.161057e-03 6.264152e+00 -5.731265e-03) (1.092043e-04 -6.362316e-03 -1.706598e-04)) ((9.291187e-05 -1.359855e-01 -1.031681e-03) (-6.900401e-07 -1.694731e-03 3.426588e-06))
0.0212077     	((-1.148583e-03 6.264613e+00 -5.733991e-03) (1.090636e-04 -6.361206e-03 -1.705040e-04)) ((9.322617e-05 -1.359906e-01 -1.023489e-03) (-6.895223e-07 -1.694558e-03 3.423813e-06))
0.0212148     	((-1.141736e-03 6.265051e+00 -5.733556e-03) (1.089244e-04 -6.360090e-03 -1.703443e-04)) ((9.347138e-05 -1.359953e-01 -1.014802e-03) (-6.890112e-07 -1.694383e-03 3.421146e-06))
0.0212219     	((-1.132918e-03 6.265498e+00 -5.728541e-03) (1.087826e-04 -6.358973e-03 -1.701802e-04)) ((9.376271e-05 -1.360001e-01 -1.006097e-03) (-6.885012e-07 -1.694207e-03 3.418108e-06))
0.0212291     	((-1.125896e-03 6.265918e+00 -5.723147e-03) (1.086428e-04 -6.357851e-03 -1.700141e-04)) ((9.398843e-05 -1.360046e-01 -9.969501e-04) (-6.879980e-07 -1.694030e-03 3.415296e-06))
0.0212362     	((-1.115672e-03 6.266368e+00 -5.721020e-03) (1.085007e-04 -6.356725e-03 -1.698466e-04)) ((9.428858e-05 -1.360093e-01 -9.882121e-04) (-6.875019e-07 -1.693852e-03 3.412144e-06))
0.0212433     	((-1.108383e-03 6.266789e+00 -5.710896e-03) (1.083618e-04 -6.355593e-03 -1.696794e-04)) ((9.447467e-05 -1.360132e-01 -9.787420e-04) (-6.870435e-07 -1.693673e-03 3.409072e-06))
0.0212505     	((-1.099688e-03 6.267230e+00 -5.697602e-03) (1.082209e-04 -6.354460e-03 -1.695125e-04)) ((9.471800e-05 -1.360178e-01 -9.692487e-04) (-6.865906e-07 -1.693493e-03 3.405794e-06))
0.0212576     	((-1.088916e-03 6.267646e+00 -5.690484e-03) (1.080826e-04 -6.353324e-03 -1.693459e-04)) ((9.495410e-05 -1.360217e-01 -9.599373e-04) (-6.861434e-07 -1.693312e-03 3.402845e-06))
0.0212647     	((-1.077476e-03 6.268058e+00 -5.682517e-03) (1.079412e-04 -6.352188e-03 -1.691790e-04)) ((9.521001e-05 -1.360255e-01 -9.504613e-04) (-6.856901e-07 -1.693130e-03 3.399636e-06))
0.0212718     	((-1.070336e-03 6.268452e+00 -5.675830e-03) (1.078015e-04 -6.351049e-03 -1.690111e-04)) ((9.540797e-05 -1.360291e-01 -9.406774e-04) (-6.852491e-07 -1.692947e-03 3.396731e-06))
0.021279      	((-1.057635e-03 6.268874e+00 -5.671763e-03) (1.076593e-04 -6.349908e-03 -1.688428e-04)) ((9.567901e-05 -1.360331e-01 -9.316703e-04) (-6.847990e-07 -1.692764e-03 3.393608e-06))
0.0212861     	((-1.049793e-03 6.269282e+00 -5.656973e-03) (1.075190e-04 -6.348765e-03 -1.686742e-04)) ((9.589966e-05 -1.360366e-01 -9.216315e-04) (-6.843533e-07 -1.692579e-03 3.390764e-06))
0.0212932     	((-1.038011e-03 6.269687e+00 -5.652884e-03) (1.073760e-04 -6.347620e-03 -1.685057e-04)) ((9.616351e-05 -1.360403e-01 -9.125587e-04) (-6.838915e-07 -1.692394e-03 3.387701e-06))
0.0213004     	((-1.030599e-03 6.270070e+00 -5.640667e-03) (1.072349e-04 -6.346473e-03 -1.683360e-04)) ((9.635581e-05 -1.360436e-01 -9.021518e-04) (-6.834354e-07 -1.692207e-03 3.384899e-06))
0.0213075     	((-1.021106e-03 6.270479e+00 -5.629578e-03) (1.070919e-04 -6.345323e-03 -1.681651e-04)) ((9.659082e-05 -1.360474e-01 -8.931037e-04) (-6.829625e-07 -1.692020e-03 3.381920e-06))
0.0213146     	((-1.013001e-03 6.270861e+00 -5.615794e-03) (1.069515e-04 -6.344171e-03 -1.679931e-04)) ((9.677921e-05 -1.360505e-01 -8.828134e-04) (-6.824969e-07 -1.691832e-03 3.379184e-06))
0.0213218     	((-1.003063e-03 6.271266e+00 -5.612022e-03) (1.068089e-04 -6.343015e-03 -1.678196e-04)) ((9.696927e-05 -1.360539e-01 -8.745465e-04) (-6.820173e-07 -1.691643e-03 3.376260e-06))
0.0213289     	((-9.963997e-04 6.271638e+00 -5.599134e-03) (1.066674e-04 -6.341859e-03 -1.676458e-04)) ((9.709611e-05 -1.360567e-01 -8.643986e-04) (-6.815700e-07 -1.691454e-03 3.373660e-06))
0.021336      	((-9.862140e-04 6.272029e+00 -5.599335e-03) (1.065231e-04 -6.340700e-03 -1.674730e-04)) ((9.729785e-05 -1.360600e-01 -8.567065e-04) (-6.811191e-07 -1.691263e-03 3.370905e-06))
0.0213431     	((-9.763946e-04 6.272390e+00 -5.589778e-03) (1.063800e-04 -6.339539e-03 -1.673015e-04)) ((9.747841e-05 -1.360627e-01 -8.470913e-04) (-6.806935e-07 -1.691072e-03 3.368373e-06))
0.0213503     	((-9.648352e-04 6.272782e+00 -5.587237e-03) (1.062355e-04 -6.338372e-03 -1.671316e-04)) ((9.767487e-05 -1.360658e-01 -8.397079e-04) (-6.802835e-07 -1.690881e-03 3.366115e-06))
0.0213574     	((-9.570294e-04 6.273152e+00 -5.573340e-03) (1.060935e-04 -6.337201e-03 -1.669645e-04)) ((9.784393e-05 -1.360687e-01 -8.302261e-04) (-6.799105e-07 -1.690688e-03 3.364224e-06))
0.0213645     	((-9.497640e-04 6.273545e+00 -5.567692e-03) (1.059504e-04 -6.336027e-03 -1.668000e-04)) ((9.803484e-05 -1.360718e-01 -8.226911e-04) (-6.795336e-07 -1.690495e-03 3.362267e-06))
0.0213716     	((-9.419228e-04 6.273911e+00 -5.553107e-03) (1.058098e-04 -6.334850e-03 -1.666393e-04)) ((9.821143e-05 -1.360747e-01 -8.133655e-04) (-6.791860e-07 -1.690302e-03 3.360487e-06))
0.0213788     	((-9.338443e-04 6.274305e+00 -5.549723e-03) (1.056685e-04 -6.333669e-03 -1.664821e-04)) ((9.839562e-05 -1.360778e-01 -8.064717e-04) (-6.788308e-07 -1.690108e-03 3.358692e-06))
0.0213859     	((-9.262653e-04 6.274658e+00 -5.533639e-03) (1.055296e-04 -6.332486e-03 -1.663297e-04)) ((9.859489e-05 -1.360804e-01 -7.970329e-04) (-6.785099e-07 -1.689913e-03 3.357036e-06))
0.021393      	((-9.180330e-04 6.275039e+00 -5.533419e-03) (1.053900e-04 -6.331303e-03 -1.661826e-04)) ((9.878692e-05 -1.360834e-01 -7.903907e-04) (-6.781814e-07 -1.689718e-03 3.355385e-06))
0.0214002     	((-9.116940e-04 6.275380e+00 -5.521633e-03) (1.052529e-04 -6.330120e-03 -1.660418e-04)) ((9.897526e-05 -1.360859e-01 -7.816774e-04) (-6.778892e-07 -1.689522e-03 3.353888e-06))
0.0214073     	((-9.034403e-04 6.275766e+00 -5.522266e-03) (1.051154e-04 -6.328934e-03 -1.659065e-04)) ((9.915365e-05 -1.360888e-01 -7.755602e-04) (-6.775846e-07 -1.689326e-03 3.352494e-06))
0.0214144     	((-8.953060e-04 6.276107e+00 -5.510421e-03) (1.049800e-04 -6.327748e-03 -1.657776e-04)) ((9.935125e-05 -1.360912e-01 -7.666166e-04) (-6.773173e-07 -1.689130e-03 3.351193e-06))
0.0214215     	((-8.872994e-04 6.276486e+00 -5.508887e-03) (1.048435e-04 -6.326560e-03 -1.656537e-04)) ((9.953162e-05 -1.360940e-01 -7.606743e-04) (-6.770322e-07 -1.688933e-03 3.350027e-06))
0.0214287     	((-8.791887e-04 6.276824e+00 -5.499690e-03) (1.047098e-04 -6.325370e-03 -1.655357e-04)) ((9.974504e-05 -1.360964e-01 -7.521592e-04) (-6.767792e-07 -1.688736e-03 3.348885e-06))
0.0214358     	((-8.736483e-04 6.277207e+00 -5.504252e-03) (1.045753e-04 -6.324179e-03 -1.654222e-04)) ((9.992487e-05 -1.360993e-01 -7.468488e-04) (-6.765098e-07 -1.688538e-03 3.347947e-06))
0.0214429     	((-8.644080e-04 6.277540e+00 -5.496603e-03) (1.044435e-04 -6.322987e-03 -1.653138e-04)) ((1.001412e-04 -1.361015e-01 -7.382751e-04) (-6.762805e-07 -1.688339e-03 3.347096e-06))
0.02145       	((-8.558754e-04 6.277912e+00 -5.504015e-03) (1.043118e-04 -6.321794e-03 -1.652082e-04)) ((1.003655e-04 -1.361044e-01 -7.340592e-04) (-6.760239e-07 -1.688140e-03 3.346411e-06))
0.0214571     	((-8.477769e-04 6.278226e+00 -5.492478e-03) (1.041827e-04 -6.320601e-03 -1.651062e-04)) ((1.005811e-04 -1.361064e-01 -7.253696e-04) (-6.758010e-07 -1.687940e-03 3.345772e-06))
0.0214643     	((-8.420038e-04 6.278610e+00 -5.498101e-03) (1.040500e-04 -6.319411e-03 -1.650041e-04)) ((1.007622e-04 -1.361093e-01 -7.216573e-04) (-6.755170e-07 -1.687740e-03 3.344831e-06))
0.0214714     	((-8.350522e-04 6.278924e+00 -5.487894e-03) (1.039155e-04 -6.318220e-03 -1.649054e-04)) ((1.009820e-04 -1.361112e-01 -7.133521e-04) (-6.752809e-07 -1.687539e-03 3.344050e-06))
0.0214785     	((-8.285609e-04 6.279297e+00 -5.494906e-03) (1.037796e-04 -6.317026e-03 -1.648074e-04)) ((1.011480e-04 -1.361140e-01 -7.090492e-04) (-6.750188e-07 -1.687338e-03 3.343485e-06))
0.0214856     	((-8.205177e-04 6.279604e+00 -5.484524e-03) (1.036461e-04 -6.315831e-03 -1.647120e-04)) ((1.013863e-04 -1.361160e-01 -7.009796e-04) (-6.747938e-07 -1.687136e-03 3.343015e-06))
0.0214928     	((-8.137154e-04 6.279974e+00 -5.490983e-03) (1.035108e-04 -6.314633e-03 -1.646176e-04)) ((1.015946e-04 -1.361188e-01 -6.975797e-04) (-6.745360e-07 -1.686933e-03 3.342765e-06))
0.0214999     	((-8.084372e-04 6.280286e+00 -5.479982e-03) (1.033789e-04 -6.313435e-03 -1.645269e-04)) ((1.018108e-04 -1.361208e-01 -6.897593e-04) (-6.743036e-07 -1.686729e-03 3.342480e-06))
0.021507      	((-8.017895e-04 6.280640e+00 -5.486710e-03) (1.032469e-04 -6.312237e-03 -1.644363e-04)) ((1.019967e-04 -1.361232e-01 -6.862682e-04) (-6.740116e-07 -1.686525e-03 3.341934e-06))
0.0215141     	((-7.937698e-04 6.280926e+00 -5.474770e-03) (1.031183e-04 -6.311037e-03 -1.643496e-04)) ((1.022250e-04 -1.361248e-01 -6.781933e-04) (-6.737511e-07 -1.686319e-03 3.341506e-06))
0.0215212     	((-7.890037e-04 6.281271e+00 -5.479543e-03) (1.029873e-04 -6.309833e-03 -1.642618e-04)) ((1.024036e-04 -1.361270e-01 -6.745594e-04) (-6.734509e-07 -1.686113e-03 3.341131e-06))
0.0215284     	((-7.831594e-04 6.281559e+00 -5.468060e-03) (1.028596e-04 -6.308629e-03 -1.641764e-04)) ((1.026216e-04 -1.361286e-01 -6.666767e-04) (-6.731680e-07 -1.685907e-03 3.340696e-06))
0.0215355     	((-7.782129e-04 6.281918e+00 -5.474030e-03) (1.027293e-04 -6.307419e-03 -1.640890e-04)) ((1.027854e-04 -1.361311e-01 -6.632706e-04) (-6.728627e-07 -1.685699e-03 3.340346e-06))
0.0215426     	((-7.722524e-04 6.282203e+00 -5.462554e-03) (1.026015e-04 -6.306209e-03 -1.640036e-04)) ((1.029973e-04 -1.361325e-01 -6.554289e-04) (-6.725838e-07 -1.685490e-03 3.340100e-06))
0.0215497     	((-7.676241e-04 6.282554e+00 -5.471506e-03) (1.024717e-04 -6.304993e-03 -1.639157e-04)) ((1.031676e-04 -1.361348e-01 -6.524862e-04) (-6.722788e-07 -1.685281e-03 3.339889e-06))
0.0215568     	((-7.613778e-04 6.282838e+00 -5.464270e-03) (1.023440e-04 -6.303776e-03 -1.638296e-04)) ((1.033845e-04 -1.361363e-01 -6.451992e-04) (-6.719964e-07 -1.685071e-03 3.339731e-06))
0.021564      	((-7.557232e-04 6.283181e+00 -5.472989e-03) (1.022134e-04 -6.302553e-03 -1.637408e-04)) ((1.035440e-04 -1.361385e-01 -6.420006e-04) (-6.716853e-07 -1.684860e-03 3.339494e-06))
0.0215711     	((-7.470060e-04 6.283459e+00 -5.467199e-03) (1.020847e-04 -6.301331e-03 -1.636531e-04)) ((1.037829e-04 -1.361399e-01 -6.351395e-04) (-6.713999e-07 -1.684648e-03 3.339344e-06))
0.0215782     	((-7.409633e-04 6.283801e+00 -5.473291e-03) (1.019532e-04 -6.300097e-03 -1.635615e-04)) ((1.039623e-04 -1.361420e-01 -6.320312e-04) (-6.710702e-07 -1.684436e-03 3.338792e-06))
0.0215853     	((-7.360785e-04 6.284061e+00 -5.466824e-03) (1.018237e-04 -6.298863e-03 -1.634705e-04)) ((1.041900e-04 -1.361430e-01 -6.252405e-04) (-6.707626e-07 -1.684222e-03 3.338237e-06))
0.0215924     	((-7.337202e-04 6.284399e+00 -5.472338e-03) (1.016911e-04 -6.297622e-03 -1.633756e-04)) ((1.043384e-04 -1.361450e-01 -6.220674e-04) (-6.704290e-07 -1.684008e-03 3.337536e-06))
0.0215995     	((-7.303918e-04 6.284664e+00 -5.463687e-03) (1.015650e-04 -6.296389e-03 -1.632803e-04)) ((1.045263e-04 -1.361462e-01 -6.150036e-04) (-6.700727e-07 -1.683793e-03 3.336418e-06))
0.0216067     	((-7.195392e-04 6.284994e+00 -5.476387e-03) (1.014374e-04 -6.295152e-03 -1.631829e-04)) ((1.047172e-04 -1.361480e-01 -6.120115e-04) (-6.696937e-07 -1.683578e-03 3.335217e-06))
0.0216138     	((-7.120232e-04 6.285269e+00 -5.470528e-03) (1.013127e-04 -6.293915e-03 -1.630868e-04)) ((1.049679e-04 -1.361491e-01 -6.053072e-04) (-6.693229e-07 -1.683361e-03 3.333932e-06))
0.0216209     	((-7.071404e-04 6.285597e+00 -5.476988e-03) (1.011849e-04 -6.292673e-03 -1.629881e-04)) ((1.051391e-04 -1.361506e-01 -6.025996e-04) (-6.689173e-07 -1.683144e-03 3.332321e-06))
0.021628      	((-7.010275e-04 6.285835e+00 -5.473329e-03) (1.010594e-04 -6.291431e-03 -1.628900e-04)) ((1.053802e-04 -1.361512e-01 -5.960602e-04) (-6.685321e-07 -1.682927e-03 3.330658e-06))
0.0216351     	((-6.990928e-04 6.286160e+00 -5.473196e-03) (1.009307e-04 -6.290178e-03 -1.627880e-04)) ((1.055426e-04 -1.361527e-01 -5.929951e-04) (-6.681305e-07 -1.682709e-03 3.328573e-06))
0.0216423     	((-6.941026e-04 6.286407e+00 -5.468779e-03) (1.008045e-04 -6.288922e-03 -1.626862e-04)) ((1.057813e-04 -1.361535e-01 -5.865246e-04) (-6.677520e-07 -1.682490e-03 3.326185e-06))
0.0216494     	((-6.896329e-04 6.286714e+00 -5.479096e-03) (1.006776e-04 -6.287658e-03 -1.625811e-04)) ((1.059282e-04 -1.361548e-01 -5.841770e-04) (-6.673526e-07 -1.682269e-03 3.323431e-06))
0.0216565     	((-6.840591e-04 6.286958e+00 -5.477348e-03) (1.005555e-04 -6.286393e-03 -1.624769e-04)) ((1.061779e-04 -1.361555e-01 -5.781106e-04) (-6.669655e-07 -1.682049e-03 3.320439e-06))
0.0216636     	((-6.796741e-04 6.287270e+00 -5.485191e-03) (1.004315e-04 -6.285118e-03 -1.623696e-04)) ((1.063415e-04 -1.361568e-01 -5.753695e-04) (-6.665636e-07 -1.681827e-03 3.317358e-06))
0.0216707     	((-6.732947e-04 6.287503e+00 -5.484121e-03) (1.003099e-04 -6.283844e-03 -1.622642e-04)) ((1.065858e-04 -1.361573e-01 -5.689814e-04) (-6.661820e-07 -1.681605e-03 3.314231e-06))
0.0216778     	((-6.676712e-04 6.287794e+00 -5.488870e-03) (1.001863e-04 -6.282562e-03 -1.621561e-04)) ((1.067259e-04 -1.361582e-01 -5.661045e-04) (-6.657764e-07 -1.681381e-03 3.310931e-06))
0.0216849     	((-6.618189e-04 6.288014e+00 -5.482339e-03) (1.000648e-04 -6.281281e-03 -1.620502e-04)) ((1.069638e-04 -1.361585e-01 -5.593093e-04) (-6.653996e-07 -1.681157e-03 3.307704e-06))
0.0216921     	((-6.592559e-04 6.288314e+00 -5.487527e-03) (9.993544e-05 -6.279981e-03 -1.619458e-04)) ((1.070971e-04 -1.361596e-01 -5.561102e-04) (-6.650903e-07 -1.680932e-03 3.305417e-06))
0.0216992     	((-6.540711e-04 6.288539e+00 -5.477351e-03) (9.980782e-05 -6.278682e-03 -1.618440e-04)) ((1.073201e-04 -1.361598e-01 -5.487805e-04) (-6.647936e-07 -1.680705e-03 3.303107e-06))
0.0217063     	((-6.493027e-04 6.288837e+00 -5.481565e-03) (9.967771e-05 -6.277376e-03 -1.617395e-04)) ((1.074728e-04 -1.361607e-01 -5.458873e-04) (-6.644719e-07 -1.680478e-03 3.300700e-06))
0.0217134     	((-6.446887e-04 6.289054e+00 -5.475215e-03) (9.954914e-05 -6.276070e-03 -1.616358e-04)) ((1.076972e-04 -1.361608e-01 -5.390781e-04) (-6.641505e-07 -1.680250e-03 3.298014e-06))
0.0217205     	((-6.383540e-04 6.289334e+00 -5.484323e-03) (9.941780e-05 -6.274756e-03 -1.615301e-04)) ((1.078168e-04 -1.361614e-01 -5.360309e-04) (-6.638111e-07 -1.680021e-03 3.295297e-06))
0.0217276     	((-6.311175e-04 6.289547e+00 -5.479502e-03) (9.928837e-05 -6.273446e-03 -1.614255e-04)) ((1.080673e-04 -1.361615e-01 -5.288750e-04) (-6.634982e-07 -1.679792e-03 3.292603e-06))
0.0217347     	((-6.270412e-04 6.289828e+00 -5.479341e-03) (9.915581e-05 -6.272124e-03 -1.613196e-04)) ((1.081680e-04 -1.361621e-01 -5.253633e-04) (-6.631405e-07 -1.679561e-03 3.289526e-06))
0.0217419     	((-6.212652e-04 6.290036e+00 -5.475575e-03) (9.902496e-05 -6.270803e-03 -1.612158e-04)) ((1.083923e-04 -1.361620e-01 -5.184675e-04) (-6.627936e-07 -1.679330e-03 3.286333e-06))
0.021749      	((-6.173650e-04 6.290311e+00 -5.477982e-03) (9.888687e-05 -6.269481e-03 -1.611114e-04)) ((1.085049e-04 -1.361624e-01 -5.150536e-04) (-6.624827e-07 -1.679098e-03 3.283826e-06))
0.0217561     	((-6.109659e-04 6.290511e+00 -5.468673e-03) (9.874604e-05 -6.268166e-03 -1.610088e-04)) ((1.087267e-04 -1.361623e-01 -5.078399e-04) (-6.622191e-07 -1.678866e-03 3.281728e-06))
0.0217632     	((-6.051833e-04 6.290772e+00 -5.471881e-03) (9.859850e-05 -6.266842e-03 -1.609074e-04)) ((1.088340e-04 -1.361625e-01 -5.044215e-04) (-6.619185e-07 -1.678634e-03 3.279423e-06))
0.0217703     	((-5.992441e-04 6.290973e+00 -5.463517e-03) (9.844907e-05 -6.265525e-03 -1.608089e-04)) ((1.090619e-04 -1.361623e-01 -4.971406e-04) (-6.616594e-07 -1.678401e-03 3.277479e-06))
0.0217774     	((-5.937751e-04 6.291216e+00 -5.469338e-03) (9.829296e-05 -6.264202e-03 -1.607120e-04)) ((1.091920e-04 -1.361621e-01 -4.940309e-04) (-6.613888e-07 -1.678167e-03 3.275668e-06))
0.0217845     	((-5.886504e-04 6.291405e+00 -5.462036e-03) (9.813490e-05 -6.262884e-03 -1.606213e-04)) ((1.094085e-04 -1.361616e-01 -4.866792e-04) (-6.611456e-07 -1.677933e-03 3.273989e-06))
0.0217917     	((-5.845230e-04 6.291645e+00 -5.462322e-03) (9.797040e-05 -6.261561e-03 -1.605324e-04)) ((1.095230e-04 -1.361615e-01 -4.833889e-04) (-6.608812e-07 -1.677699e-03 3.272433e-06))
0.0217988     	((-5.784677e-04 6.291834e+00 -5.456419e-03) (9.780279e-05 -6.260242e-03 -1.604497e-04)) ((1.097238e-04 -1.361610e-01 -4.761118e-04) (-6.606358e-07 -1.677465e-03 3.270940e-06))
0.0218059     	((-5.744342e-04 6.292080e+00 -5.452798e-03) (9.762940e-05 -6.258919e-03 -1.603710e-04)) ((1.098180e-04 -1.361609e-01 -4.717739e-04) (-6.603874e-07 -1.677229e-03 3.269705e-06))
0.021813      	((-5.672891e-04 6.292265e+00 -5.448411e-03) (9.745565e-05 -6.257601e-03 -1.602995e-04)) ((1.100417e-04 -1.361603e-01 -4.646466e-04) (-6.601589e-07 -1.676994e-03 3.268534e-06))
0.0218201     	((-5.608049e-04 6.292492e+00 -5.454913e-03) (9.727838e-05 -6.256276e-03 -1.602340e-04)) ((1.101622e-04 -1.361597e-01 -4.608790e-04) (-6.599077e-07 -1.676758e-03 3.267518e-06))
0.0218272     	((-5.547088e-04 6.292667e+00 -5.447710e-03) (9.710094e-05 -6.254957e-03 -1.601758e-04)) ((1.103779e-04 -1.361589e-01 -4.536107e-04) (-6.596720e-07 -1.676523e-03 3.266601e-06))
0.0218343     	((-5.512661e-04 6.292891e+00 -5.450390e-03) (9.692143e-05 -6.253634e-03 -1.601235e-04)) ((1.104786e-04 -1.361583e-01 -4.496390e-04) (-6.594091e-07 -1.676286e-03 3.265783e-06))
0.0218414     	((-5.458130e-04 6.293057e+00 -5.437713e-03) (9.674373e-05 -6.252317e-03 -1.600789e-04)) ((1.106801e-04 -1.361572e-01 -4.418379e-04) (-6.591568e-07 -1.676050e-03 3.264951e-06))
0.0218486     	((-5.400722e-04 6.293286e+00 -5.443804e-03) (9.656545e-05 -6.250994e-03 -1.600397e-04)) ((1.107786e-04 -1.361565e-01 -4.379837e-04) (-6.588819e-07 -1.675813e-03 3.264337e-06))
0.0218557     	((-5.310003e-04 6.293428e+00 -5.433065e-03) (9.639010e-05 -6.249677e-03 -1.600078e-04)) ((1.109764e-04 -1.361549e-01 -4.302029e-04) (-6.586267e-07 -1.675577e-03 3.263804e-06))
0.0218628     	((-5.243188e-04 6.293642e+00 -5.431662e-03) (9.621471e-05 -6.248357e-03 -1.599806e-04)) ((1.110668e-04 -1.361541e-01 -4.258971e-04) (-6.583518e-07 -1.675340e-03 3.263516e-06))
0.0218699     	((-5.184318e-04 6.293788e+00 -5.421701e-03) (9.605016e-05 -6.247024e-03 -1.599557e-04)) ((1.112696e-04 -1.361526e-01 -4.183769e-04) (-6.579523e-07 -1.675103e-03 3.261567e-06))
0.021877      	((-5.134445e-04 6.293997e+00 -5.421384e-03) (9.588703e-05 -6.245683e-03 -1.599332e-04)) ((1.113309e-04 -1.361517e-01 -4.137938e-04) (-6.575189e-07 -1.674865e-03 3.259627e-06))
0.0218841     	((-5.092834e-04 6.294140e+00 -5.412192e-03) (9.572818e-05 -6.244349e-03 -1.599155e-04)) ((1.115239e-04 -1.361500e-01 -4.061307e-04) (-6.571083e-07 -1.674628e-03 3.257674e-06))
0.0218912     	((-5.021292e-04 6.294329e+00 -5.405716e-03) (9.557102e-05 -6.243008e-03 -1.598987e-04)) ((1.116132e-04 -1.361487e-01 -4.020447e-04) (-6.566461e-07 -1.674390e-03 3.255632e-06))
0.0218983     	((-4.967713e-04 6.294480e+00 -5.396680e-03) (9.541701e-05 -6.241671e-03 -1.598855e-04)) ((1.117849e-04 -1.361472e-01 -3.944257e-04) (-6.561944e-07 -1.674152e-03 3.253532e-06))
0.0219054     	((-4.915558e-04 6.294668e+00 -5.395654e-03) (9.526149e-05 -6.240332e-03 -1.598712e-04)) ((1.118754e-04 -1.361457e-01 -3.903356e-04) (-6.557460e-07 -1.673913e-03 3.251866e-06))
0.0219126     	((-4.857433e-04 6.294792e+00 -5.387091e-03) (9.510869e-05 -6.239001e-03 -1.598582e-04)) ((1.120748e-04 -1.361436e-01 -3.823795e-04) (-6.553342e-07 -1.673674e-03 3.250387e-06))
0.0219197     	((-4.794340e-04 6.294969e+00 -5.386416e-03) (9.495434e-05 -6.237667e-03 -1.598466e-04)) ((1.121302e-04 -1.361420e-01 -3.777575e-04) (-6.549043e-07 -1.673435e-03 3.249181e-06))
0.0219268     	((-4.731033e-04 6.295091e+00 -5.376614e-03) (9.480422e-05 -6.236339e-03 -1.598370e-04)) ((1.123184e-04 -1.361400e-01 -3.700817e-04) (-6.544940e-07 -1.673196e-03 3.247992e-06))
0.0219339     	((-4.633751e-04 6.295262e+00 -5.377044e-03) (9.465430e-05 -6.235008e-03 -1.598276e-04)) ((1.123967e-04 -1.361382e-01 -3.655540e-04) (-6.540753e-07 -1.672957e-03 3.247163e-06))
0.021941      	((-4.582511e-04 6.295382e+00 -5.364932e-03) (9.450849e-05 -6.233685e-03 -1.598180e-04)) ((1.125871e-04 -1.361362e-01 -3.576326e-04) (-6.537091e-07 -1.672716e-03 3.246668e-06))
0.0219481     	((-4.513528e-04 6.295545e+00 -5.363817e-03) (9.436209e-05 -6.232356e-03 -1.598103e-04)) ((1.126287e-04 -1.361343e-01 -3.529950e-04) (-6.533196e-07 -1.672476e-03 3.246323e-06))
0.0219552     	((-4.456951e-04 6.295650e+00 -5.354468e-03) (9.421952e-05 -6.231033e-03 -1.598048e-04)) ((1.128127e-04 -1.361319e-01 -3.450434e-04) (-6.529537e-07 -1.672235e-03 3.245913e-06))
0.0219623     	((-4.384023e-04 6.295791e+00 -5.356787e-03) (9.407734e-05 -6.229706e-03 -1.598009e-04)) ((1.128663e-04 -1.361298e-01 -3.402407e-04) (-6.525714e-07 -1.671993e-03 3.245686e-06))
0.0219695     	((-4.341627e-04 6.295892e+00 -5.345190e-03) (9.393818e-05 -6.228382e-03 -1.597968e-04)) ((1.130256e-04 -1.361273e-01 -3.321958e-04) (-6.522322e-07 -1.671751e-03 3.245575e-06))
0.0219766     	((-4.291162e-04 6.296125e+00 -5.340192e-03) (9.379736e-05 -6.227052e-03 -1.597922e-04)) ((1.130487e-04 -1.361276e-01 -3.281400e-04) (-6.519242e-07 -1.671512e-03 3.246179e-06))
0.0219837     	((-4.232292e-04 6.296230e+00 -5.325439e-03) (9.365946e-05 -6.225726e-03 -1.597874e-04)) ((1.132245e-04 -1.361251e-01 -3.199090e-04) (-6.516588e-07 -1.671272e-03 3.246945e-06))
0.0219908     	((-4.172594e-04 6.296373e+00 -5.321629e-03) (9.352014e-05 -6.224396e-03 -1.597833e-04)) ((1.132565e-04 -1.361230e-01 -3.149125e-04) (-6.513848e-07 -1.671031e-03 3.248148e-06))
0.0219979     	((-4.123288e-04 6.296465e+00 -5.309870e-03) (9.338353e-05 -6.223071e-03 -1.597782e-04)) ((1.134279e-04 -1.361203e-01 -3.065182e-04) (-6.511414e-07 -1.670790e-03 3.249423e-06))
0.022005      	((-4.075590e-04 6.296605e+00 -5.309153e-03) (9.324533e-05 -6.221741e-03 -1.597730e-04)) ((1.134572e-04 -1.361180e-01 -3.014568e-04) (-6.508860e-07 -1.670548e-03 3.250993e-06))
0.0220121     	((-3.996499e-04 6.296679e+00 -5.297036e-03) (9.310789e-05 -6.220414e-03 -1.597653e-04)) ((1.136552e-04 -1.361149e-01 -2.932477e-04) (-6.506672e-07 -1.670306e-03 3.252691e-06))
0.0220192     	((-3.929651e-04 6.296808e+00 -5.296952e-03) (9.296654e-05 -6.219082e-03 -1.597565e-04)) ((1.136960e-04 -1.361124e-01 -2.883775e-04) (-6.504337e-07 -1.670062e-03 3.254686e-06))
0.0220263     	((-3.881979e-04 6.296886e+00 -5.282319e-03) (9.282434e-05 -6.217755e-03 -1.597442e-04)) ((1.138854e-04 -1.361093e-01 -2.796225e-04) (-6.502271e-07 -1.669819e-03 3.256588e-06))
0.0220335     	((-3.813288e-04 6.296998e+00 -5.284407e-03) (9.267879e-05 -6.216424e-03 -1.597301e-04)) ((1.139297e-04 -1.361066e-01 -2.749643e-04) (-6.500062e-07 -1.669575e-03 3.258693e-06))
