# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.020356      	((-1.580868e-03 6.183995e+00 -3.686858e-03) (1.279292e-04 -6.479981e-03 -1.903656e-04)) ((4.907497e-05 -1.347674e-01 -1.409270e-03) (-7.714294e-07 -1.710128e-03 3.952444e-06))
0.0203632     	((-1.588308e-03 6.184771e+00 -3.735706e-03) (1.277581e-04 -6.479116e-03 -1.899984e-04)) ((4.953828e-05 -1.347778e-01 -1.415118e-03) (-7.706242e-07 -1.710038e-03 3.939133e-06))
0.0203704     	((-1.592101e-03 6.185594e+00 -3.783531e-03) (1.275793e-04 -6.478242e-03 -1.896325e-04)) ((5.009481e-05 -1.347889e-01 -1.420267e-03) (-7.697921e-07 -1.709947e-03 3.926278e-06))
0.0203776     	((-1.596821e-03 6.186368e+00 -3.823541e-03) (1.273933e-04 -6.477370e-03 -1.892753e-04)) ((5.051408e-05 -1.347996e-01 -1.423871e-03) (-7.690044e-07 -1.709855e-03 3.913429e-06))
0.0203847     	((-1.603963e-03 6.187196e+00 -3.858355e-03) (1.272008e-04 -6.476490e-03 -1.889185e-04)) ((5.101704e-05 -1.348109e-01 -1.427040e-03) (-7.681817e-07 -1.709762e-03 3.901120e-06))
0.0203919     	((-1.605233e-03 6.187993e+00 -3.895330e-03) (1.270046e-04 -6.475613e-03 -1.885703e-04)) ((5.143429e-05 -1.348222e-01 -1.429348e-03) (-7.674077e-07 -1.709668e-03 3.888942e-06))
0.0203991     	((-1.609584e-03 6.188822e+00 -3.930382e-03) (1.268036e-04 -6.474727e-03 -1.882239e-04)) ((5.192101e-05 -1.348338e-01 -1.430967e-03) (-7.665976e-07 -1.709574e-03 3.877296e-06))
0.0204063     	((-1.610026e-03 6.189620e+00 -3.961361e-03) (1.265967e-04 -6.473844e-03 -1.878879e-04)) ((5.229165e-05 -1.348454e-01 -1.431407e-03) (-7.658393e-07 -1.709478e-03 3.865668e-06))
0.0204135     	((-1.612683e-03 6.190467e+00 -3.986943e-03) (1.263839e-04 -6.472951e-03 -1.875560e-04)) ((5.274837e-05 -1.348577e-01 -1.431059e-03) (-7.650366e-07 -1.709381e-03 3.854691e-06))
0.0204207     	((-1.613265e-03 6.191275e+00 -4.008476e-03) (1.261666e-04 -6.472060e-03 -1.872377e-04)) ((5.310325e-05 -1.348699e-01 -1.429547e-03) (-7.643138e-07 -1.709284e-03 3.843992e-06))
0.0204278     	((-1.616888e-03 6.192119e+00 -4.033954e-03) (1.259462e-04 -6.471159e-03 -1.869232e-04)) ((5.351491e-05 -1.348825e-01 -1.428107e-03) (-7.635521e-07 -1.709186e-03 3.834150e-06))
0.020435      	((-1.614265e-03 6.192914e+00 -4.062369e-03) (1.257234e-04 -6.470260e-03 -1.866208e-04)) ((5.388170e-05 -1.348946e-01 -1.426126e-03) (-7.628507e-07 -1.709087e-03 3.824362e-06))
0.0204422     	((-1.612565e-03 6.193744e+00 -4.089440e-03) (1.254975e-04 -6.469351e-03 -1.863215e-04)) ((5.432221e-05 -1.349070e-01 -1.424107e-03) (-7.620927e-07 -1.708987e-03 3.815311e-06))
0.0204494     	((-1.610728e-03 6.194556e+00 -4.108342e-03) (1.252693e-04 -6.468443e-03 -1.860338e-04)) ((5.463609e-05 -1.349198e-01 -1.420291e-03) (-7.614026e-07 -1.708887e-03 3.806261e-06))
0.0204565     	((-1.606843e-03 6.195411e+00 -4.132842e-03) (1.250385e-04 -6.467522e-03 -1.857473e-04)) ((5.503577e-05 -1.349327e-01 -1.417077e-03) (-7.606575e-07 -1.708785e-03 3.797963e-06))
0.0204637     	((-1.599257e-03 6.196218e+00 -4.143428e-03) (1.248039e-04 -6.466602e-03 -1.854699e-04)) ((5.538431e-05 -1.349456e-01 -1.412007e-03) (-7.599836e-07 -1.708682e-03 3.789604e-06))
0.0204709     	((-1.595348e-03 6.197081e+00 -4.163375e-03) (1.245649e-04 -6.465669e-03 -1.851921e-04)) ((5.574954e-05 -1.349588e-01 -1.407713e-03) (-7.592522e-07 -1.708578e-03 3.781936e-06))
0.0204781     	((-1.588903e-03 6.197886e+00 -4.169579e-03) (1.243227e-04 -6.464737e-03 -1.849234e-04)) ((5.603825e-05 -1.349719e-01 -1.401472e-03) (-7.585807e-07 -1.708473e-03 3.774002e-06))
0.0204852     	((-1.585247e-03 6.198757e+00 -4.187624e-03) (1.240771e-04 -6.463793e-03 -1.846561e-04)) ((5.637908e-05 -1.349857e-01 -1.396443e-03) (-7.578426e-07 -1.708367e-03 3.766687e-06))
0.0204924     	((-1.579193e-03 6.199573e+00 -4.194825e-03) (1.238295e-04 -6.462852e-03 -1.843996e-04)) ((5.666161e-05 -1.349990e-01 -1.389669e-03) (-7.571632e-07 -1.708259e-03 3.759021e-06))
0.0204996     	((-1.575227e-03 6.200415e+00 -4.207440e-03) (1.235802e-04 -6.461901e-03 -1.841446e-04)) ((5.699017e-05 -1.350123e-01 -1.383817e-03) (-7.564233e-07 -1.708150e-03 3.752087e-06))
0.0205068     	((-1.567684e-03 6.201225e+00 -4.209094e-03) (1.233297e-04 -6.460953e-03 -1.839004e-04)) ((5.725701e-05 -1.350257e-01 -1.376553e-03) (-7.557547e-07 -1.708040e-03 3.744903e-06))
0.0205139     	((-1.562399e-03 6.202080e+00 -4.218631e-03) (1.230882e-04 -6.460002e-03 -1.836674e-04)) ((5.760845e-05 -1.350393e-01 -1.370429e-03) (-7.549769e-07 -1.707928e-03 3.737582e-06))
0.0205211     	((-1.555201e-03 6.202890e+00 -4.224586e-03) (1.228570e-04 -6.459056e-03 -1.834496e-04)) ((5.789656e-05 -1.350526e-01 -1.363245e-03) (-7.542706e-07 -1.707815e-03 3.730016e-06))
0.0205283     	((-1.552157e-03 6.203742e+00 -4.232478e-03) (1.226339e-04 -6.458099e-03 -1.832353e-04)) ((5.822637e-05 -1.350663e-01 -1.356197e-03) (-7.535046e-07 -1.707701e-03 3.723324e-06))
0.0205355     	((-1.546515e-03 6.204534e+00 -4.236055e-03) (1.224183e-04 -6.457149e-03 -1.830309e-04)) ((5.850318e-05 -1.350795e-01 -1.348878e-03) (-7.528146e-07 -1.707586e-03 3.716331e-06))
0.0205426     	((-1.540081e-03 6.205393e+00 -4.241177e-03) (1.222081e-04 -6.456189e-03 -1.828311e-04)) ((5.879069e-05 -1.350933e-01 -1.341717e-03) (-7.520489e-07 -1.707470e-03 3.710140e-06))
0.0205498     	((-1.533691e-03 6.206181e+00 -4.239831e-03) (1.220038e-04 -6.455236e-03 -1.826428e-04)) ((5.905777e-05 -1.351066e-01 -1.334201e-03) (-7.513495e-07 -1.707354e-03 3.703523e-06))
0.020557      	((-1.524490e-03 6.207024e+00 -4.247743e-03) (1.218037e-04 -6.454273e-03 -1.824597e-04)) ((5.937131e-05 -1.351203e-01 -1.327222e-03) (-7.505718e-07 -1.707236e-03 3.697701e-06))
0.0205641     	((-1.513234e-03 6.207807e+00 -4.258559e-03) (1.216090e-04 -6.453317e-03 -1.822869e-04)) ((5.967095e-05 -1.351335e-01 -1.320503e-03) (-7.498563e-07 -1.707118e-03 3.691388e-06))
0.0205713     	((-1.507888e-03 6.208632e+00 -4.267835e-03) (1.214184e-04 -6.452350e-03 -1.821177e-04)) ((5.996281e-05 -1.351468e-01 -1.313655e-03) (-7.490611e-07 -1.706998e-03 3.685774e-06))
0.0205785     	((-1.500713e-03 6.209392e+00 -4.269723e-03) (1.212321e-04 -6.451391e-03 -1.819560e-04)) ((6.026949e-05 -1.351596e-01 -1.307027e-03) (-7.483295e-07 -1.706878e-03 3.679502e-06))
0.0205856     	((-1.495236e-03 6.210227e+00 -4.276502e-03) (1.210495e-04 -6.450421e-03 -1.817967e-04)) ((6.052820e-05 -1.351731e-01 -1.299582e-03) (-7.475247e-07 -1.706757e-03 3.674043e-06))
0.0205928     	((-1.487246e-03 6.211001e+00 -4.274211e-03) (1.208704e-04 -6.449457e-03 -1.816432e-04)) ((6.081486e-05 -1.351862e-01 -1.292765e-03) (-7.467823e-07 -1.706635e-03 3.667884e-06))
0.0206        	((-1.477285e-03 6.211823e+00 -4.279560e-03) (1.206945e-04 -6.448483e-03 -1.814906e-04)) ((6.111239e-05 -1.351997e-01 -1.285693e-03) (-7.459602e-07 -1.706512e-03 3.662506e-06))
0.0206071     	((-1.469673e-03 6.212595e+00 -4.291107e-03) (1.205217e-04 -6.447512e-03 -1.813427e-04)) ((6.142593e-05 -1.352126e-01 -1.280222e-03) (-7.452042e-07 -1.706388e-03 3.656439e-06))
0.0206143     	((-1.463789e-03 6.213406e+00 -4.296680e-03) (1.203544e-04 -6.446523e-03 -1.811921e-04)) ((6.170008e-05 -1.352256e-01 -1.273177e-03) (-7.443997e-07 -1.706263e-03 3.651593e-06))
0.0206215     	((-1.456795e-03 6.214158e+00 -4.303530e-03) (1.201922e-04 -6.445539e-03 -1.810441e-04)) ((6.200399e-05 -1.352383e-01 -1.267775e-03) (-7.436724e-07 -1.706137e-03 3.646047e-06))
0.0206286     	((-1.450202e-03 6.214970e+00 -4.313405e-03) (1.200345e-04 -6.444542e-03 -1.808957e-04)) ((6.229742e-05 -1.352513e-01 -1.261774e-03) (-7.428682e-07 -1.706011e-03 3.641310e-06))
0.0206358     	((-1.444362e-03 6.215724e+00 -4.317910e-03) (1.198806e-04 -6.443551e-03 -1.807485e-04)) ((6.262182e-05 -1.352640e-01 -1.257217e-03) (-7.421392e-07 -1.705884e-03 3.635921e-06))
0.020643      	((-1.434532e-03 6.216526e+00 -4.327510e-03) (1.197311e-04 -6.442548e-03 -1.806018e-04)) ((6.289398e-05 -1.352768e-01 -1.250619e-03) (-7.413347e-07 -1.705756e-03 3.631343e-06))
0.0206501     	((-1.425387e-03 6.217275e+00 -4.344922e-03) (1.195847e-04 -6.441553e-03 -1.804582e-04)) ((6.324044e-05 -1.352895e-01 -1.247099e-03) (-7.406149e-07 -1.705628e-03 3.626059e-06))
0.0206573     	((-1.417735e-03 6.218069e+00 -4.358334e-03) (1.194414e-04 -6.440545e-03 -1.803164e-04)) ((6.354323e-05 -1.353022e-01 -1.241117e-03) (-7.398220e-07 -1.705499e-03 3.621632e-06))
0.0206645     	((-1.418511e-03 6.218795e+00 -4.364823e-03) (1.192990e-04 -6.439545e-03 -1.801772e-04)) ((6.383946e-05 -1.353145e-01 -1.237817e-03) (-7.391097e-07 -1.705370e-03 3.616460e-06))
0.0206716     	((-1.412863e-03 6.219565e+00 -4.378584e-03) (1.191591e-04 -6.438533e-03 -1.800393e-04)) ((6.415324e-05 -1.353269e-01 -1.232210e-03) (-7.383232e-07 -1.705241e-03 3.612121e-06))
0.0206788     	((-1.410191e-03 6.220287e+00 -4.392236e-03) (1.190214e-04 -6.437529e-03 -1.799036e-04)) ((6.449810e-05 -1.353387e-01 -1.229959e-03) (-7.376165e-07 -1.705112e-03 3.606968e-06))
0.0206859     	((-1.405403e-03 6.221051e+00 -4.405693e-03) (1.188858e-04 -6.436516e-03 -1.797702e-04)) ((6.479769e-05 -1.353507e-01 -1.224318e-03) (-7.368368e-07 -1.704982e-03 3.602906e-06))
0.0206931     	((-1.400410e-03 6.221757e+00 -4.420302e-03) (1.187509e-04 -6.435513e-03 -1.796365e-04)) ((6.518061e-05 -1.353624e-01 -1.222536e-03) (-7.361398e-07 -1.704852e-03 3.598184e-06))
0.0207003     	((-1.396034e-03 6.222517e+00 -4.434674e-03) (1.186188e-04 -6.434499e-03 -1.795036e-04)) ((6.550414e-05 -1.353744e-01 -1.217589e-03) (-7.353661e-07 -1.704722e-03 3.594444e-06))
0.0207074     	((-1.392230e-03 6.223222e+00 -4.454115e-03) (1.184866e-04 -6.433494e-03 -1.793708e-04)) ((6.587782e-05 -1.353859e-01 -1.216443e-03) (-7.346785e-07 -1.704592e-03 3.589890e-06))
0.0207146     	((-1.384173e-03 6.223979e+00 -4.474577e-03) (1.183564e-04 -6.432477e-03 -1.792390e-04)) ((6.620451e-05 -1.353977e-01 -1.212023e-03) (-7.339149e-07 -1.704461e-03 3.586284e-06))
0.0207217     	((-1.383307e-03 6.224660e+00 -4.489890e-03) (1.182263e-04 -6.431470e-03 -1.791064e-04)) ((6.657073e-05 -1.354088e-01 -1.211274e-03) (-7.332317e-07 -1.704330e-03 3.581725e-06))
0.0207289     	((-1.378653e-03 6.225390e+00 -4.501338e-03) (1.180981e-04 -6.430455e-03 -1.789739e-04)) ((6.690154e-05 -1.354201e-01 -1.206959e-03) (-7.324749e-07 -1.704199e-03 3.578312e-06))
0.0207361     	((-1.378730e-03 6.226078e+00 -4.524727e-03) (1.179669e-04 -6.429451e-03 -1.788398e-04)) ((6.727822e-05 -1.354312e-01 -1.207532e-03) (-7.318044e-07 -1.704068e-03 3.574029e-06))
0.0207432     	((-1.373089e-03 6.226806e+00 -4.546539e-03) (1.178365e-04 -6.428436e-03 -1.787072e-04)) ((6.760323e-05 -1.354425e-01 -1.203519e-03) (-7.310546e-07 -1.703937e-03 3.570794e-06))
0.0207504     	((-1.368047e-03 6.227473e+00 -4.577530e-03) (1.177032e-04 -6.427433e-03 -1.785735e-04)) ((6.800946e-05 -1.354533e-01 -1.204673e-03) (-7.303871e-07 -1.703805e-03 3.566614e-06))
0.0207575     	((-1.363848e-03 6.228195e+00 -4.590401e-03) (1.175710e-04 -6.426418e-03 -1.784407e-04)) ((6.833226e-05 -1.354644e-01 -1.200207e-03) (-7.296373e-07 -1.703673e-03 3.563521e-06))
0.0207647     	((-1.363941e-03 6.228870e+00 -4.612104e-03) (1.174365e-04 -6.425416e-03 -1.783057e-04)) ((6.872472e-05 -1.354753e-01 -1.201160e-03) (-7.289712e-07 -1.703541e-03 3.559653e-06))
0.0207718     	((-1.357944e-03 6.229590e+00 -4.632505e-03) (1.173033e-04 -6.424401e-03 -1.781717e-04)) ((6.907067e-05 -1.354862e-01 -1.197088e-03) (-7.282231e-07 -1.703409e-03 3.556809e-06))
0.020779      	((-1.357426e-03 6.230240e+00 -4.656264e-03) (1.171684e-04 -6.423398e-03 -1.780345e-04)) ((6.946965e-05 -1.354967e-01 -1.198544e-03) (-7.275690e-07 -1.703277e-03 3.553026e-06))
0.0207862     	((-1.354299e-03 6.230948e+00 -4.672329e-03) (1.170347e-04 -6.422382e-03 -1.778982e-04)) ((6.981909e-05 -1.355076e-01 -1.195047e-03) (-7.268347e-07 -1.703145e-03 3.550162e-06))
0.0207933     	((-1.353553e-03 6.231585e+00 -4.699884e-03) (1.168996e-04 -6.421379e-03 -1.777601e-04)) ((7.023454e-05 -1.355176e-01 -1.196747e-03) (-7.261911e-07 -1.703012e-03 3.546361e-06))
0.0208005     	((-1.350342e-03 6.232277e+00 -4.718061e-03) (1.167656e-04 -6.420364e-03 -1.776239e-04)) ((7.058602e-05 -1.355280e-01 -1.192934e-03) (-7.254722e-07 -1.702879e-03 3.543591e-06))
0.0208076     	((-1.346648e-03 6.232909e+00 -4.749462e-03) (1.166305e-04 -6.419361e-03 -1.774852e-04)) ((7.103587e-05 -1.355382e-01 -1.195032e-03) (-7.248423e-07 -1.702747e-03 3.539903e-06))
0.0208148     	((-1.342424e-03 6.233601e+00 -4.771125e-03) (1.164971e-04 -6.418345e-03 -1.773481e-04)) ((7.142133e-05 -1.355487e-01 -1.192203e-03) (-7.241238e-07 -1.702614e-03 3.537127e-06))
0.0208219     	((-1.343022e-03 6.234235e+00 -4.796154e-03) (1.163638e-04 -6.417338e-03 -1.772080e-04)) ((7.186357e-05 -1.355587e-01 -1.193975e-03) (-7.234650e-07 -1.702481e-03 3.533185e-06))
0.0208291     	((-1.340353e-03 6.234916e+00 -4.815345e-03) (1.162326e-04 -6.416319e-03 -1.770706e-04)) ((7.223121e-05 -1.355690e-01 -1.190850e-03) (-7.227326e-07 -1.702347e-03 3.530171e-06))
0.0208362     	((-1.341536e-03 6.235553e+00 -4.847386e-03) (1.161013e-04 -6.415309e-03 -1.769299e-04)) ((7.266639e-05 -1.355790e-01 -1.192932e-03) (-7.220827e-07 -1.702214e-03 3.526150e-06))
0.0208434     	((-1.338249e-03 6.236232e+00 -4.873051e-03) (1.159716e-04 -6.414287e-03 -1.767912e-04)) ((7.303459e-05 -1.355892e-01 -1.190348e-03) (-7.213572e-07 -1.702080e-03 3.522934e-06))
0.0208505     	((-1.340465e-03 6.236855e+00 -4.899117e-03) (1.158407e-04 -6.413272e-03 -1.766500e-04)) ((7.349565e-05 -1.355990e-01 -1.192123e-03) (-7.206996e-07 -1.701945e-03 3.518507e-06))
0.0208577     	((-1.337285e-03 6.237519e+00 -4.916208e-03) (1.157099e-04 -6.412244e-03 -1.765118e-04)) ((7.388104e-05 -1.356089e-01 -1.189276e-03) (-7.199572e-07 -1.701811e-03 3.514822e-06))
0.0208648     	((-1.339723e-03 6.238141e+00 -4.944241e-03) (1.155771e-04 -6.411225e-03 -1.763721e-04)) ((7.435424e-05 -1.356187e-01 -1.190807e-03) (-7.192730e-07 -1.701676e-03 3.510172e-06))
0.020872      	((-1.336425e-03 6.238800e+00 -4.966473e-03) (1.154448e-04 -6.410195e-03 -1.762354e-04)) ((7.474859e-05 -1.356284e-01 -1.188342e-03) (-7.185127e-07 -1.701541e-03 3.506273e-06))
0.0208791     	((-1.337859e-03 6.239403e+00 -4.993574e-03) (1.153109e-04 -6.409174e-03 -1.760958e-04)) ((7.521775e-05 -1.356377e-01 -1.189593e-03) (-7.178200e-07 -1.701406e-03 3.501479e-06))
0.0208863     	((-1.331951e-03 6.240063e+00 -5.017459e-03) (1.151771e-04 -6.408145e-03 -1.759571e-04)) ((7.562702e-05 -1.356475e-01 -1.187571e-03) (-7.170359e-07 -1.701271e-03 3.497224e-06))
0.0208934     	((-1.333138e-03 6.240669e+00 -5.046062e-03) (1.150399e-04 -6.407127e-03 -1.758128e-04)) ((7.610700e-05 -1.356570e-01 -1.189131e-03) (-7.163194e-07 -1.701135e-03 3.492109e-06))
0.0209006     	((-1.328144e-03 6.241313e+00 -5.068635e-03) (1.149023e-04 -6.406100e-03 -1.756699e-04)) ((7.646980e-05 -1.356665e-01 -1.186326e-03) (-7.155525e-07 -1.700998e-03 3.487869e-06))
0.0209077     	((-1.327592e-03 6.241917e+00 -5.103974e-03) (1.147628e-04 -6.405083e-03 -1.755243e-04)) ((7.697439e-05 -1.356758e-01 -1.187818e-03) (-7.148454e-07 -1.700861e-03 3.482931e-06))
0.0209149     	((-1.322861e-03 6.242548e+00 -5.123829e-03) (1.146236e-04 -6.404056e-03 -1.753812e-04)) ((7.733814e-05 -1.356850e-01 -1.184153e-03) (-7.140900e-07 -1.700724e-03 3.478870e-06))
0.020922      	((-1.320705e-03 6.243144e+00 -5.152650e-03) (1.144824e-04 -6.403039e-03 -1.752355e-04)) ((7.788092e-05 -1.356940e-01 -1.185008e-03) (-7.133858e-07 -1.700587e-03 3.474094e-06))
0.0209292     	((-1.316395e-03 6.243762e+00 -5.175521e-03) (1.143414e-04 -6.402013e-03 -1.750930e-04)) ((7.826810e-05 -1.357032e-01 -1.182506e-03) (-7.126345e-07 -1.700449e-03 3.470151e-06))
0.0209363     	((-1.316509e-03 6.244360e+00 -5.212057e-03) (1.141996e-04 -6.400995e-03 -1.749482e-04)) ((7.882085e-05 -1.357123e-01 -1.184698e-03) (-7.119479e-07 -1.700310e-03 3.465498e-06))
0.0209435     	((-1.315005e-03 6.244981e+00 -5.224657e-03) (1.140558e-04 -6.399967e-03 -1.748054e-04)) ((7.914735e-05 -1.357214e-01 -1.180648e-03) (-7.112276e-07 -1.700171e-03 3.461738e-06))
0.0209506     	((-1.314947e-03 6.245558e+00 -5.254041e-03) (1.139105e-04 -6.398947e-03 -1.746604e-04)) ((7.966156e-05 -1.357300e-01 -1.181766e-03) (-7.105468e-07 -1.700032e-03 3.457254e-06))
0.0209578     	((-1.311273e-03 6.246187e+00 -5.271179e-03) (1.137669e-04 -6.397917e-03 -1.745187e-04)) ((7.998666e-05 -1.357392e-01 -1.177789e-03) (-7.098361e-07 -1.699892e-03 3.453611e-06))
0.0209649     	((-1.310557e-03 6.246760e+00 -5.297931e-03) (1.136244e-04 -6.396894e-03 -1.743748e-04)) ((8.049264e-05 -1.357477e-01 -1.177866e-03) (-7.091648e-07 -1.699751e-03 3.449323e-06))
0.0209721     	((-1.306959e-03 6.247381e+00 -5.315594e-03) (1.134821e-04 -6.395861e-03 -1.742338e-04)) ((8.083723e-05 -1.357567e-01 -1.173804e-03) (-7.084743e-07 -1.699610e-03 3.445928e-06))
0.0209792     	((-1.308224e-03 6.247947e+00 -5.341086e-03) (1.133389e-04 -6.394835e-03 -1.740900e-04)) ((8.135220e-05 -1.357651e-01 -1.174430e-03) (-7.078185e-07 -1.699468e-03 3.441899e-06))
0.0209864     	((-1.305901e-03 6.248537e+00 -5.356357e-03) (1.131966e-04 -6.393800e-03 -1.739494e-04)) ((8.166785e-05 -1.357736e-01 -1.170402e-03) (-7.071426e-07 -1.699325e-03 3.438670e-06))
0.0209935     	((-1.305637e-03 6.249105e+00 -5.386916e-03) (1.130530e-04 -6.392772e-03 -1.738075e-04)) ((8.218620e-05 -1.357820e-01 -1.170881e-03) (-7.064903e-07 -1.699182e-03 3.434887e-06))
0.0210006     	((-1.302749e-03 6.249706e+00 -5.401644e-03) (1.129110e-04 -6.391746e-03 -1.736747e-04)) ((8.249974e-05 -1.357907e-01 -1.166437e-03) (-7.058194e-07 -1.699039e-03 3.433253e-06))
0.0210078     	((-1.299460e-03 6.250270e+00 -5.432740e-03) (1.127684e-04 -6.390726e-03 -1.735447e-04)) ((8.304464e-05 -1.357989e-01 -1.166651e-03) (-7.051781e-07 -1.698895e-03 3.431147e-06))
0.0210149     	((-1.295113e-03 6.250862e+00 -5.446450e-03) (1.126267e-04 -6.389699e-03 -1.734215e-04)) ((8.336914e-05 -1.358075e-01 -1.161850e-03) (-7.045287e-07 -1.698751e-03 3.429908e-06))
0.0210221     	((-1.293697e-03 6.251410e+00 -5.470833e-03) (1.124850e-04 -6.388679e-03 -1.733018e-04)) ((8.389645e-05 -1.358155e-01 -1.161429e-03) (-7.038996e-07 -1.698608e-03 3.428237e-06))
0.0210292     	((-1.288515e-03 6.251977e+00 -5.485420e-03) (1.123462e-04 -6.387651e-03 -1.731890e-04)) ((8.422532e-05 -1.358236e-01 -1.157433e-03) (-7.032606e-07 -1.698464e-03 3.427379e-06))
0.0210364     	((-1.288257e-03 6.252512e+00 -5.507954e-03) (1.122095e-04 -6.386630e-03 -1.730793e-04)) ((8.473045e-05 -1.358315e-01 -1.155953e-03) (-7.026435e-07 -1.698319e-03 3.426164e-06))
0.0210435     	((-1.284011e-03 6.253086e+00 -5.518069e-03) (1.120758e-04 -6.385603e-03 -1.729762e-04)) ((8.502721e-05 -1.358397e-01 -1.150982e-03) (-7.020231e-07 -1.698175e-03 3.425745e-06))
0.0210506     	((-1.282968e-03 6.253630e+00 -5.542469e-03) (1.119432e-04 -6.384576e-03 -1.728781e-04)) ((8.551846e-05 -1.358476e-01 -1.149392e-03) (-7.014497e-07 -1.698030e-03 3.425381e-06))
0.0210578     	((-1.278981e-03 6.254191e+00 -5.555692e-03) (1.118139e-04 -6.383541e-03 -1.727876e-04)) ((8.582605e-05 -1.358555e-01 -1.144753e-03) (-7.008937e-07 -1.697884e-03 3.426073e-06))
0.0210649     	((-1.275677e-03 6.254713e+00 -5.580389e-03) (1.116860e-04 -6.382511e-03 -1.727006e-04)) ((8.633416e-05 -1.358630e-01 -1.142744e-03) (-7.003524e-07 -1.697738e-03 3.426552e-06))
0.0210721     	((-1.272014e-03 6.255263e+00 -5.593789e-03) (1.115616e-04 -6.381476e-03 -1.726199e-04)) ((8.665515e-05 -1.358707e-01 -1.137693e-03) (-6.997998e-07 -1.697592e-03 3.427716e-06))
0.0210792     	((-1.267315e-03 6.255800e+00 -5.615326e-03) (1.114393e-04 -6.380444e-03 -1.725427e-04)) ((8.714016e-05 -1.358783e-01 -1.134949e-03) (-6.992577e-07 -1.697445e-03 3.428720e-06))
0.0210863     	((-1.265465e-03 6.256332e+00 -5.624783e-03) (1.113196e-04 -6.379408e-03 -1.724650e-04)) ((8.743804e-05 -1.358856e-01 -1.129569e-03) (-6.987088e-07 -1.697296e-03 3.430386e-06))
0.0210935     	((-1.258691e-03 6.256854e+00 -5.644001e-03) (1.111990e-04 -6.378372e-03 -1.723838e-04)) ((8.793927e-05 -1.358930e-01 -1.126480e-03) (-6.981618e-07 -1.697147e-03 3.431373e-06))
0.0211006     	((-1.252121e-03 6.257387e+00 -5.654045e-03) (1.110782e-04 -6.377328e-03 -1.723008e-04)) ((8.827059e-05 -1.359002e-01 -1.121931e-03) (-6.976002e-07 -1.696996e-03 3.432610e-06))
0.0211078     	((-1.247155e-03 6.257902e+00 -5.667142e-03) (1.109563e-04 -6.376285e-03 -1.722140e-04)) ((8.872409e-05 -1.359073e-01 -1.117916e-03) (-6.970359e-07 -1.696844e-03 3.433358e-06))
0.0211149     	((-1.241975e-03 6.258407e+00 -5.676835e-03) (1.108344e-04 -6.375236e-03 -1.721245e-04)) ((8.902323e-05 -1.359139e-01 -1.111965e-03) (-6.964713e-07 -1.696691e-03 3.434359e-06))
0.021122      	((-1.235197e-03 6.258906e+00 -5.693019e-03) (1.107089e-04 -6.374188e-03 -1.720308e-04)) ((8.945303e-05 -1.359208e-01 -1.107271e-03) (-6.959151e-07 -1.696536e-03 3.435124e-06))
0.0211292     	((-1.230153e-03 6.259413e+00 -5.703697e-03) (1.105794e-04 -6.373136e-03 -1.719334e-04)) ((8.977147e-05 -1.359274e-01 -1.101727e-03) (-6.953587e-07 -1.696380e-03 3.436310e-06))
0.0211363     	((-1.222216e-03 6.259913e+00 -5.717021e-03) (1.104469e-04 -6.372081e-03 -1.718299e-04)) ((9.019371e-05 -1.359342e-01 -1.096616e-03) (-6.948100e-07 -1.696222e-03 3.436971e-06))
0.0211434     	((-1.215754e-03 6.260406e+00 -5.723548e-03) (1.103129e-04 -6.371020e-03 -1.717218e-04)) ((9.046790e-05 -1.359404e-01 -1.089816e-03) (-6.942604e-07 -1.696063e-03 3.437624e-06))
0.0211506     	((-1.207366e-03 6.260897e+00 -5.733049e-03) (1.101763e-04 -6.369957e-03 -1.716079e-04)) ((9.085626e-05 -1.359469e-01 -1.084051e-03) (-6.937226e-07 -1.695902e-03 3.437943e-06))
0.0211577     	((-1.200966e-03 6.261359e+00 -5.740162e-03) (1.100389e-04 -6.368889e-03 -1.714905e-04)) ((9.113062e-05 -1.359525e-01 -1.076970e-03) (-6.931879e-07 -1.695740e-03 3.438274e-06))
0.0211649     	((-1.192732e-03 6.261833e+00 -5.740210e-03) (1.099000e-04 -6.367809e-03 -1.713667e-04)) ((9.148918e-05 -1.359584e-01 -1.070173e-03) (-6.926567e-07 -1.695576e-03 3.437122e-06))
0.021172      	((-1.185806e-03 6.262301e+00 -5.740877e-03) (1.097623e-04 -6.366719e-03 -1.712373e-04)) ((9.175376e-05 -1.359640e-01 -1.062477e-03) (-6.921314e-07 -1.695410e-03 3.435482e-06))
0.0211791     	((-1.177063e-03 6.262778e+00 -5.738054e-03) (1.096224e-04 -6.365626e-03 -1.711008e-04)) ((9.211698e-05 -1.359698e-01 -1.055494e-03) (-6.916061e-07 -1.695243e-03 3.433440e-06))
0.0211863     	((-1.171634e-03 6.263243e+00 -5.736988e-03) (1.094838e-04 -6.364527e-03 -1.709588e-04)) ((9.236687e-05 -1.359752e-01 -1.047785e-03) (-6.910824e-07 -1.695074e-03 3.431435e-06))
0.0211934     	((-1.163160e-03 6.263708e+00 -5.734685e-03) (1.093433e-04 -6.363424e-03 -1.708115e-04)) ((9.269194e-05 -1.359808e-01 -1.039723e-03) (-6.905594e-07 -1.694903e-03 3.428995e-06))
