# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00461836    	((-2.271684e-03 7.169944e+00 -4.752952e-03) (-3.747974e-04 1.499217e-02 3.740639e-04)) ((1.444642e-04 -1.474134e-01 5.267995e-04) (1.193945e-06 9.801374e-04 -1.233072e-06))
0.00462467    	((-2.361302e-03 7.174513e+00 -4.799975e-03) (-3.713917e-04 1.493829e-02 3.757441e-04)) ((1.371708e-04 -1.475254e-01 4.861326e-04) (1.161780e-06 9.722878e-04 -1.334626e-06))
0.00463098    	((-2.423517e-03 7.179236e+00 -4.850788e-03) (-3.679851e-04 1.488464e-02 3.776225e-04)) ((1.285937e-04 -1.476389e-01 4.414641e-04) (1.125595e-06 9.645052e-04 -1.449468e-06))
0.00463728    	((-2.504738e-03 7.184088e+00 -4.912572e-03) (-3.645280e-04 1.483108e-02 3.796133e-04)) ((1.206672e-04 -1.477582e-01 4.011510e-04) (1.089551e-06 9.567918e-04 -1.561535e-06))
0.00464358    	((-2.586712e-03 7.189199e+00 -5.007093e-03) (-3.611802e-04 1.477763e-02 3.818143e-04)) ((1.135730e-04 -1.478814e-01 3.647767e-04) (1.051804e-06 9.491624e-04 -1.674011e-06))
0.00464988    	((-2.669908e-03 7.194123e+00 -5.018559e-03) (-3.577999e-04 1.472423e-02 3.840788e-04)) ((1.067168e-04 -1.480007e-01 3.308383e-04) (1.010285e-06 9.416245e-04 -1.795369e-06))
0.00465618    	((-2.729903e-03 7.199316e+00 -5.090605e-03) (-3.544007e-04 1.467103e-02 3.862676e-04)) ((9.851925e-05 -1.481240e-01 2.930280e-04) (9.647649e-07 9.342003e-04 -1.926271e-06))
0.00466248    	((-2.811216e-03 7.204569e+00 -5.167409e-03) (-3.509292e-04 1.461814e-02 3.882502e-04)) ((9.101189e-05 -1.482498e-01 2.581542e-04) (9.181963e-07 9.268691e-04 -2.055545e-06))
0.00466878    	((-2.881755e-03 7.209872e+00 -5.207755e-03) (-3.473967e-04 1.456556e-02 3.901031e-04)) ((8.309045e-05 -1.483767e-01 2.233524e-04) (8.715863e-07 9.196283e-04 -2.177336e-06))
0.00467507    	((-2.986887e-03 7.215303e+00 -5.295564e-03) (-3.437515e-04 1.451327e-02 3.918771e-04)) ((7.324179e-05 -1.485066e-01 1.836117e-04) (8.226698e-07 9.124783e-04 -2.300400e-06))
0.00468136    	((-3.076815e-03 7.220987e+00 -5.380025e-03) (-3.400492e-04 1.446131e-02 3.936018e-04)) ((6.388034e-05 -1.486407e-01 1.469200e-04) (7.717294e-07 9.054282e-04 -2.424082e-06))
0.00468765    	((-3.158400e-03 7.226638e+00 -5.425462e-03) (-3.364048e-04 1.440961e-02 3.952504e-04)) ((5.535607e-05 -1.487757e-01 1.133188e-04) (7.172707e-07 8.984627e-04 -2.554526e-06))
0.00469393    	((-3.234697e-03 7.232373e+00 -5.491281e-03) (-3.328963e-04 1.435822e-02 3.969189e-04)) ((4.439740e-05 -1.489116e-01 7.330456e-05) (6.618771e-07 8.915821e-04 -2.682128e-06))
0.00470022    	((-3.310331e-03 7.238211e+00 -5.551932e-03) (-3.296525e-04 1.430707e-02 3.985332e-04)) ((3.461941e-05 -1.490503e-01 3.887451e-05) (6.074359e-07 8.847740e-04 -2.799304e-06))
0.0047065     	((-3.395208e-03 7.244184e+00 -5.603347e-03) (-3.265434e-04 1.425618e-02 4.002748e-04)) ((2.478850e-05 -1.491900e-01 3.783853e-06) (5.533564e-07 8.780594e-04 -2.910310e-06))
0.00471279    	((-3.483568e-03 7.250170e+00 -5.653487e-03) (-3.235438e-04 1.420553e-02 4.019775e-04)) ((1.325630e-05 -1.493321e-01 -3.585356e-05) (5.014251e-07 8.714451e-04 -3.010542e-06))
0.00471907    	((-3.571368e-03 7.256168e+00 -5.704363e-03) (-3.205739e-04 1.415522e-02 4.036735e-04)) ((2.122899e-06 -1.494716e-01 -7.221216e-05) (4.497987e-07 8.649195e-04 -3.105284e-06))
0.00472534    	((-3.663147e-03 7.262408e+00 -5.827475e-03) (-3.176695e-04 1.410526e-02 4.053061e-04)) ((-1.067728e-05 -1.496164e-01 -1.146490e-04) (3.977643e-07 8.584834e-04 -3.197367e-06))
0.00473162    	((-3.749626e-03 7.268642e+00 -5.955662e-03) (-3.146545e-04 1.405554e-02 4.069790e-04)) ((-2.471433e-05 -1.497602e-01 -1.604945e-04) (3.466314e-07 8.521313e-04 -3.282588e-06))
0.0047379     	((-3.859322e-03 7.274944e+00 -6.038295e-03) (-3.116171e-04 1.400609e-02 4.084952e-04)) ((-3.722820e-05 -1.499073e-01 -1.987490e-04) (2.967300e-07 8.458543e-04 -3.360142e-06))
0.00474417    	((-3.957557e-03 7.281267e+00 -6.121030e-03) (-3.085036e-04 1.395692e-02 4.100348e-04)) ((-4.982899e-05 -1.500541e-01 -2.370569e-04) (2.465433e-07 8.396698e-04 -3.435901e-06))
0.00475044    	((-4.044861e-03 7.287696e+00 -6.167862e-03) (-3.053715e-04 1.390797e-02 4.114469e-04)) ((-6.092695e-05 -1.502027e-01 -2.698455e-04) (1.962887e-07 8.335703e-04 -3.509806e-06))
0.00475671    	((-4.126583e-03 7.294292e+00 -6.240492e-03) (-3.019990e-04 1.385928e-02 4.129477e-04)) ((-7.297314e-05 -1.503545e-01 -3.034614e-04) (1.441376e-07 8.275586e-04 -3.587962e-06))
0.00476298    	((-4.207571e-03 7.300766e+00 -6.269216e-03) (-2.985187e-04 1.381091e-02 4.145117e-04)) ((-8.441225e-05 -1.505049e-01 -3.345735e-04) (9.219393e-08 8.216334e-04 -3.664761e-06))
0.00476924    	((-4.289377e-03 7.307375e+00 -6.375129e-03) (-2.949970e-04 1.376287e-02 4.161095e-04)) ((-9.588661e-05 -1.506589e-01 -3.644607e-04) (3.947254e-08 8.158016e-04 -3.743635e-06))
0.00477551    	((-4.342095e-03 7.314047e+00 -6.346235e-03) (-2.913574e-04 1.371523e-02 4.176897e-04)) ((-1.053855e-04 -1.508133e-01 -3.872630e-04) (-1.415677e-08 8.100588e-04 -3.824834e-06))
0.00478177    	((-4.422878e-03 7.320919e+00 -6.424604e-03) (-2.875007e-04 1.366786e-02 4.192999e-04)) ((-1.157936e-04 -1.509717e-01 -4.130690e-04) (-6.780128e-08 8.043879e-04 -3.906305e-06))
0.00478803    	((-4.488812e-03 7.327661e+00 -6.442524e-03) (-2.835143e-04 1.362098e-02 4.210483e-04)) ((-1.258824e-04 -1.511263e-01 -4.355420e-04) (-1.234900e-07 7.988012e-04 -3.995863e-06))
0.00479429    	((-4.565684e-03 7.334493e+00 -6.478051e-03) (-2.795019e-04 1.357450e-02 4.228782e-04)) ((-1.376912e-04 -1.512817e-01 -4.627933e-04) (-1.836557e-07 7.932863e-04 -4.096203e-06))
0.00480055    	((-4.648943e-03 7.341195e+00 -6.512197e-03) (-2.755482e-04 1.352853e-02 4.247934e-04)) ((-1.486894e-04 -1.514343e-01 -4.865567e-04) (-2.448258e-07 7.878470e-04 -4.197900e-06))
0.00480681    	((-4.718782e-03 7.347926e+00 -6.574205e-03) (-2.714795e-04 1.348290e-02 4.268416e-04)) ((-1.581344e-04 -1.515856e-01 -5.067514e-04) (-3.067305e-07 7.824708e-04 -4.303811e-06))
0.00481306    	((-4.790454e-03 7.354682e+00 -6.618846e-03) (-2.675393e-04 1.343763e-02 4.289001e-04)) ((-1.693928e-04 -1.517365e-01 -5.296505e-04) (-3.666702e-07 7.771658e-04 -4.404076e-06))
0.00481931    	((-4.875166e-03 7.361645e+00 -6.700581e-03) (-2.636454e-04 1.339274e-02 4.312295e-04)) ((-1.790829e-04 -1.518930e-01 -5.498449e-04) (-4.279299e-07 7.719281e-04 -4.509475e-06))
0.00482556    	((-4.973858e-03 7.368537e+00 -6.761059e-03) (-2.599859e-04 1.334822e-02 4.336002e-04)) ((-1.911371e-04 -1.520479e-01 -5.741231e-04) (-4.896862e-07 7.667623e-04 -4.614203e-06))
0.00483181    	((-5.019649e-03 7.375319e+00 -6.744997e-03) (-2.562022e-04 1.330391e-02 4.362475e-04)) ((-2.005370e-04 -1.521977e-01 -5.915137e-04) (-5.519617e-07 7.616687e-04 -4.719218e-06))
0.00483806    	((-5.072953e-03 7.382117e+00 -6.725359e-03) (-2.525215e-04 1.325988e-02 4.388560e-04)) ((-2.075271e-04 -1.523472e-01 -6.016930e-04) (-6.139200e-07 7.566557e-04 -4.818229e-06))
0.00484431    	((-5.105520e-03 7.388870e+00 -6.695164e-03) (-2.489102e-04 1.321606e-02 4.414910e-04)) ((-2.156249e-04 -1.524933e-01 -6.150874e-04) (-6.750406e-07 7.517109e-04 -4.910320e-06))
0.00485056    	((-5.158437e-03 7.395596e+00 -6.702487e-03) (-2.452303e-04 1.317241e-02 4.442418e-04)) ((-2.248341e-04 -1.526404e-01 -6.313816e-04) (-7.360755e-07 7.468350e-04 -4.999608e-06))
0.0048568     	((-5.201490e-03 7.402290e+00 -6.729688e-03) (-2.414246e-04 1.312913e-02 4.469919e-04)) ((-2.333077e-04 -1.527847e-01 -6.455811e-04) (-7.956695e-07 7.420344e-04 -5.082951e-06))
0.00486305    	((-5.254614e-03 7.408973e+00 -6.735182e-03) (-2.375888e-04 1.308609e-02 4.497974e-04)) ((-2.405823e-04 -1.529281e-01 -6.554761e-04) (-8.558729e-07 7.372951e-04 -5.165223e-06))
0.00486929    	((-5.352042e-03 7.415669e+00 -6.819545e-03) (-2.336700e-04 1.304333e-02 4.525902e-04)) ((-2.490613e-04 -1.530710e-01 -6.696133e-04) (-9.180613e-07 7.326184e-04 -5.249248e-06))
0.00487553    	((-5.387473e-03 7.422418e+00 -6.747979e-03) (-2.297703e-04 1.300087e-02 4.552173e-04)) ((-2.569161e-04 -1.532154e-01 -6.799753e-04) (-9.778257e-07 7.280019e-04 -5.324949e-06))
0.00488177    	((-5.421351e-03 7.429131e+00 -6.727315e-03) (-2.258057e-04 1.295871e-02 4.577528e-04)) ((-2.633080e-04 -1.533558e-01 -6.881554e-04) (-1.037763e-06 7.234431e-04 -5.399127e-06))
0.00488801    	((-5.442890e-03 7.435647e+00 -6.717231e-03) (-2.218642e-04 1.291687e-02 4.601639e-04)) ((-2.688046e-04 -1.534916e-01 -6.931133e-04) (-1.098366e-06 7.189427e-04 -5.471260e-06))
0.00489425    	((-5.438794e-03 7.442224e+00 -6.627442e-03) (-2.178538e-04 1.287531e-02 4.625657e-04)) ((-2.724921e-04 -1.536282e-01 -6.943372e-04) (-1.160599e-06 7.145023e-04 -5.547040e-06))
0.00490048    	((-5.481549e-03 7.448763e+00 -6.577986e-03) (-2.138850e-04 1.283382e-02 4.648841e-04)) ((-2.798514e-04 -1.537636e-01 -7.023280e-04) (-1.223310e-06 7.101188e-04 -5.621775e-06))
0.00490672    	((-5.492580e-03 7.455496e+00 -6.555521e-03) (-2.099549e-04 1.279257e-02 4.670568e-04)) ((-2.847476e-04 -1.539015e-01 -7.061040e-04) (-1.286027e-06 7.057916e-04 -5.693862e-06))
0.00491296    	((-5.528540e-03 7.462150e+00 -6.501768e-03) (-2.060167e-04 1.275150e-02 4.691439e-04)) ((-2.916682e-04 -1.540373e-01 -7.124927e-04) (-1.348345e-06 7.015247e-04 -5.763923e-06))
0.00491919    	((-5.568352e-03 7.468615e+00 -6.501919e-03) (-2.020944e-04 1.271061e-02 4.711000e-04)) ((-2.980121e-04 -1.541683e-01 -7.188182e-04) (-1.409284e-06 6.973155e-04 -5.830025e-06))
0.00492542    	((-5.571365e-03 7.475098e+00 -6.442721e-03) (-1.982993e-04 1.266998e-02 4.729706e-04)) ((-3.020593e-04 -1.542972e-01 -7.194952e-04) (-1.469584e-06 6.931627e-04 -5.890666e-06))
0.00493166    	((-5.599136e-03 7.481553e+00 -6.429607e-03) (-1.944130e-04 1.262963e-02 4.747782e-04)) ((-3.068762e-04 -1.544252e-01 -7.221047e-04) (-1.527866e-06 6.890538e-04 -5.944682e-06))
0.00493789    	((-5.611252e-03 7.487999e+00 -6.352360e-03) (-1.905197e-04 1.258944e-02 4.765327e-04)) ((-3.108419e-04 -1.545529e-01 -7.223919e-04) (-1.585519e-06 6.849858e-04 -5.994734e-06))
0.00494412    	((-5.611100e-03 7.494608e+00 -6.290437e-03) (-1.865626e-04 1.254958e-02 4.781390e-04)) ((-3.154220e-04 -1.546829e-01 -7.244283e-04) (-1.640488e-06 6.809648e-04 -6.038235e-06))
0.00495035    	((-5.607634e-03 7.501157e+00 -6.224323e-03) (-1.825818e-04 1.250987e-02 4.796319e-04)) ((-3.176462e-04 -1.548118e-01 -7.206620e-04) (-1.692911e-06 6.769828e-04 -6.074683e-06))
0.00495657    	((-5.599097e-03 7.507488e+00 -6.200163e-03) (-1.784228e-04 1.247025e-02 4.810056e-04)) ((-3.189471e-04 -1.549349e-01 -7.166109e-04) (-1.743717e-06 6.730309e-04 -6.107202e-06))
0.0049628     	((-5.622665e-03 7.513940e+00 -6.168457e-03) (-1.741627e-04 1.243093e-02 4.823171e-04)) ((-3.218427e-04 -1.550581e-01 -7.151427e-04) (-1.795320e-06 6.691278e-04 -6.140603e-06))
0.00496903    	((-5.639046e-03 7.520365e+00 -6.110359e-03) (-1.698815e-04 1.239177e-02 4.834268e-04)) ((-3.233877e-04 -1.551818e-01 -7.108330e-04) (-1.849217e-06 6.652658e-04 -6.177792e-06))
0.00497525    	((-5.620572e-03 7.526688e+00 -6.045132e-03) (-1.656742e-04 1.235285e-02 4.843114e-04)) ((-3.233580e-04 -1.553027e-01 -7.028341e-04) (-1.904417e-06 6.614385e-04 -6.216475e-06))
0.00498148    	((-5.617076e-03 7.533067e+00 -6.021584e-03) (-1.614801e-04 1.231424e-02 4.850368e-04)) ((-3.237829e-04 -1.554227e-01 -6.965331e-04) (-1.957613e-06 6.576591e-04 -6.250485e-06))
0.0049877     	((-5.603189e-03 7.539309e+00 -5.964413e-03) (-1.573473e-04 1.227579e-02 4.857408e-04)) ((-3.216824e-04 -1.555404e-01 -6.860214e-04) (-2.011528e-06 6.539215e-04 -6.284268e-06))
0.00499392    	((-5.632980e-03 7.545498e+00 -5.922392e-03) (-1.533144e-04 1.223752e-02 4.865471e-04)) ((-3.223534e-04 -1.556558e-01 -6.807942e-04) (-2.065368e-06 6.502332e-04 -6.316846e-06))
0.00500014    	((-5.600599e-03 7.551760e+00 -5.822490e-03) (-1.493257e-04 1.219944e-02 4.874761e-04)) ((-3.201583e-04 -1.557709e-01 -6.703787e-04) (-2.122040e-06 6.466014e-04 -6.353740e-06))
0.00500636    	((-5.581117e-03 7.557978e+00 -5.767927e-03) (-1.453856e-04 1.216163e-02 4.884624e-04)) ((-3.181384e-04 -1.558855e-01 -6.606629e-04) (-2.179587e-06 6.430209e-04 -6.391632e-06))
0.00501258    	((-5.558306e-03 7.564075e+00 -5.727633e-03) (-1.415844e-04 1.212397e-02 4.893691e-04)) ((-3.156625e-04 -1.559974e-01 -6.504561e-04) (-2.241562e-06 6.394857e-04 -6.437391e-06))
0.0050188     	((-5.560709e-03 7.570265e+00 -5.678217e-03) (-1.377090e-04 1.208653e-02 4.901321e-04)) ((-3.149531e-04 -1.561091e-01 -6.433054e-04) (-2.305405e-06 6.359920e-04 -6.484911e-06))
0.00502502    	((-5.560241e-03 7.576375e+00 -5.618347e-03) (-1.337745e-04 1.204930e-02 4.907687e-04)) ((-3.171995e-04 -1.562180e-01 -6.410840e-04) (-2.371803e-06 6.325364e-04 -6.535577e-06))
0.00503123    	((-5.559543e-03 7.582459e+00 -5.568007e-03) (-1.297796e-04 1.201226e-02 4.914498e-04)) ((-3.153121e-04 -1.563271e-01 -6.318405e-04) (-2.441455e-06 6.291208e-04 -6.590843e-06))
0.00503745    	((-5.553000e-03 7.588688e+00 -5.499397e-03) (-1.256565e-04 1.197547e-02 4.919408e-04)) ((-3.133466e-04 -1.564381e-01 -6.234146e-04) (-2.506531e-06 6.257536e-04 -6.637768e-06))
0.00504366    	((-5.565299e-03 7.594651e+00 -5.494819e-03) (-1.215107e-04 1.193890e-02 4.922998e-04)) ((-3.106507e-04 -1.565447e-01 -6.138978e-04) (-2.572387e-06 6.224202e-04 -6.684808e-06))
0.00504988    	((-5.540539e-03 7.600677e+00 -5.403050e-03) (-1.173329e-04 1.190253e-02 4.927768e-04)) ((-3.083451e-04 -1.566504e-01 -6.045506e-04) (-2.643043e-06 6.191170e-04 -6.739265e-06))
0.00505609    	((-5.573066e-03 7.606744e+00 -5.394308e-03) (-1.132515e-04 1.186644e-02 4.930559e-04)) ((-3.070917e-04 -1.567579e-01 -5.975152e-04) (-2.710437e-06 6.158574e-04 -6.786275e-06))
0.0050623     	((-5.563804e-03 7.612711e+00 -5.345180e-03) (-1.092307e-04 1.183066e-02 4.933822e-04)) ((-3.032529e-04 -1.568633e-01 -5.865407e-04) (-2.777862e-06 6.126352e-04 -6.833144e-06))
0.00506851    	((-5.552386e-03 7.618651e+00 -5.297010e-03) (-1.051923e-04 1.179516e-02 4.937021e-04)) ((-3.006150e-04 -1.569651e-01 -5.780918e-04) (-2.843224e-06 6.094406e-04 -6.874908e-06))
0.00507472    	((-5.527555e-03 7.624662e+00 -5.233335e-03) (-1.011467e-04 1.175989e-02 4.942228e-04)) ((-2.967758e-04 -1.570688e-01 -5.673484e-04) (-2.912161e-06 6.062830e-04 -6.921665e-06))
0.00508092    	((-5.516371e-03 7.630644e+00 -5.165386e-03) (-9.717384e-05 1.172485e-02 4.946912e-04)) ((-2.930150e-04 -1.571698e-01 -5.566928e-04) (-2.980430e-06 6.031662e-04 -6.966015e-06))
0.00508713    	((-5.524161e-03 7.636583e+00 -5.088681e-03) (-9.332403e-05 1.169000e-02 4.951399e-04)) ((-2.904253e-04 -1.572705e-01 -5.479117e-04) (-3.045710e-06 6.000894e-04 -7.004572e-06))
0.00509334    	((-5.513203e-03 7.642367e+00 -5.098459e-03) (-8.948473e-05 1.165545e-02 4.954580e-04)) ((-2.867363e-04 -1.573658e-01 -5.379430e-04) (-3.108757e-06 5.970505e-04 -7.039278e-06))
0.00509954    	((-5.508347e-03 7.648262e+00 -5.025011e-03) (-8.578638e-05 1.162128e-02 4.955566e-04)) ((-2.821243e-04 -1.574645e-01 -5.264374e-04) (-3.169071e-06 5.940520e-04 -7.069639e-06))
0.00510574    	((-5.522605e-03 7.654072e+00 -5.009601e-03) (-8.213634e-05 1.158733e-02 4.955845e-04)) ((-2.803926e-04 -1.575603e-01 -5.197937e-04) (-3.225766e-06 5.910851e-04 -7.094158e-06))
0.00511195    	((-5.542055e-03 7.659883e+00 -4.989828e-03) (-7.854108e-05 1.155370e-02 4.954148e-04)) ((-2.759104e-04 -1.576554e-01 -5.095395e-04) (-3.283304e-06 5.881534e-04 -7.117750e-06))
0.00511815    	((-5.535233e-03 7.665505e+00 -4.986270e-03) (-7.509847e-05 1.152035e-02 4.950495e-04)) ((-2.704134e-04 -1.577485e-01 -4.981315e-04) (-3.340863e-06 5.852406e-04 -7.138513e-06))
0.00512435    	((-5.518689e-03 7.671184e+00 -4.937520e-03) (-7.187330e-05 1.148726e-02 4.944755e-04)) ((-2.615315e-04 -1.578412e-01 -4.817981e-04) (-3.396270e-06 5.823563e-04 -7.154195e-06))
0.00513054    	((-5.498708e-03 7.676955e+00 -4.903296e-03) (-6.859171e-05 1.145430e-02 4.939243e-04)) ((-2.560398e-04 -1.579366e-01 -4.704169e-04) (-3.451899e-06 5.794994e-04 -7.169183e-06))
0.00513674    	((-5.511333e-03 7.682741e+00 -4.873527e-03) (-6.539428e-05 1.142152e-02 4.932358e-04)) ((-2.518214e-04 -1.580312e-01 -4.615756e-04) (-3.502564e-06 5.766874e-04 -7.175492e-06))
0.00514294    	((-5.487995e-03 7.688447e+00 -4.828421e-03) (-6.215249e-05 1.138887e-02 4.925390e-04)) ((-2.463623e-04 -1.581237e-01 -4.502946e-04) (-3.549754e-06 5.739083e-04 -7.176306e-06))
0.00514913    	((-5.457860e-03 7.694132e+00 -4.764190e-03) (-5.887059e-05 1.135645e-02 4.918223e-04)) ((-2.381546e-04 -1.582156e-01 -4.352921e-04) (-3.598446e-06 5.711735e-04 -7.178918e-06))
0.00515533    	((-5.452911e-03 7.699775e+00 -4.753088e-03) (-5.552125e-05 1.132424e-02 4.911914e-04)) ((-2.311061e-04 -1.583060e-01 -4.225134e-04) (-3.645194e-06 5.684716e-04 -7.179143e-06))
0.00516152    	((-5.444506e-03 7.705464e+00 -4.675878e-03) (-5.226566e-05 1.129222e-02 4.905872e-04)) ((-2.219683e-04 -1.583964e-01 -4.067723e-04) (-3.688591e-06 5.658129e-04 -7.174466e-06))
0.00516771    	((-5.400713e-03 7.711221e+00 -4.637614e-03) (-4.886646e-05 1.126039e-02 4.899559e-04)) ((-2.142090e-04 -1.584882e-01 -3.930431e-04) (-3.731380e-06 5.631886e-04 -7.169257e-06))
0.0051739     	((-5.385679e-03 7.716856e+00 -4.585539e-03) (-4.549375e-05 1.122877e-02 4.892676e-04)) ((-2.058074e-04 -1.585767e-01 -3.784698e-04) (-3.774774e-06 5.605961e-04 -7.164266e-06))
0.00518009    	((-5.325190e-03 7.722507e+00 -4.524827e-03) (-4.214644e-05 1.119748e-02 4.884770e-04)) ((-1.943710e-04 -1.586649e-01 -3.596274e-04) (-3.817090e-06 5.580441e-04 -7.158049e-06))
0.00518628    	((-5.288858e-03 7.728106e+00 -4.427611e-03) (-3.895021e-05 1.116642e-02 4.875458e-04)) ((-1.803427e-04 -1.587522e-01 -3.378060e-04) (-3.855629e-06 5.555270e-04 -7.145759e-06))
0.00519246    	((-5.244604e-03 7.733681e+00 -4.366405e-03) (-3.558721e-05 1.113557e-02 4.866495e-04)) ((-1.695303e-04 -1.588399e-01 -3.204343e-04) (-3.894185e-06 5.530328e-04 -7.133042e-06))
0.00519865    	((-5.182907e-03 7.739306e+00 -4.244778e-03) (-3.225287e-05 1.110506e-02 4.855038e-04)) ((-1.539713e-04 -1.589271e-01 -2.972390e-04) (-3.927423e-06 5.505864e-04 -7.113008e-06))
0.00520483    	((-5.127043e-03 7.744867e+00 -4.153990e-03) (-2.890681e-05 1.107488e-02 4.843826e-04)) ((-1.386246e-04 -1.590143e-01 -2.750174e-04) (-3.963981e-06 5.481831e-04 -7.097903e-06))
0.00521101    	((-5.033123e-03 7.750451e+00 -4.012257e-03) (-2.561917e-05 1.104499e-02 4.832268e-04)) ((-1.244032e-04 -1.590999e-01 -2.537987e-04) (-3.999506e-06 5.458118e-04 -7.082236e-06))
0.0052172     	((-4.975801e-03 7.756024e+00 -3.967907e-03) (-2.230765e-05 1.101534e-02 4.820064e-04)) ((-1.114453e-04 -1.591856e-01 -2.354562e-04) (-4.036346e-06 5.434563e-04 -7.067720e-06))
0.00522338    	((-4.941895e-03 7.761591e+00 -3.929667e-03) (-1.906999e-05 1.098602e-02 4.805653e-04)) ((-9.499508e-05 -1.592697e-01 -2.133076e-04) (-4.070800e-06 5.411493e-04 -7.049649e-06))
0.00522956    	((-4.906491e-03 7.767139e+00 -3.904670e-03) (-1.568133e-05 1.095700e-02 4.791537e-04)) ((-8.097966e-05 -1.593536e-01 -1.942934e-04) (-4.106770e-06 5.388775e-04 -7.033845e-06))
0.00523573    	((-4.879092e-03 7.772681e+00 -3.873181e-03) (-1.241477e-05 1.092817e-02 4.776842e-04)) ((-6.957760e-05 -1.594374e-01 -1.792585e-04) (-4.147850e-06 5.366323e-04 -7.024263e-06))
0.00524191    	((-4.822892e-03 7.778236e+00 -3.802910e-03) (-9.228767e-06 1.089956e-02 4.760084e-04)) ((-5.446925e-05 -1.595211e-01 -1.595365e-04) (-4.187812e-06 5.344138e-04 -7.012985e-06))
0.00524808    	((-4.779643e-03 7.783708e+00 -3.759932e-03) (-5.979290e-06 1.087122e-02 4.743038e-04)) ((-4.031440e-05 -1.596015e-01 -1.413737e-04) (-4.229138e-06 5.322337e-04 -7.003318e-06))
0.00525426    	((-4.710367e-03 7.789145e+00 -3.670035e-03) (-2.799884e-06 1.084307e-02 4.726000e-04)) ((-2.405348e-05 -1.596823e-01 -1.206480e-04) (-4.268117e-06 5.300919e-04 -6.990016e-06))
0.00526043    	((-4.651973e-03 7.794619e+00 -3.607279e-03) (3.793855e-07 1.081511e-02 4.709294e-04)) ((-9.328878e-06 -1.597626e-01 -1.023764e-04) (-4.307925e-06 5.279782e-04 -6.978302e-06))
0.0052666     	((-4.578849e-03 7.800141e+00 -3.543709e-03) (3.461746e-06 1.078742e-02 4.691709e-04)) ((5.053512e-06 -1.598423e-01 -8.461871e-05) (-4.343358e-06 5.258981e-04 -6.962356e-06))
0.00527277    	((-4.520114e-03 7.805597e+00 -3.450370e-03) (6.483968e-06 1.075993e-02 4.673287e-04)) ((2.212437e-05 -1.599205e-01 -6.402949e-05) (-4.378859e-06 5.238460e-04 -6.945865e-06))
0.00527894    	((-4.491691e-03 7.811058e+00 -3.413151e-03) (9.576135e-06 1.073265e-02 4.653976e-04)) ((3.613033e-05 -1.599997e-01 -4.746563e-05) (-4.415926e-06 5.218224e-04 -6.931271e-06))
0.00528511    	((-4.437230e-03 7.816568e+00 -3.359394e-03) (1.277102e-05 1.070551e-02 4.632570e-04)) ((5.149946e-05 -1.600788e-01 -2.919829e-05) (-4.450119e-06 5.198173e-04 -6.912798e-06))
0.00529128    	((-4.361650e-03 7.822014e+00 -3.265297e-03) (1.597188e-05 1.067861e-02 4.610057e-04)) ((6.703718e-05 -1.601566e-01 -1.110587e-05) (-4.481869e-06 5.178473e-04 -6.890441e-06))
0.00529744    	((-4.295341e-03 7.827404e+00 -3.185310e-03) (1.931508e-05 1.065190e-02 4.587852e-04)) ((8.398881e-05 -1.602338e-01 7.825304e-06) (-4.515327e-06 5.158952e-04 -6.869661e-06))
0.00530361    	((-4.225114e-03 7.832854e+00 -3.123773e-03) (2.251243e-05 1.062553e-02 4.564690e-04)) ((1.033756e-04 -1.603136e-01 2.893066e-05) (-4.550171e-06 5.139707e-04 -6.848692e-06))
0.00530977    	((-4.204125e-03 7.838384e+00 -3.103996e-03) (2.572182e-05 1.059940e-02 4.541294e-04)) ((1.148328e-04 -1.603936e-01 4.099440e-05) (-4.585895e-06 5.120469e-04 -6.828958e-06))
0.00531594    	((-4.168512e-03 7.843784e+00 -3.045946e-03) (2.895253e-05 1.057355e-02 4.518144e-04)) ((1.277241e-04 -1.604708e-01 5.451532e-05) (-4.622045e-06 5.101508e-04 -6.810309e-06))
0.0053221     	((-4.132891e-03 7.849147e+00 -3.005068e-03) (3.225231e-05 1.054794e-02 4.493907e-04)) ((1.403878e-04 -1.605462e-01 6.760820e-05) (-4.656240e-06 5.082752e-04 -6.789479e-06))
0.00532826    	((-4.074515e-03 7.854694e+00 -2.915430e-03) (3.562429e-05 1.052252e-02 4.469973e-04)) ((1.528761e-04 -1.606262e-01 8.058191e-05) (-4.693112e-06 5.064198e-04 -6.771225e-06))
0.00533442    	((-4.005533e-03 7.860113e+00 -2.881752e-03) (3.908546e-05 1.049737e-02 4.445350e-04)) ((1.685535e-04 -1.607029e-01 9.647458e-05) (-4.726314e-06 5.045873e-04 -6.749312e-06))
0.00534057    	((-3.978207e-03 7.865486e+00 -2.831664e-03) (4.240155e-05 1.047250e-02 4.419946e-04)) ((1.821147e-04 -1.607787e-01 1.099182e-04) (-4.758056e-06 5.027881e-04 -6.725410e-06))
0.00534673    	((-3.924046e-03 7.870879e+00 -2.788214e-03) (4.561130e-05 1.044782e-02 4.395426e-04)) ((1.944500e-04 -1.608547e-01 1.219866e-04) (-4.793959e-06 5.010233e-04 -6.706101e-06))
