# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.134118      	((-1.095768e-02 7.555340e+00 -6.287842e-03) (-5.170546e-05 6.073838e-03 -3.195057e-05)) ((-8.813022e-04 -1.559625e-01 -6.193908e-04) (7.901853e-07 4.514462e-04 2.078117e-07))
0.134124      	((-1.097799e-02 7.553833e+00 -6.215692e-03) (-5.213773e-05 6.072252e-03 -3.229675e-05)) ((-8.880324e-04 -1.559384e-01 -6.182858e-04) (7.911695e-07 4.512393e-04 2.065306e-07))
0.134131      	((-1.101090e-02 7.552404e+00 -6.154849e-03) (-5.257416e-05 6.070634e-03 -3.257064e-05)) ((-8.956374e-04 -1.559145e-01 -6.181915e-04) (7.916179e-07 4.510238e-04 2.047253e-07))
0.134137      	((-1.105693e-02 7.550860e+00 -6.091605e-03) (-5.304101e-05 6.068963e-03 -3.278046e-05)) ((-9.074597e-04 -1.558880e-01 -6.206590e-04) (7.895672e-07 4.507981e-04 2.013196e-07))
0.134143      	((-1.106992e-02 7.549402e+00 -6.039392e-03) (-5.353284e-05 6.067246e-03 -3.292679e-05)) ((-9.133036e-04 -1.558631e-01 -6.190232e-04) (7.862353e-07 4.505607e-04 1.969398e-07))
0.13415       	((-1.112172e-02 7.547790e+00 -5.982566e-03) (-5.405687e-05 6.065471e-03 -3.298162e-05)) ((-9.244851e-04 -1.558354e-01 -6.208139e-04) (7.789980e-07 4.503108e-04 1.899965e-07))
0.134156      	((-1.116256e-02 7.546391e+00 -5.917464e-03) (-5.456493e-05 6.063664e-03 -3.295578e-05)) ((-9.338128e-04 -1.558113e-01 -6.215288e-04) (7.697420e-07 4.500447e-04 1.815322e-07))
0.134162      	((-1.117812e-02 7.544883e+00 -5.882244e-03) (-5.505666e-05 6.061783e-03 -3.286358e-05)) ((-9.453142e-04 -1.557879e-01 -6.232416e-04) (7.553886e-07 4.497614e-04 1.699015e-07))
0.134169      	((-1.122954e-02 7.543507e+00 -5.800534e-03) (-5.552140e-05 6.059868e-03 -3.267491e-05)) ((-9.504977e-04 -1.557644e-01 -6.209394e-04) (7.374512e-07 4.494601e-04 1.558495e-07))
0.134175      	((-1.126442e-02 7.542050e+00 -5.755093e-03) (-5.596499e-05 6.057908e-03 -3.238646e-05)) ((-9.602132e-04 -1.557412e-01 -6.212381e-04) (7.149055e-07 4.491379e-04 1.388361e-07))
0.134182      	((-1.128213e-02 7.540668e+00 -5.690376e-03) (-5.639221e-05 6.055930e-03 -3.201421e-05)) ((-9.663846e-04 -1.557181e-01 -6.194281e-04) (6.878995e-07 4.487943e-04 1.188590e-07))
0.134188      	((-1.134819e-02 7.539177e+00 -5.659517e-03) (-5.683172e-05 6.053916e-03 -3.159914e-05)) ((-9.790965e-04 -1.556941e-01 -6.215372e-04) (6.572658e-07 4.484310e-04 9.689999e-08))
0.134194      	((-1.131065e-02 7.537893e+00 -5.535454e-03) (-5.724708e-05 6.051896e-03 -3.114392e-05)) ((-9.824103e-04 -1.556719e-01 -6.174285e-04) (6.256854e-07 4.480490e-04 7.458089e-08))
0.134201      	((-1.138960e-02 7.536422e+00 -5.509265e-03) (-5.766428e-05 6.049845e-03 -3.066047e-05)) ((-9.954123e-04 -1.556479e-01 -6.195691e-04) (5.921358e-07 4.476500e-04 5.156169e-08))
0.134207      	((-1.140659e-02 7.535077e+00 -5.440635e-03) (-5.793933e-05 6.047870e-03 -3.013707e-05)) ((-1.006658e-03 -1.556272e-01 -6.203695e-04) (5.615537e-07 4.472220e-04 2.968149e-08))
0.134213      	((-1.146540e-02 7.533623e+00 -5.385797e-03) (-5.818263e-05 6.045900e-03 -2.958403e-05)) ((-1.020564e-03 -1.556040e-01 -6.226042e-04) (5.291283e-07 4.467693e-04 6.603644e-09))
0.13422       	((-1.146560e-02 7.532328e+00 -5.306791e-03) (-5.842048e-05 6.043966e-03 -2.899494e-05)) ((-1.026335e-03 -1.555826e-01 -6.197950e-04) (5.005588e-07 4.462922e-04 -1.406301e-08))
0.134226      	((-1.148886e-02 7.530907e+00 -5.237015e-03) (-5.856960e-05 6.042038e-03 -2.838366e-05)) ((-1.037028e-03 -1.555602e-01 -6.196658e-04) (4.747419e-07 4.457988e-04 -3.272858e-08))
0.134232      	((-1.150953e-02 7.529611e+00 -5.159792e-03) (-5.862681e-05 6.040164e-03 -2.776775e-05)) ((-1.044739e-03 -1.555397e-01 -6.180578e-04) (4.490628e-07 4.452849e-04 -5.127513e-08))
0.134239      	((-1.154805e-02 7.528253e+00 -5.131895e-03) (-5.861913e-05 6.038251e-03 -2.721225e-05)) ((-1.059366e-03 -1.555199e-01 -6.203258e-04) (4.212993e-07 4.447554e-04 -7.076467e-08))
0.134245      	((-1.153866e-02 7.527038e+00 -5.052561e-03) (-5.847414e-05 6.036347e-03 -2.671579e-05)) ((-1.067501e-03 -1.555012e-01 -6.186573e-04) (3.969475e-07 4.442195e-04 -8.823915e-08))
0.134251      	((-1.159519e-02 7.525765e+00 -4.946228e-03) (-5.826903e-05 6.034387e-03 -2.613422e-05)) ((-1.080039e-03 -1.554837e-01 -6.192450e-04) (3.714315e-07 4.436699e-04 -1.060390e-07))
0.134258      	((-1.158047e-02 7.524679e+00 -4.913854e-03) (-5.805938e-05 6.032409e-03 -2.548657e-05)) ((-1.085576e-03 -1.554672e-01 -6.159049e-04) (3.473410e-07 4.431155e-04 -1.232124e-07))
0.134264      	((-1.161784e-02 7.523442e+00 -4.832146e-03) (-5.785197e-05 6.030370e-03 -2.475033e-05)) ((-1.098400e-03 -1.554507e-01 -6.164523e-04) (3.241458e-07 4.425559e-04 -1.398040e-07))
0.13427       	((-1.164515e-02 7.522331e+00 -4.782868e-03) (-5.761532e-05 6.028344e-03 -2.394797e-05)) ((-1.107218e-03 -1.554357e-01 -6.149595e-04) (3.039698e-07 4.419906e-04 -1.548303e-07))
0.134277      	((-1.167839e-02 7.521110e+00 -4.717520e-03) (-5.734829e-05 6.026278e-03 -2.308499e-05)) ((-1.118643e-03 -1.554198e-01 -6.144250e-04) (2.858991e-07 4.414179e-04 -1.684761e-07))
0.134283      	((-1.170690e-02 7.520080e+00 -4.658290e-03) (-5.699926e-05 6.024220e-03 -2.216032e-05)) ((-1.129525e-03 -1.554069e-01 -6.139361e-04) (2.714973e-07 4.408343e-04 -1.802629e-07))
0.13429       	((-1.178072e-02 7.519006e+00 -4.595626e-03) (-5.658069e-05 6.022159e-03 -2.117469e-05)) ((-1.145119e-03 -1.553945e-01 -6.157269e-04) (2.586046e-07 4.402355e-04 -1.911743e-07))
0.134296      	((-1.176196e-02 7.517937e+00 -4.537477e-03) (-5.609000e-05 6.020103e-03 -2.015481e-05)) ((-1.153232e-03 -1.553804e-01 -6.133849e-04) (2.469570e-07 4.396207e-04 -2.015372e-07))
0.134302      	((-1.184096e-02 7.516881e+00 -4.487484e-03) (-5.560717e-05 6.018009e-03 -1.909782e-05)) ((-1.169242e-03 -1.553672e-01 -6.151859e-04) (2.370623e-07 4.389841e-04 -2.109137e-07))
0.134309      	((-1.187305e-02 7.515963e+00 -4.434981e-03) (-5.510057e-05 6.015896e-03 -1.802486e-05)) ((-1.182081e-03 -1.553558e-01 -6.153004e-04) (2.299092e-07 4.383262e-04 -2.187175e-07))
0.134315      	((-1.193120e-02 7.514980e+00 -4.377467e-03) (-5.457769e-05 6.013739e-03 -1.693704e-05)) ((-1.196300e-03 -1.553436e-01 -6.157272e-04) (2.229261e-07 4.376517e-04 -2.260960e-07))
0.134321      	((-1.197563e-02 7.514168e+00 -4.310889e-03) (-5.403879e-05 6.011572e-03 -1.583640e-05)) ((-1.207984e-03 -1.553346e-01 -6.149245e-04) (2.172071e-07 4.369601e-04 -2.326921e-07))
0.134328      	((-1.200952e-02 7.513226e+00 -4.298290e-03) (-5.347821e-05 6.009357e-03 -1.478478e-05)) ((-1.221765e-03 -1.553239e-01 -6.148282e-04) (2.109251e-07 4.362518e-04 -2.392519e-07))
0.134334      	((-1.205420e-02 7.512417e+00 -4.221800e-03) (-5.289087e-05 6.007136e-03 -1.375701e-05)) ((-1.232592e-03 -1.553135e-01 -6.134401e-04) (2.045145e-07 4.355253e-04 -2.455903e-07))
0.13434       	((-1.213862e-02 7.511515e+00 -4.180469e-03) (-5.226784e-05 6.004875e-03 -1.276020e-05)) ((-1.250046e-03 -1.553026e-01 -6.152281e-04) (1.967268e-07 4.347806e-04 -2.522161e-07))
0.134347      	((-1.216117e-02 7.510734e+00 -4.123282e-03) (-5.159294e-05 6.002599e-03 -1.178779e-05)) ((-1.259169e-03 -1.552929e-01 -6.126877e-04) (1.911272e-07 4.340174e-04 -2.575083e-07))
0.134353      	((-1.222039e-02 7.509961e+00 -4.063758e-03) (-5.088406e-05 6.000280e-03 -1.082436e-05)) ((-1.274094e-03 -1.552851e-01 -6.128355e-04) (1.885245e-07 4.332383e-04 -2.610758e-07))
0.134359      	((-1.227615e-02 7.509391e+00 -4.024598e-03) (-5.013811e-05 5.997907e-03 -9.877150e-06)) ((-1.288254e-03 -1.552810e-01 -6.127329e-04) (1.848943e-07 4.324467e-04 -2.650267e-07))
0.134366      	((-1.229826e-02 7.508649e+00 -3.955049e-03) (-4.933085e-05 5.995472e-03 -8.940016e-06)) ((-1.300206e-03 -1.552729e-01 -6.109322e-04) (1.784447e-07 4.316534e-04 -2.700540e-07))
0.134372      	((-1.232829e-02 7.508041e+00 -3.895175e-03) (-4.845021e-05 5.992997e-03 -7.991580e-06)) ((-1.312635e-03 -1.552681e-01 -6.094637e-04) (1.658669e-07 4.308594e-04 -2.778107e-07))
0.134378      	((-1.238676e-02 7.507340e+00 -3.837118e-03) (-4.756623e-05 5.990481e-03 -7.052026e-06)) ((-1.329439e-03 -1.552618e-01 -6.097503e-04) (1.489805e-07 4.300590e-04 -2.873878e-07))
0.134385      	((-1.241134e-02 7.506797e+00 -3.775527e-03) (-4.676048e-05 5.987916e-03 -6.160334e-06)) ((-1.342072e-03 -1.552585e-01 -6.079662e-04) (1.302795e-07 4.292409e-04 -2.974494e-07))
0.134391      	((-1.245465e-02 7.506253e+00 -3.699133e-03) (-4.601625e-05 5.985319e-03 -5.294532e-06)) ((-1.355149e-03 -1.552557e-01 -6.062015e-04) (1.132116e-07 4.284094e-04 -3.063417e-07))
0.134398      	((-1.248083e-02 7.505783e+00 -3.642857e-03) (-4.532224e-05 5.982680e-03 -4.388531e-06)) ((-1.365426e-03 -1.552534e-01 -6.031195e-04) (9.612079e-08 4.275650e-04 -3.147982e-07))
0.134404      	((-1.251803e-02 7.505235e+00 -3.581280e-03) (-4.465292e-05 5.980046e-03 -3.428180e-06)) ((-1.378070e-03 -1.552501e-01 -6.009037e-04) (8.059905e-08 4.267080e-04 -3.223089e-07))
0.13441       	((-1.254885e-02 7.504855e+00 -3.511374e-03) (-4.395911e-05 5.977407e-03 -2.414099e-06)) ((-1.389148e-03 -1.552498e-01 -5.980959e-04) (6.089216e-08 4.258393e-04 -3.317613e-07))
0.134417      	((-1.258217e-02 7.504411e+00 -3.464749e-03) (-4.325079e-05 5.974781e-03 -1.401842e-06)) ((-1.401892e-03 -1.552489e-01 -5.959404e-04) (4.260041e-08 4.249611e-04 -3.405994e-07))
0.134423      	((-1.261001e-02 7.504156e+00 -3.400675e-03) (-4.245908e-05 5.972109e-03 -3.632878e-07)) ((-1.415900e-03 -1.552515e-01 -5.943892e-04) (3.108895e-08 4.240764e-04 -3.465842e-07))
0.134429      	((-1.266391e-02 7.503869e+00 -3.328831e-03) (-4.164229e-05 5.969355e-03 7.353146e-07)) ((-1.429340e-03 -1.552539e-01 -5.924708e-04) (2.010391e-08 4.231931e-04 -3.521422e-07))
0.134436      	((-1.268738e-02 7.503740e+00 -3.252464e-03) (-4.081834e-05 5.966606e-03 1.853316e-06)) ((-1.435897e-03 -1.552583e-01 -5.875339e-04) (3.850213e-09 4.223137e-04 -3.597256e-07))
0.134442      	((-1.273604e-02 7.503459e+00 -3.202184e-03) (-4.002963e-05 5.963863e-03 2.936195e-06)) ((-1.449644e-03 -1.552599e-01 -5.856880e-04) (-1.184625e-08 4.214358e-04 -3.669870e-07))
0.134448      	((-1.278107e-02 7.503306e+00 -3.151282e-03) (-3.923830e-05 5.961120e-03 3.997339e-06)) ((-1.462729e-03 -1.552641e-01 -5.836036e-04) (-2.775630e-08 4.205593e-04 -3.741680e-07))
0.134455      	((-1.280110e-02 7.503079e+00 -3.081829e-03) (-3.860346e-05 5.958463e-03 5.064750e-06)) ((-1.467882e-03 -1.552677e-01 -5.781328e-04) (-4.962347e-08 4.196740e-04 -3.829976e-07))
0.134461      	((-1.285123e-02 7.502960e+00 -3.027620e-03) (-3.791718e-05 5.955883e-03 6.128926e-06)) ((-1.481829e-03 -1.552740e-01 -5.760810e-04) (-6.653557e-08 4.187654e-04 -3.899051e-07))
0.134467      	((-1.288942e-02 7.502848e+00 -2.965359e-03) (-3.717394e-05 5.953313e-03 7.208459e-06)) ((-1.493431e-03 -1.552810e-01 -5.729357e-04) (-8.422132e-08 4.178460e-04 -3.971506e-07))
0.134474      	((-1.292853e-02 7.502858e+00 -2.896526e-03) (-3.637935e-05 5.950799e-03 8.345020e-06)) ((-1.506070e-03 -1.552899e-01 -5.702012e-04) (-1.005710e-07 4.169207e-04 -4.037804e-07))
0.13448       	((-1.297698e-02 7.502871e+00 -2.855054e-03) (-3.557841e-05 5.948333e-03 9.515474e-06)) ((-1.517286e-03 -1.552988e-01 -5.667575e-04) (-1.198448e-07 4.159975e-04 -4.113400e-07))
0.134486      	((-1.300286e-02 7.502869e+00 -2.783262e-03) (-3.478253e-05 5.945916e-03 1.064930e-05)) ((-1.527891e-03 -1.553062e-01 -5.629733e-04) (-1.385483e-07 4.150758e-04 -4.184303e-07))
0.134493      	((-1.302023e-02 7.502940e+00 -2.702041e-03) (-3.401771e-05 5.943466e-03 1.169991e-05)) ((-1.536394e-03 -1.553167e-01 -5.582188e-04) (-1.577562e-07 4.141592e-04 -4.252672e-07))
0.134499      	((-1.309125e-02 7.503076e+00 -2.667252e-03) (-3.329279e-05 5.941029e-03 1.264171e-05)) ((-1.551076e-03 -1.553283e-01 -5.559117e-04) (-1.755815e-07 4.132485e-04 -4.313065e-07))
0.134505      	((-1.311507e-02 7.503268e+00 -2.602593e-03) (-3.261023e-05 5.938543e-03 1.351457e-05)) ((-1.561295e-03 -1.553411e-01 -5.515851e-04) (-1.868916e-07 4.123460e-04 -4.347323e-07))
0.134512      	((-1.315303e-02 7.503525e+00 -2.546914e-03) (-3.197564e-05 5.936081e-03 1.428769e-05)) ((-1.572622e-03 -1.553542e-01 -5.477666e-04) (-1.951511e-07 4.114487e-04 -4.369630e-07))
0.134518      	((-1.323535e-02 7.503704e+00 -2.454820e-03) (-3.137730e-05 5.933624e-03 1.504016e-05)) ((-1.586414e-03 -1.553675e-01 -5.449009e-04) (-2.006724e-07 4.105531e-04 -4.381915e-07))
0.134524      	((-1.328166e-02 7.504079e+00 -2.417720e-03) (-3.080710e-05 5.931159e-03 1.575041e-05)) ((-1.598838e-03 -1.553835e-01 -5.415141e-04) (-2.038406e-07 4.096615e-04 -4.385815e-07))
0.134531      	((-1.332087e-02 7.504367e+00 -2.356310e-03) (-3.026924e-05 5.928675e-03 1.642254e-05)) ((-1.610386e-03 -1.553981e-01 -5.375562e-04) (-2.066956e-07 4.087762e-04 -4.387112e-07))
0.134537      	((-1.337285e-02 7.504716e+00 -2.302999e-03) (-2.976446e-05 5.926188e-03 1.706066e-05)) ((-1.621931e-03 -1.554126e-01 -5.334839e-04) (-2.073185e-07 4.078967e-04 -4.380135e-07))
0.134543      	((-1.340072e-02 7.505090e+00 -2.235658e-03) (-2.927269e-05 5.923727e-03 1.774420e-05)) ((-1.628926e-03 -1.554290e-01 -5.276884e-04) (-2.031946e-07 4.070256e-04 -4.357901e-07))
0.13455       	((-1.344014e-02 7.505517e+00 -2.175035e-03) (-2.883587e-05 5.921261e-03 1.849111e-05)) ((-1.637123e-03 -1.554443e-01 -5.221929e-04) (-1.985511e-07 4.061640e-04 -4.337677e-07))
0.134556      	((-1.348681e-02 7.505971e+00 -2.115356e-03) (-2.837798e-05 5.918753e-03 1.926987e-05)) ((-1.648414e-03 -1.554627e-01 -5.177702e-04) (-1.901387e-07 4.053192e-04 -4.303529e-07))
0.134562      	((-1.348835e-02 7.506384e+00 -2.043288e-03) (-2.803156e-05 5.916281e-03 2.000838e-05)) ((-1.649484e-03 -1.554782e-01 -5.096106e-04) (-1.841912e-07 4.044758e-04 -4.282811e-07))
0.134569      	((-1.353606e-02 7.506922e+00 -1.970226e-03) (-2.767915e-05 5.913840e-03 2.072460e-05)) ((-1.657408e-03 -1.554987e-01 -5.040947e-04) (-1.753068e-07 4.036488e-04 -4.252073e-07))
0.134575      	((-1.355572e-02 7.507536e+00 -1.894622e-03) (-2.741590e-05 5.911473e-03 2.139232e-05)) ((-1.662048e-03 -1.555185e-01 -4.971848e-04) (-1.675872e-07 4.028258e-04 -4.226890e-07))
0.134581      	((-1.358595e-02 7.508048e+00 -1.876671e-03) (-2.710968e-05 5.909121e-03 2.199874e-05)) ((-1.668763e-03 -1.555380e-01 -4.913614e-04) (-1.586403e-07 4.020220e-04 -4.191176e-07))
0.134588      	((-1.357692e-02 7.508595e+00 -1.790732e-03) (-2.697687e-05 5.906878e-03 2.247130e-05)) ((-1.663444e-03 -1.555548e-01 -4.810644e-04) (-1.546719e-07 4.012154e-04 -4.174619e-07))
0.134594      	((-1.361376e-02 7.509123e+00 -1.746509e-03) (-2.685769e-05 5.904676e-03 2.286020e-05)) ((-1.664564e-03 -1.555736e-01 -4.731625e-04) (-1.510518e-07 4.004227e-04 -4.158816e-07))
0.1346        	((-1.361076e-02 7.509852e+00 -1.689343e-03) (-2.665158e-05 5.902505e-03 2.316489e-05)) ((-1.673270e-03 -1.555978e-01 -4.676615e-04) (-1.466560e-07 3.996538e-04 -4.136016e-07))
0.134607      	((-1.359512e-02 7.510401e+00 -1.603529e-03) (-2.658630e-05 5.900371e-03 2.336789e-05)) ((-1.661808e-03 -1.556154e-01 -4.555290e-04) (-1.423772e-07 3.988863e-04 -4.116686e-07))
0.134613      	((-1.361058e-02 7.511122e+00 -1.544489e-03) (-2.651491e-05 5.898284e-03 2.352525e-05)) ((-1.663398e-03 -1.556373e-01 -4.477791e-04) (-1.359886e-07 3.981335e-04 -4.090245e-07))
0.134619      	((-1.363554e-02 7.511813e+00 -1.495479e-03) (-2.639440e-05 5.896235e-03 2.364123e-05)) ((-1.665965e-03 -1.556602e-01 -4.403528e-04) (-1.264095e-07 3.974013e-04 -4.052341e-07))
0.134626      	((-1.359818e-02 7.512457e+00 -1.425745e-03) (-2.644267e-05 5.894242e-03 2.364640e-05)) ((-1.653772e-03 -1.556788e-01 -4.282786e-04) (-1.138433e-07 3.966652e-04 -4.010322e-07))
0.134632      	((-1.357051e-02 7.513159e+00 -1.354435e-03) (-2.655963e-05 5.892291e-03 2.358491e-05)) ((-1.647479e-03 -1.557009e-01 -4.181709e-04) (-9.784000e-08 3.959360e-04 -3.959292e-07))
0.134638      	((-1.355854e-02 7.513923e+00 -1.296234e-03) (-2.675861e-05 5.890408e-03 2.344443e-05)) ((-1.644804e-03 -1.557232e-01 -4.092556e-04) (-7.821714e-08 3.952123e-04 -3.900464e-07))
0.134645      	((-1.356410e-02 7.514747e+00 -1.231031e-03) (-2.704353e-05 5.888557e-03 2.324698e-05)) ((-1.641206e-03 -1.557478e-01 -4.002901e-04) (-5.611640e-08 3.944942e-04 -3.839724e-07))
0.134651      	((-1.356106e-02 7.515617e+00 -1.168868e-03) (-2.739782e-05 5.886745e-03 2.303542e-05)) ((-1.638328e-03 -1.557730e-01 -3.915434e-04) (-3.374985e-08 3.937814e-04 -3.782547e-07))
0.134657      	((-1.358094e-02 7.516410e+00 -1.112937e-03) (-2.782412e-05 5.884983e-03 2.283097e-05)) ((-1.635653e-03 -1.557967e-01 -3.830119e-04) (-1.137553e-08 3.930761e-04 -3.729666e-07))
0.134664      	((-1.357763e-02 7.517369e+00 -1.052662e-03) (-2.830988e-05 5.883262e-03 2.261525e-05)) ((-1.633101e-03 -1.558232e-01 -3.744847e-04) (1.343763e-08 3.923793e-04 -3.672988e-07))
0.13467       	((-1.358098e-02 7.518256e+00 -9.937578e-04) (-2.883190e-05 5.881532e-03 2.235859e-05)) ((-1.629936e-03 -1.558493e-01 -3.658999e-04) (4.164665e-08 3.916921e-04 -3.610607e-07))
0.134676      	((-1.359261e-02 7.519224e+00 -9.402502e-04) (-2.938771e-05 5.879791e-03 2.207594e-05)) ((-1.627453e-03 -1.558766e-01 -3.576905e-04) (6.898202e-08 3.910145e-04 -3.553599e-07))
0.134683      	((-1.358153e-02 7.520176e+00 -8.821446e-04) (-3.001180e-05 5.878069e-03 2.173179e-05)) ((-1.622084e-03 -1.559042e-01 -3.488846e-04) (9.446123e-08 3.903426e-04 -3.505088e-07))
0.134689      	((-1.365939e-02 7.521167e+00 -8.502205e-04) (-3.072920e-05 5.876380e-03 2.130187e-05)) ((-1.621785e-03 -1.559326e-01 -3.414854e-04) (1.211383e-07 3.896772e-04 -3.456485e-07))
0.134695      	((-1.364187e-02 7.522147e+00 -7.532299e-04) (-3.153685e-05 5.874725e-03 2.081350e-05)) ((-1.616868e-03 -1.559615e-01 -3.328951e-04) (1.466571e-07 3.890207e-04 -3.415254e-07))
0.134702      	((-1.367818e-02 7.523204e+00 -7.189206e-04) (-3.238827e-05 5.873125e-03 2.030604e-05)) ((-1.616026e-03 -1.559910e-01 -3.254141e-04) (1.765070e-07 3.883692e-04 -3.368015e-07))
0.134708      	((-1.365087e-02 7.524215e+00 -6.584474e-04) (-3.325694e-05 5.871582e-03 1.976099e-05)) ((-1.609473e-03 -1.560196e-01 -3.166811e-04) (2.100875e-07 3.877127e-04 -3.315932e-07))
0.134714      	((-1.371010e-02 7.525375e+00 -6.021234e-04) (-3.424066e-05 5.870022e-03 1.909430e-05)) ((-1.609714e-03 -1.560514e-01 -3.096843e-04) (2.412060e-07 3.870581e-04 -3.271600e-07))
0.134721      	((-1.370803e-02 7.526408e+00 -5.499539e-04) (-3.535779e-05 5.868473e-03 1.827160e-05)) ((-1.605816e-03 -1.560812e-01 -3.017843e-04) (2.717725e-07 3.864258e-04 -3.230899e-07))
0.134727      	((-1.374954e-02 7.527449e+00 -4.986673e-04) (-3.658732e-05 5.866964e-03 1.743291e-05)) ((-1.607087e-03 -1.561107e-01 -2.950011e-04) (3.079054e-07 3.858230e-04 -3.182496e-07))
0.134733      	((-1.378683e-02 7.528538e+00 -4.449187e-04) (-3.793784e-05 5.865469e-03 1.654317e-05)) ((-1.608487e-03 -1.561425e-01 -2.885895e-04) (3.478290e-07 3.852328e-04 -3.133109e-07))
0.134739      	((-1.385243e-02 7.529678e+00 -3.939380e-04) (-3.940458e-05 5.863986e-03 1.557694e-05)) ((-1.615847e-03 -1.561754e-01 -2.833779e-04) (3.900380e-07 3.846520e-04 -3.082285e-07))
0.134746      	((-1.389577e-02 7.530744e+00 -3.390958e-04) (-4.085882e-05 5.862529e-03 1.455288e-05)) ((-1.619645e-03 -1.562071e-01 -2.773656e-04) (4.347754e-07 3.840859e-04 -3.030809e-07))
0.134752      	((-1.390644e-02 7.531830e+00 -2.737748e-04) (-4.218128e-05 5.861146e-03 1.349479e-05)) ((-1.614936e-03 -1.562366e-01 -2.694177e-04) (4.801952e-07 3.835481e-04 -2.979627e-07))
0.134758      	((-1.390748e-02 7.532751e+00 -2.407457e-04) (-4.339656e-05 5.859841e-03 1.238973e-05)) ((-1.604441e-03 -1.562629e-01 -2.603195e-04) (5.250656e-07 3.830358e-04 -2.930019e-07))
0.134765      	((-1.390061e-02 7.533831e+00 -1.765484e-04) (-4.456138e-05 5.858571e-03 1.128537e-05)) ((-1.595517e-03 -1.562914e-01 -2.515717e-04) (5.728566e-07 3.825449e-04 -2.881338e-07))
0.134771      	((-1.389512e-02 7.534742e+00 -1.288039e-04) (-4.572147e-05 5.857319e-03 1.009032e-05)) ((-1.584128e-03 -1.563175e-01 -2.426691e-04) (6.214933e-07 3.820720e-04 -2.836721e-07))
0.134777      	((-1.391080e-02 7.535709e+00 -8.337910e-05) (-4.688896e-05 5.856087e-03 8.804272e-06)) ((-1.574069e-03 -1.563441e-01 -2.340910e-04) (6.727416e-07 3.816168e-04 -2.793537e-07))
0.134784      	((-1.388995e-02 7.536691e+00 -1.171225e-05) (-4.809204e-05 5.854830e-03 7.506946e-06)) ((-1.561219e-03 -1.563710e-01 -2.250720e-04) (7.258688e-07 3.811836e-04 -2.751561e-07))
0.13479       	((-1.390959e-02 7.537685e+00 2.932841e-05) (-4.932472e-05 5.853622e-03 6.157177e-06)) ((-1.554093e-03 -1.563989e-01 -2.172044e-04) (7.818196e-07 3.807706e-04 -2.711649e-07))
0.134796      	((-1.389700e-02 7.538647e+00 8.587296e-05) (-5.057482e-05 5.852457e-03 4.802332e-06)) ((-1.543196e-03 -1.564255e-01 -2.087686e-04) (8.396782e-07 3.803811e-04 -2.677442e-07))
0.134803      	((-1.393993e-02 7.539610e+00 1.147846e-04) (-5.186552e-05 5.851386e-03 3.520962e-06)) ((-1.533733e-03 -1.564527e-01 -2.006793e-04) (9.018838e-07 3.800097e-04 -2.644980e-07))
0.134809      	((-1.384800e-02 7.540639e+00 1.804157e-04) (-5.319861e-05 5.850394e-03 2.318253e-06)) ((-1.514974e-03 -1.564807e-01 -1.912069e-04) (9.652547e-07 3.796549e-04 -2.616051e-07))
0.134815      	((-1.393494e-02 7.541555e+00 2.333331e-04) (-5.458807e-05 5.849444e-03 1.220577e-06)) ((-1.506495e-03 -1.565065e-01 -1.836463e-04) (1.027530e-06 3.793177e-04 -2.592203e-07))
0.134821      	((-1.389325e-02 7.542474e+00 2.800022e-04) (-5.602089e-05 5.848533e-03 1.796501e-07)) ((-1.490254e-03 -1.565327e-01 -1.750136e-04) (1.089396e-06 3.789983e-04 -2.572280e-07))
0.134828      	((-1.389433e-02 7.543420e+00 3.306248e-04) (-5.750731e-05 5.847674e-03 -8.568049e-07)) ((-1.476243e-03 -1.565586e-01 -1.669386e-04) (1.151885e-06 3.786946e-04 -2.556254e-07))
0.134834      	((-1.386921e-02 7.544320e+00 3.846630e-04) (-5.905588e-05 5.846822e-03 -1.864479e-06)) ((-1.460269e-03 -1.565833e-01 -1.587506e-04) (1.212687e-06 3.784092e-04 -2.547567e-07))
0.13484       	((-1.385982e-02 7.545240e+00 4.363144e-04) (-6.064950e-05 5.845978e-03 -2.803680e-06)) ((-1.446890e-03 -1.566080e-01 -1.510187e-04) (1.273473e-06 3.781413e-04 -2.543366e-07))
0.134847      	((-1.384640e-02 7.546166e+00 4.900701e-04) (-6.229023e-05 5.845170e-03 -3.655393e-06)) ((-1.434291e-03 -1.566332e-01 -1.434810e-04) (1.335622e-06 3.778892e-04 -2.542252e-07))
0.134853      	((-1.387185e-02 7.547097e+00 5.160392e-04) (-6.397594e-05 5.844382e-03 -4.394454e-06)) ((-1.422258e-03 -1.566587e-01 -1.361617e-04) (1.398494e-06 3.776527e-04 -2.546909e-07))
0.134859      	((-1.382613e-02 7.548014e+00 5.680124e-04) (-6.570815e-05 5.843602e-03 -5.084455e-06)) ((-1.406047e-03 -1.566841e-01 -1.283773e-04) (1.459835e-06 3.774345e-04 -2.560223e-07))
