# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0430743     	((6.673544e-04 6.455519e+00 8.017414e-03) (9.821009e-05 -5.264309e-03 -7.296943e-05)) ((-1.048831e-04 -1.379663e-01 -2.051262e-04) (-3.113523e-07 -1.858835e-03 -1.469573e-06))
0.0430815     	((6.888558e-04 6.455914e+00 7.987794e-03) (9.832467e-05 -5.264233e-03 -7.306624e-05)) ((-1.048319e-04 -1.379730e-01 -2.130660e-04) (-3.111361e-07 -1.858812e-03 -1.463888e-06))
0.0430886     	((6.712725e-04 6.455449e+00 8.045753e-03) (9.842149e-05 -5.264127e-03 -7.317432e-05)) ((-1.049976e-04 -1.379670e-01 -2.091268e-04) (-3.110125e-07 -1.858784e-03 -1.458281e-06))
0.0430958     	((6.910036e-04 6.455826e+00 8.029050e-03) (9.850643e-05 -5.264043e-03 -7.324815e-05)) ((-1.053767e-04 -1.379727e-01 -2.112050e-04) (-3.115108e-07 -1.858757e-03 -1.454929e-06))
0.0431029     	((6.655121e-04 6.455337e+00 8.046492e-03) (9.859103e-05 -5.264004e-03 -7.326433e-05)) ((-1.055616e-04 -1.379662e-01 -2.102720e-04) (-3.113449e-07 -1.858739e-03 -1.453207e-06))
0.0431101     	((6.921084e-04 6.455704e+00 8.047868e-03) (9.864660e-05 -5.263872e-03 -7.330106e-05)) ((-1.056226e-04 -1.379716e-01 -2.142250e-04) (-3.115378e-07 -1.858700e-03 -1.450967e-06))
0.0431172     	((6.633205e-04 6.455227e+00 8.062397e-03) (9.875905e-05 -5.263805e-03 -7.338483e-05)) ((-1.059378e-04 -1.379655e-01 -2.138123e-04) (-3.114098e-07 -1.858674e-03 -1.446314e-06))
0.0431244     	((6.850156e-04 6.455635e+00 8.057109e-03) (9.885462e-05 -5.263696e-03 -7.341752e-05)) ((-1.062212e-04 -1.379722e-01 -2.163676e-04) (-3.117559e-07 -1.858650e-03 -1.442801e-06))
0.0431316     	((6.664678e-04 6.455161e+00 8.091593e-03) (9.895321e-05 -5.263645e-03 -7.341657e-05)) ((-1.062371e-04 -1.379662e-01 -2.147440e-04) (-3.113200e-07 -1.858630e-03 -1.440862e-06))
0.0431387     	((6.841998e-04 6.455535e+00 8.061690e-03) (9.903749e-05 -5.263545e-03 -7.350367e-05)) ((-1.064931e-04 -1.379719e-01 -2.218570e-04) (-3.116512e-07 -1.858598e-03 -1.437159e-06))
0.0431459     	((6.639720e-04 6.455054e+00 8.126549e-03) (9.914130e-05 -5.263440e-03 -7.353391e-05)) ((-1.064805e-04 -1.379657e-01 -2.175091e-04) (-3.115032e-07 -1.858564e-03 -1.433692e-06))
0.043153      	((6.781715e-04 6.455458e+00 8.069070e-03) (9.922882e-05 -5.263389e-03 -7.360033e-05)) ((-1.070864e-04 -1.379726e-01 -2.242908e-04) (-3.121425e-07 -1.858543e-03 -1.431848e-06))
0.0431602     	((6.632425e-04 6.454989e+00 8.133056e-03) (9.933523e-05 -5.263310e-03 -7.358866e-05)) ((-1.068614e-04 -1.379669e-01 -2.205703e-04) (-3.115855e-07 -1.858524e-03 -1.430326e-06))
0.0431674     	((6.749683e-04 6.455363e+00 8.083667e-03) (9.945825e-05 -5.263263e-03 -7.373077e-05)) ((-1.072173e-04 -1.379728e-01 -2.302192e-04) (-3.117939e-07 -1.858499e-03 -1.422404e-06))
0.0431745     	((6.527676e-04 6.454895e+00 8.121182e-03) (9.955536e-05 -5.263150e-03 -7.376299e-05)) ((-1.074765e-04 -1.379665e-01 -2.264139e-04) (-3.119005e-07 -1.858465e-03 -1.419278e-06))
0.0431817     	((6.796317e-04 6.455251e+00 8.123250e-03) (9.964780e-05 -5.262959e-03 -7.370468e-05)) ((-1.075081e-04 -1.379729e-01 -2.302771e-04) (-3.120612e-07 -1.858429e-03 -1.421157e-06))
0.0431888     	((6.527989e-04 6.454871e+00 8.139966e-03) (9.971739e-05 -5.262981e-03 -7.364084e-05)) ((-1.075595e-04 -1.379692e-01 -2.306877e-04) (-3.113570e-07 -1.858417e-03 -1.421381e-06))
0.043196      	((6.676655e-04 6.455187e+00 8.114849e-03) (9.985927e-05 -5.262904e-03 -7.392196e-05)) ((-1.078689e-04 -1.379739e-01 -2.389491e-04) (-3.124869e-07 -1.858390e-03 -1.410975e-06))
0.0432031     	((6.499738e-04 6.454743e+00 8.153096e-03) (9.996574e-05 -5.262781e-03 -7.393659e-05)) ((-1.080266e-04 -1.379688e-01 -2.363657e-04) (-3.122890e-07 -1.858355e-03 -1.407924e-06))
0.0432103     	((6.633017e-04 6.455155e+00 8.112963e-03) (1.000567e-04 -5.262700e-03 -7.384673e-05)) ((-1.082757e-04 -1.379764e-01 -2.418642e-04) (-3.120805e-07 -1.858333e-03 -1.409489e-06))
0.0432175     	((6.405048e-04 6.454683e+00 8.153294e-03) (1.001585e-04 -5.262607e-03 -7.381872e-05)) ((-1.083764e-04 -1.379705e-01 -2.413937e-04) (-3.119202e-07 -1.858305e-03 -1.409143e-06))
0.0432246     	((6.632183e-04 6.455051e+00 8.132472e-03) (1.002883e-04 -5.262559e-03 -7.391877e-05)) ((-1.082905e-04 -1.379765e-01 -2.495319e-04) (-3.120126e-07 -1.858282e-03 -1.404234e-06))
0.0432318     	((6.361571e-04 6.454571e+00 8.162752e-03) (1.003761e-04 -5.262417e-03 -7.397536e-05)) ((-1.086187e-04 -1.379708e-01 -2.469209e-04) (-3.121324e-07 -1.858244e-03 -1.400120e-06))
0.0432389     	((6.579490e-04 6.455025e+00 8.152137e-03) (1.004351e-04 -5.262359e-03 -7.398204e-05)) ((-1.085945e-04 -1.379793e-01 -2.526468e-04) (-3.126017e-07 -1.858223e-03 -1.400006e-06))
0.0432461     	((6.263701e-04 6.454500e+00 8.143266e-03) (1.005647e-04 -5.262274e-03 -7.407042e-05)) ((-1.089656e-04 -1.379724e-01 -2.555700e-04) (-3.123815e-07 -1.858194e-03 -1.395234e-06))
0.0432533     	((6.505402e-04 6.454930e+00 8.145699e-03) (1.006755e-04 -5.262158e-03 -7.402801e-05)) ((-1.089799e-04 -1.379806e-01 -2.596050e-04) (-3.124059e-07 -1.858168e-03 -1.395425e-06))
0.0432604     	((6.243046e-04 6.454417e+00 8.168110e-03) (1.007599e-04 -5.262089e-03 -7.396214e-05)) ((-1.090841e-04 -1.379738e-01 -2.595953e-04) (-3.118032e-07 -1.858136e-03 -1.395603e-06))
0.0432676     	((6.380412e-04 6.454863e+00 8.127038e-03) (1.008730e-04 -5.261985e-03 -7.413860e-05)) ((-1.094778e-04 -1.379824e-01 -2.681336e-04) (-3.127483e-07 -1.858114e-03 -1.389643e-06))
0.0432747     	((6.204352e-04 6.454346e+00 8.175787e-03) (1.009668e-04 -5.261960e-03 -7.409411e-05)) ((-1.092934e-04 -1.379753e-01 -2.646192e-04) (-3.122771e-07 -1.858082e-03 -1.388752e-06))
0.0432819     	((6.349269e-04 6.454748e+00 8.142097e-03) (1.010357e-04 -5.261842e-03 -7.422267e-05)) ((-1.095018e-04 -1.379830e-01 -2.738995e-04) (-3.129873e-07 -1.858062e-03 -1.385106e-06))
0.0432891     	((6.146272e-04 6.454269e+00 8.200085e-03) (1.011281e-04 -5.261712e-03 -7.410823e-05)) ((-1.094238e-04 -1.379772e-01 -2.693568e-04) (-3.124718e-07 -1.858018e-03 -1.387481e-06))
0.0432962     	((6.268281e-04 6.454656e+00 8.126026e-03) (1.012151e-04 -5.261670e-03 -7.411631e-05)) ((-1.098439e-04 -1.379845e-01 -2.798953e-04) (-3.125360e-07 -1.858004e-03 -1.385980e-06))
0.0433034     	((6.032195e-04 6.454189e+00 8.175859e-03) (1.012956e-04 -5.261541e-03 -7.413904e-05)) ((-1.098353e-04 -1.379787e-01 -2.782124e-04) (-3.124021e-07 -1.857966e-03 -1.383598e-06))
0.0433105     	((6.255191e-04 6.454568e+00 8.159285e-03) (1.013578e-04 -5.261512e-03 -7.417648e-05)) ((-1.098076e-04 -1.379860e-01 -2.847087e-04) (-3.125458e-07 -1.857950e-03 -1.381671e-06))
0.0433177     	((5.938609e-04 6.454136e+00 8.161488e-03) (1.014691e-04 -5.261430e-03 -7.429918e-05)) ((-1.101381e-04 -1.379815e-01 -2.863438e-04) (-3.126011e-07 -1.857922e-03 -1.376231e-06))
0.0433248     	((6.182098e-04 6.454441e+00 8.162110e-03) (1.015093e-04 -5.261310e-03 -7.424764e-05)) ((-1.102146e-04 -1.379863e-01 -2.883435e-04) (-3.129814e-07 -1.857891e-03 -1.380104e-06))
0.043332      	((5.922696e-04 6.454009e+00 8.185055e-03) (1.015719e-04 -5.261171e-03 -7.424396e-05)) ((-1.101833e-04 -1.379818e-01 -2.897392e-04) (-3.125443e-07 -1.857854e-03 -1.379249e-06))
0.0433392     	((6.071368e-04 6.454367e+00 8.138620e-03) (1.016521e-04 -5.261090e-03 -7.439066e-05)) ((-1.103722e-04 -1.379887e-01 -2.984837e-04) (-3.129395e-07 -1.857830e-03 -1.373528e-06))
0.0433463     	((5.811733e-04 6.453904e+00 8.164495e-03) (1.017409e-04 -5.261058e-03 -7.438741e-05)) ((-1.106759e-04 -1.379833e-01 -2.962873e-04) (-3.127492e-07 -1.857813e-03 -1.372782e-06))
0.0433535     	((6.069633e-04 6.454256e+00 8.169184e-03) (1.017736e-04 -5.260943e-03 -7.437278e-05)) ((-1.105175e-04 -1.379894e-01 -3.000151e-04) (-3.128521e-07 -1.857785e-03 -1.374381e-06))
0.0433606     	((5.792307e-04 6.453740e+00 8.194459e-03) (1.018029e-04 -5.260824e-03 -7.426847e-05)) ((-1.105989e-04 -1.379828e-01 -2.999834e-04) (-3.123173e-07 -1.857743e-03 -1.377252e-06))
0.0433678     	((5.983657e-04 6.454172e+00 8.155805e-03) (1.018746e-04 -5.260713e-03 -7.453416e-05)) ((-1.107422e-04 -1.379912e-01 -3.087538e-04) (-3.133863e-07 -1.857719e-03 -1.369650e-06))
0.043375      	((5.676887e-04 6.453669e+00 8.168625e-03) (1.019509e-04 -5.260621e-03 -7.454812e-05)) ((-1.111087e-04 -1.379854e-01 -3.067143e-04) (-3.131825e-07 -1.857697e-03 -1.368102e-06))
0.0433821     	((5.933871e-04 6.454035e+00 8.175568e-03) (1.019779e-04 -5.260552e-03 -7.444839e-05)) ((-1.109588e-04 -1.379915e-01 -3.102283e-04) (-3.129030e-07 -1.857675e-03 -1.370781e-06))
0.0433893     	((5.650453e-04 6.453539e+00 8.186175e-03) (1.020592e-04 -5.260532e-03 -7.453034e-05)) ((-1.110880e-04 -1.379856e-01 -3.121228e-04) (-3.127492e-07 -1.857647e-03 -1.367232e-06))
0.0433964     	((5.871036e-04 6.453875e+00 8.169906e-03) (1.020893e-04 -5.260366e-03 -7.452481e-05)) ((-1.112507e-04 -1.379910e-01 -3.152304e-04) (-3.130624e-07 -1.857606e-03 -1.368124e-06))
0.0434036     	((5.600994e-04 6.453411e+00 8.199669e-03) (1.021377e-04 -5.260298e-03 -7.454417e-05)) ((-1.113736e-04 -1.379863e-01 -3.143511e-04) (-3.128366e-07 -1.857584e-03 -1.366708e-06))
0.0434108     	((5.797465e-04 6.453734e+00 8.174176e-03) (1.021428e-04 -5.260199e-03 -7.458207e-05)) ((-1.115654e-04 -1.379913e-01 -3.196936e-04) (-3.135061e-07 -1.857561e-03 -1.366826e-06))
0.0434179     	((5.585280e-04 6.453270e+00 8.210514e-03) (1.022228e-04 -5.260108e-03 -7.463538e-05)) ((-1.114045e-04 -1.379862e-01 -3.185351e-04) (-3.130922e-07 -1.857530e-03 -1.362707e-06))
0.0434251     	((5.696185e-04 6.453585e+00 8.156846e-03) (1.022951e-04 -5.259991e-03 -7.470993e-05)) ((-1.119335e-04 -1.379914e-01 -3.242907e-04) (-3.133873e-07 -1.857493e-03 -1.360781e-06))
0.0434323     	((5.514623e-04 6.453158e+00 8.223599e-03) (1.023060e-04 -5.259954e-03 -7.455968e-05)) ((-1.117817e-04 -1.379872e-01 -3.205121e-04) (-3.127499e-07 -1.857470e-03 -1.363811e-06))
0.0434394     	((5.789919e-04 6.453424e+00 8.225511e-03) (1.023060e-04 -5.259830e-03 -7.457439e-05)) ((-1.117059e-04 -1.379911e-01 -3.236367e-04) (-3.131845e-07 -1.857439e-03 -1.364004e-06))
0.0434466     	((5.409140e-04 6.452961e+00 8.198502e-03) (1.023527e-04 -5.259783e-03 -7.465222e-05)) ((-1.121640e-04 -1.379854e-01 -3.263923e-04) (-3.130939e-07 -1.857415e-03 -1.359146e-06))
0.0434537     	((5.689981e-04 6.453258e+00 8.214876e-03) (1.024302e-04 -5.259696e-03 -7.486095e-05)) ((-1.120561e-04 -1.379904e-01 -3.290616e-04) (-3.138553e-07 -1.857386e-03 -1.352468e-06))
0.0434609     	((5.437127e-04 6.452798e+00 8.240763e-03) (1.024435e-04 -5.259652e-03 -7.471306e-05)) ((-1.123542e-04 -1.379848e-01 -3.247255e-04) (-3.132508e-07 -1.857360e-03 -1.356564e-06))
0.0434681     	((5.645240e-04 6.453082e+00 8.215947e-03) (1.024445e-04 -5.259472e-03 -7.460925e-05)) ((-1.125501e-04 -1.379895e-01 -3.287345e-04) (-3.133190e-07 -1.857323e-03 -1.360105e-06))
0.0434752     	((5.383760e-04 6.452622e+00 8.241463e-03) (1.024909e-04 -5.259426e-03 -7.471756e-05)) ((-1.125326e-04 -1.379838e-01 -3.292927e-04) (-3.130881e-07 -1.857294e-03 -1.354050e-06))
0.0434824     	((5.592258e-04 6.452923e+00 8.223197e-03) (1.025548e-04 -5.259369e-03 -7.486129e-05)) ((-1.127013e-04 -1.379887e-01 -3.338826e-04) (-3.136326e-07 -1.857269e-03 -1.348144e-06))
0.0434895     	((5.440996e-04 6.452404e+00 8.292500e-03) (1.025589e-04 -5.259298e-03 -7.477924e-05)) ((-1.127104e-04 -1.379818e-01 -3.264502e-04) (-3.133062e-07 -1.857239e-03 -1.349907e-06))
0.0434967     	((5.609773e-04 6.452760e+00 8.258364e-03) (1.025550e-04 -5.259212e-03 -7.481865e-05)) ((-1.129422e-04 -1.379875e-01 -3.314437e-04) (-3.138823e-07 -1.857216e-03 -1.350248e-06))
0.0435039     	((5.302073e-04 6.452189e+00 8.256955e-03) (1.025988e-04 -5.259098e-03 -7.483282e-05)) ((-1.132297e-04 -1.379795e-01 -3.319532e-04) (-3.135706e-07 -1.857178e-03 -1.347645e-06))
0.043511      	((5.578111e-04 6.452577e+00 8.262260e-03) (1.026576e-04 -5.259094e-03 -7.490336e-05)) ((-1.132031e-04 -1.379861e-01 -3.347089e-04) (-3.134929e-07 -1.857158e-03 -1.343686e-06))
0.0435182     	((5.333515e-04 6.451996e+00 8.301162e-03) (1.026734e-04 -5.258980e-03 -7.489708e-05)) ((-1.135049e-04 -1.379777e-01 -3.294376e-04) (-3.135919e-07 -1.857126e-03 -1.342333e-06))
0.0435254     	((5.553015e-04 6.452355e+00 8.290965e-03) (1.027156e-04 -5.258902e-03 -7.499378e-05)) ((-1.135144e-04 -1.379836e-01 -3.335963e-04) (-3.138893e-07 -1.857107e-03 -1.339156e-06))
0.0435325     	((5.287426e-04 6.451813e+00 8.305807e-03) (1.027312e-04 -5.258904e-03 -7.504889e-05)) ((-1.138268e-04 -1.379758e-01 -3.316759e-04) (-3.139537e-07 -1.857075e-03 -1.335395e-06))
0.0435397     	((5.606424e-04 6.452137e+00 8.322842e-03) (1.027572e-04 -5.258760e-03 -7.512706e-05)) ((-1.135908e-04 -1.379811e-01 -3.342657e-04) (-3.142944e-07 -1.857040e-03 -1.332315e-06))
0.0435468     	((5.288070e-04 6.451594e+00 8.339033e-03) (1.027586e-04 -5.258719e-03 -7.502950e-05)) ((-1.141604e-04 -1.379734e-01 -3.293794e-04) (-3.139188e-07 -1.857015e-03 -1.334206e-06))
0.043554      	((5.532280e-04 6.451912e+00 8.324483e-03) (1.028310e-04 -5.258628e-03 -7.509434e-05)) ((-1.141586e-04 -1.379780e-01 -3.331889e-04) (-3.141556e-07 -1.856998e-03 -1.328697e-06))
0.0435612     	((5.297007e-04 6.451368e+00 8.351209e-03) (1.028480e-04 -5.258583e-03 -7.503680e-05)) ((-1.143693e-04 -1.379701e-01 -3.315498e-04) (-3.133710e-07 -1.856967e-03 -1.328014e-06))
0.0435683     	((5.537653e-04 6.451666e+00 8.357532e-03) (1.028819e-04 -5.258449e-03 -7.524295e-05)) ((-1.143410e-04 -1.379745e-01 -3.346103e-04) (-3.140124e-07 -1.856937e-03 -1.321474e-06))
0.0435755     	((5.235986e-04 6.451182e+00 8.363175e-03) (1.028933e-04 -5.258413e-03 -7.530217e-05)) ((-1.149130e-04 -1.379682e-01 -3.309247e-04) (-3.144884e-07 -1.856913e-03 -1.319238e-06))
0.0435826     	((5.539806e-04 6.451422e+00 8.387246e-03) (1.029127e-04 -5.258320e-03 -7.529066e-05)) ((-1.147916e-04 -1.379709e-01 -3.318245e-04) (-3.146634e-07 -1.856885e-03 -1.320529e-06))
0.0435898     	((5.286479e-04 6.450972e+00 8.390643e-03) (1.029527e-04 -5.258285e-03 -7.531258e-05)) ((-1.150405e-04 -1.379656e-01 -3.318461e-04) (-3.142309e-07 -1.856848e-03 -1.319001e-06))
0.043597      	((5.525076e-04 6.451192e+00 8.396448e-03) (1.030027e-04 -5.258237e-03 -7.539333e-05)) ((-1.150374e-04 -1.379676e-01 -3.348857e-04) (-3.141322e-07 -1.856825e-03 -1.315140e-06))
0.0436041     	((5.252735e-04 6.450735e+00 8.420440e-03) (1.030464e-04 -5.258210e-03 -7.545096e-05)) ((-1.154683e-04 -1.379620e-01 -3.309818e-04) (-3.142083e-07 -1.856804e-03 -1.311565e-06))
0.0436113     	((5.537934e-04 6.450934e+00 8.418444e-03) (1.030488e-04 -5.258065e-03 -7.539562e-05)) ((-1.155665e-04 -1.379637e-01 -3.314906e-04) (-3.144161e-07 -1.856768e-03 -1.315474e-06))
0.0436185     	((5.304764e-04 6.450433e+00 8.459310e-03) (1.030364e-04 -5.258007e-03 -7.545432e-05)) ((-1.155716e-04 -1.379567e-01 -3.300938e-04) (-3.142594e-07 -1.856731e-03 -1.311047e-06))
0.0436256     	((5.473713e-04 6.450736e+00 8.425958e-03) (1.031328e-04 -5.257934e-03 -7.574390e-05)) ((-1.159743e-04 -1.379608e-01 -3.359053e-04) (-3.154312e-07 -1.856703e-03 -1.302200e-06))
0.0436328     	((5.274107e-04 6.450231e+00 8.457304e-03) (1.031893e-04 -5.257920e-03 -7.564282e-05)) ((-1.161545e-04 -1.379542e-01 -3.306318e-04) (-3.144323e-07 -1.856685e-03 -1.303019e-06))
0.0436399     	((5.545970e-04 6.450519e+00 8.479792e-03) (1.031968e-04 -5.257853e-03 -7.563511e-05)) ((-1.161815e-04 -1.379579e-01 -3.318801e-04) (-3.144063e-07 -1.856658e-03 -1.303378e-06))
0.0436471     	((5.248049e-04 6.449936e+00 8.482002e-03) (1.032363e-04 -5.257796e-03 -7.570230e-05)) ((-1.164968e-04 -1.379487e-01 -3.327567e-04) (-3.145031e-07 -1.856622e-03 -1.299300e-06))
0.0436543     	((5.526471e-04 6.450237e+00 8.491169e-03) (1.032743e-04 -5.257697e-03 -7.585555e-05)) ((-1.165999e-04 -1.379525e-01 -3.327859e-04) (-3.150789e-07 -1.856589e-03 -1.294459e-06))
0.0436614     	((5.260234e-04 6.449722e+00 8.508125e-03) (1.033323e-04 -5.257694e-03 -7.583076e-05)) ((-1.168753e-04 -1.379459e-01 -3.319229e-04) (-3.146546e-07 -1.856571e-03 -1.294148e-06))
0.0436686     	((5.513652e-04 6.450016e+00 8.501231e-03) (1.033342e-04 -5.257619e-03 -7.589209e-05)) ((-1.171025e-04 -1.379495e-01 -3.330191e-04) (-3.150206e-07 -1.856544e-03 -1.292342e-06))
0.0436758     	((5.260154e-04 6.449453e+00 8.539610e-03) (1.034021e-04 -5.257580e-03 -7.602578e-05)) ((-1.171113e-04 -1.379410e-01 -3.339932e-04) (-3.149394e-07 -1.856513e-03 -1.285760e-06))
0.0436829     	((5.536031e-04 6.449708e+00 8.526119e-03) (1.034428e-04 -5.257439e-03 -7.597305e-05)) ((-1.173323e-04 -1.379436e-01 -3.337757e-04) (-3.148471e-07 -1.856474e-03 -1.287178e-06))
0.0436901     	((5.249210e-04 6.449269e+00 8.560606e-03) (1.034622e-04 -5.257452e-03 -7.602049e-05)) ((-1.175680e-04 -1.379389e-01 -3.342273e-04) (-3.145690e-07 -1.856457e-03 -1.284072e-06))
0.0436972     	((5.520245e-04 6.449525e+00 8.561401e-03) (1.034929e-04 -5.257462e-03 -7.619825e-05)) ((-1.176479e-04 -1.379413e-01 -3.352393e-04) (-3.155934e-07 -1.856444e-03 -1.278222e-06))
0.0437044     	((5.210618e-04 6.448943e+00 8.558371e-03) (1.035687e-04 -5.257389e-03 -7.628067e-05)) ((-1.181442e-04 -1.379321e-01 -3.365891e-04) (-3.155317e-07 -1.856405e-03 -1.274354e-06))
0.0437116     	((5.547360e-04 6.449229e+00 8.579615e-03) (1.035967e-04 -5.257325e-03 -7.624707e-05)) ((-1.179354e-04 -1.379359e-01 -3.363025e-04) (-3.150640e-07 -1.856374e-03 -1.274414e-06))
0.0437187     	((5.186396e-04 6.448724e+00 8.577599e-03) (1.036384e-04 -5.257245e-03 -7.626274e-05)) ((-1.185393e-04 -1.379292e-01 -3.376110e-04) (-3.150835e-07 -1.856347e-03 -1.273048e-06))
0.0437259     	((5.494113e-04 6.448982e+00 8.593197e-03) (1.036711e-04 -5.257194e-03 -7.635870e-05)) ((-1.184649e-04 -1.379319e-01 -3.391042e-04) (-3.153654e-07 -1.856329e-03 -1.268279e-06))
0.0437331     	((5.223246e-04 6.448451e+00 8.612481e-03) (1.037174e-04 -5.257163e-03 -7.638126e-05)) ((-1.186954e-04 -1.379238e-01 -3.388878e-04) (-3.152184e-07 -1.856297e-03 -1.265598e-06))
0.0437402     	((5.518112e-04 6.448720e+00 8.623651e-03) (1.037629e-04 -5.257104e-03 -7.656132e-05)) ((-1.187821e-04 -1.379273e-01 -3.397630e-04) (-3.159432e-07 -1.856265e-03 -1.260880e-06))
0.0437474     	((5.191110e-04 6.448219e+00 8.637786e-03) (1.037987e-04 -5.257152e-03 -7.652039e-05)) ((-1.191403e-04 -1.379204e-01 -3.390714e-04) (-3.154172e-07 -1.856252e-03 -1.260027e-06))
0.0437546     	((5.475075e-04 6.448443e+00 8.631307e-03) (1.038595e-04 -5.257008e-03 -7.657549e-05)) ((-1.193380e-04 -1.379223e-01 -3.419645e-04) (-3.157925e-07 -1.856224e-03 -1.260009e-06))
0.0437617     	((5.200490e-04 6.447912e+00 8.650493e-03) (1.038709e-04 -5.257003e-03 -7.647679e-05)) ((-1.195119e-04 -1.379142e-01 -3.415456e-04) (-3.148081e-07 -1.856195e-03 -1.260415e-06))
0.0437689     	((5.428351e-04 6.448194e+00 8.647280e-03) (1.039528e-04 -5.256912e-03 -7.674110e-05)) ((-1.196784e-04 -1.379180e-01 -3.460779e-04) (-3.157981e-07 -1.856168e-03 -1.252759e-06))
0.043776      	((5.173528e-04 6.447671e+00 8.683297e-03) (1.039747e-04 -5.256882e-03 -7.675046e-05)) ((-1.199463e-04 -1.379106e-01 -3.428946e-04) (-3.158805e-07 -1.856144e-03 -1.253044e-06))
0.0437832     	((5.445071e-04 6.447931e+00 8.662672e-03) (1.040190e-04 -5.256829e-03 -7.679833e-05)) ((-1.200171e-04 -1.379134e-01 -3.484931e-04) (-3.160019e-07 -1.856128e-03 -1.252238e-06))
0.0437904     	((5.168347e-04 6.447454e+00 8.686818e-03) (1.040507e-04 -5.256749e-03 -7.672816e-05)) ((-1.202163e-04 -1.379073e-01 -3.482409e-04) (-3.154730e-07 -1.856085e-03 -1.254341e-06))
0.0437975     	((5.352213e-04 6.447692e+00 8.667768e-03) (1.041074e-04 -5.256704e-03 -7.692100e-05)) ((-1.203865e-04 -1.379095e-01 -3.543743e-04) (-3.161626e-07 -1.856065e-03 -1.248256e-06))
0.0438047     	((5.106478e-04 6.447184e+00 8.703850e-03) (1.041795e-04 -5.256713e-03 -7.685201e-05)) ((-1.205211e-04 -1.379027e-01 -3.533454e-04) (-3.155309e-07 -1.856049e-03 -1.247798e-06))
0.0438119     	((5.364807e-04 6.447412e+00 8.684097e-03) (1.042090e-04 -5.256664e-03 -7.683215e-05)) ((-1.207435e-04 -1.379046e-01 -3.566991e-04) (-3.156335e-07 -1.856027e-03 -1.250757e-06))
0.043819      	((5.050013e-04 6.446903e+00 8.700466e-03) (1.042297e-04 -5.256594e-03 -7.696252e-05)) ((-1.209260e-04 -1.378976e-01 -3.605185e-04) (-3.161652e-07 -1.855994e-03 -1.246578e-06))
0.0438262     	((5.302033e-04 6.447208e+00 8.699815e-03) (1.042962e-04 -5.256493e-03 -7.709724e-05)) ((-1.208885e-04 -1.379020e-01 -3.632699e-04) (-3.168420e-07 -1.855963e-03 -1.243145e-06))
0.0438333     	((4.979837e-04 6.446702e+00 8.684361e-03) (1.043556e-04 -5.256465e-03 -7.709664e-05)) ((-1.213539e-04 -1.378952e-01 -3.680358e-04) (-3.166864e-07 -1.855948e-03 -1.243277e-06))
0.0438405     	((5.324497e-04 6.446972e+00 8.734517e-03) (1.043926e-04 -5.256456e-03 -7.706976e-05)) ((-1.210036e-04 -1.378982e-01 -3.669244e-04) (-3.168518e-07 -1.855926e-03 -1.244237e-06))
0.0438477     	((4.915699e-04 6.446448e+00 8.684872e-03) (1.044401e-04 -5.256459e-03 -7.705054e-05)) ((-1.215717e-04 -1.378908e-01 -3.756643e-04) (-3.164881e-07 -1.855899e-03 -1.244644e-06))
0.0438548     	((5.208930e-04 6.446722e+00 8.709372e-03) (1.045008e-04 -5.256382e-03 -7.725898e-05)) ((-1.213140e-04 -1.378945e-01 -3.778604e-04) (-3.173178e-07 -1.855876e-03 -1.237638e-06))
0.043862      	((4.869406e-04 6.446220e+00 8.692647e-03) (1.045668e-04 -5.256368e-03 -7.713049e-05)) ((-1.218113e-04 -1.378878e-01 -3.818271e-04) (-3.167043e-07 -1.855854e-03 -1.242373e-06))
0.0438692     	((5.181142e-04 6.446479e+00 8.713682e-03) (1.045821e-04 -5.256258e-03 -7.714057e-05)) ((-1.216319e-04 -1.378908e-01 -3.826812e-04) (-3.170424e-07 -1.855828e-03 -1.242687e-06))
0.0438763     	((4.768244e-04 6.445991e+00 8.685342e-03) (1.046616e-04 -5.256248e-03 -7.726888e-05)) ((-1.219839e-04 -1.378844e-01 -3.929036e-04) (-3.172200e-07 -1.855803e-03 -1.236700e-06))
0.0438835     	((5.130694e-04 6.446252e+00 8.711712e-03) (1.047146e-04 -5.256184e-03 -7.722869e-05)) ((-1.217170e-04 -1.378876e-01 -3.917823e-04) (-3.170610e-07 -1.855775e-03 -1.237537e-06))
0.0438907     	((4.704950e-04 6.445772e+00 8.691194e-03) (1.047639e-04 -5.256235e-03 -7.725744e-05)) ((-1.222022e-04 -1.378818e-01 -3.999785e-04) (-3.171524e-07 -1.855761e-03 -1.235266e-06))
0.0438978     	((5.041671e-04 6.446017e+00 8.702402e-03) (1.047775e-04 -5.256162e-03 -7.718953e-05)) ((-1.221382e-04 -1.378841e-01 -3.995237e-04) (-3.174862e-07 -1.855733e-03 -1.239647e-06))
0.043905      	((4.629464e-04 6.445526e+00 8.675072e-03) (1.048354e-04 -5.256131e-03 -7.729124e-05)) ((-1.223054e-04 -1.378782e-01 -4.097253e-04) (-3.174450e-07 -1.855707e-03 -1.234513e-06))
0.0439121     	((4.933491e-04 6.445783e+00 8.678771e-03) (1.049302e-04 -5.256073e-03 -7.738855e-05)) ((-1.223223e-04 -1.378811e-01 -4.121996e-04) (-3.177672e-07 -1.855685e-03 -1.231095e-06))
