# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0163457     	((-1.442689e-03 7.206854e+00 -9.567414e-05) (4.472112e-05 4.577439e-03 -2.882755e-05)) ((3.303411e-04 -1.555264e-01 -5.929520e-04) (-6.989203e-07 6.669417e-05 3.457472e-07))
0.0163521     	((-1.430163e-03 7.208305e+00 -1.228936e-04) (4.381649e-05 4.578657e-03 -2.892181e-05)) ((3.378152e-04 -1.555529e-01 -6.109518e-04) (-6.843887e-07 6.657672e-05 3.260768e-07))
0.0163585     	((-1.445208e-03 7.209752e+00 -1.514668e-04) (4.290536e-05 4.579879e-03 -2.899096e-05)) ((3.439978e-04 -1.555780e-01 -6.274285e-04) (-6.690500e-07 6.646594e-05 3.048840e-07))
0.0163648     	((-1.405496e-03 7.211202e+00 -1.891826e-04) (4.200000e-05 4.581099e-03 -2.902758e-05)) ((3.524781e-04 -1.556037e-01 -6.476194e-04) (-6.533216e-07 6.636339e-05 2.825514e-07))
0.0163712     	((-1.415463e-03 7.212668e+00 -1.936779e-04) (4.111373e-05 4.582344e-03 -2.904137e-05)) ((3.587891e-04 -1.556273e-01 -6.648421e-04) (-6.368812e-07 6.626914e-05 2.589421e-07))
0.0163776     	((-1.432693e-03 7.214177e+00 -2.090232e-04) (4.024345e-05 4.583608e-03 -2.903212e-05)) ((3.661097e-04 -1.556526e-01 -6.837954e-04) (-6.198883e-07 6.618078e-05 2.340825e-07))
0.016384      	((-1.426477e-03 7.215766e+00 -2.562897e-04) (3.938061e-05 4.584889e-03 -2.900052e-05)) ((3.724752e-04 -1.556782e-01 -7.015898e-04) (-6.028778e-07 6.609797e-05 2.087325e-07))
0.0163904     	((-1.410786e-03 7.217354e+00 -2.954589e-04) (3.851529e-05 4.586201e-03 -2.892355e-05)) ((3.805661e-04 -1.557044e-01 -7.226344e-04) (-5.858363e-07 6.601904e-05 1.825532e-07))
0.0163967     	((-1.400807e-03 7.218929e+00 -3.407158e-04) (3.763425e-05 4.587590e-03 -2.879958e-05)) ((3.878657e-04 -1.557299e-01 -7.426158e-04) (-5.677437e-07 6.593946e-05 1.534792e-07))
0.0164031     	((-1.392351e-03 7.220431e+00 -3.790425e-04) (3.674445e-05 4.589056e-03 -2.859358e-05)) ((3.961846e-04 -1.557551e-01 -7.650450e-04) (-5.494900e-07 6.583475e-05 1.232902e-07))
0.0164095     	((-1.390171e-03 7.222071e+00 -4.375787e-04) (3.584162e-05 4.590551e-03 -2.836750e-05)) ((4.044418e-04 -1.557822e-01 -7.877764e-04) (-5.314597e-07 6.571810e-05 9.292608e-08))
0.0164159     	((-1.373013e-03 7.223579e+00 -4.642786e-04) (3.493951e-05 4.592079e-03 -2.812549e-05)) ((4.116579e-04 -1.558086e-01 -8.091747e-04) (-5.138167e-07 6.559820e-05 6.221430e-08))
0.0164223     	((-1.354293e-03 7.225252e+00 -5.201828e-04) (3.403344e-05 4.593619e-03 -2.787154e-05)) ((4.188672e-04 -1.558363e-01 -8.310611e-04) (-4.962740e-07 6.547900e-05 3.059122e-08))
0.0164287     	((-1.369942e-03 7.226866e+00 -5.475846e-04) (3.312814e-05 4.595185e-03 -2.761659e-05)) ((4.264397e-04 -1.558636e-01 -8.541652e-04) (-4.781199e-07 6.535850e-05 -2.956836e-09))
0.016435      	((-1.370071e-03 7.228531e+00 -5.945084e-04) (3.223579e-05 4.596788e-03 -2.737676e-05)) ((4.352083e-04 -1.558911e-01 -8.796285e-04) (-4.595666e-07 6.523981e-05 -3.776638e-08))
0.0164414     	((-1.386744e-03 7.230235e+00 -6.537192e-04) (3.134286e-05 4.598415e-03 -2.713790e-05)) ((4.454003e-04 -1.559187e-01 -9.083434e-04) (-4.415655e-07 6.512266e-05 -7.251562e-08))
0.0164478     	((-1.377636e-03 7.232060e+00 -6.692328e-04) (3.044607e-05 4.600079e-03 -2.688905e-05)) ((4.551017e-04 -1.559484e-01 -9.367033e-04) (-4.237444e-07 6.500799e-05 -1.076927e-07))
0.0164542     	((-1.383809e-03 7.233821e+00 -7.201016e-04) (2.951609e-05 4.601792e-03 -2.671334e-05)) ((4.659694e-04 -1.559765e-01 -9.675866e-04) (-4.060211e-07 6.490489e-05 -1.427615e-07))
0.0164605     	((-1.401266e-03 7.235538e+00 -7.373153e-04) (2.857883e-05 4.603556e-03 -2.660372e-05)) ((4.752830e-04 -1.560034e-01 -9.967490e-04) (-3.892857e-07 6.481442e-05 -1.762504e-07))
0.0164669     	((-1.393685e-03 7.237354e+00 -8.485000e-04) (2.766315e-05 4.605387e-03 -2.654007e-05)) ((4.863998e-04 -1.560333e-01 -1.029208e-03) (-3.722780e-07 6.473393e-05 -2.111592e-07))
0.0164733     	((-1.365171e-03 7.239143e+00 -9.099052e-04) (2.677064e-05 4.607278e-03 -2.649227e-05)) ((4.957491e-04 -1.560608e-01 -1.059263e-03) (-3.552506e-07 6.466171e-05 -2.471304e-07))
0.0164797     	((-1.376854e-03 7.240881e+00 -9.515877e-04) (2.589699e-05 4.609208e-03 -2.644564e-05)) ((5.036872e-04 -1.560895e-01 -1.087524e-03) (-3.386258e-07 6.459563e-05 -2.835651e-07))
0.0164861     	((-1.375184e-03 7.242636e+00 -1.011688e-03) (2.504705e-05 4.611172e-03 -2.640191e-05)) ((5.114888e-04 -1.561164e-01 -1.116019e-03) (-3.220348e-07 6.453534e-05 -3.205778e-07))
0.0164924     	((-1.362291e-03 7.244431e+00 -1.072395e-03) (2.422743e-05 4.613139e-03 -2.636151e-05)) ((5.195728e-04 -1.561446e-01 -1.145786e-03) (-3.056177e-07 6.448000e-05 -3.582069e-07))
0.0164988     	((-1.367056e-03 7.246328e+00 -1.121248e-03) (2.345943e-05 4.615155e-03 -2.629206e-05)) ((5.278228e-04 -1.561742e-01 -1.176777e-03) (-2.907821e-07 6.442768e-05 -3.934503e-07))
0.0165052     	((-1.373176e-03 7.248184e+00 -1.165967e-03) (2.272696e-05 4.617225e-03 -2.608897e-05)) ((5.353897e-04 -1.562028e-01 -1.207216e-03) (-2.761534e-07 6.438408e-05 -4.287025e-07))
0.0165116     	((-1.367074e-03 7.250065e+00 -1.209281e-03) (2.203392e-05 4.619341e-03 -2.581285e-05)) ((5.425934e-04 -1.562304e-01 -1.237538e-03) (-2.611528e-07 6.435100e-05 -4.655054e-07))
0.0165179     	((-1.366856e-03 7.251860e+00 -1.260323e-03) (2.138295e-05 4.621474e-03 -2.551146e-05)) ((5.494319e-04 -1.562577e-01 -1.267806e-03) (-2.454518e-07 6.432996e-05 -5.045774e-07))
0.0165243     	((-1.363850e-03 7.253775e+00 -1.258437e-03) (2.076589e-05 4.623650e-03 -2.516347e-05)) ((5.555322e-04 -1.562873e-01 -1.297663e-03) (-2.300928e-07 6.431872e-05 -5.436794e-07))
0.0165307     	((-1.356786e-03 7.255699e+00 -1.328164e-03) (2.017615e-05 4.625876e-03 -2.486295e-05)) ((5.635398e-04 -1.563167e-01 -1.331382e-03) (-2.155887e-07 6.430803e-05 -5.817595e-07))
0.0165371     	((-1.385171e-03 7.257727e+00 -1.378935e-03) (1.960046e-05 4.628141e-03 -2.463540e-05)) ((5.716329e-04 -1.563464e-01 -1.366380e-03) (-2.029614e-07 6.429673e-05 -6.167984e-07))
0.0165434     	((-1.384010e-03 7.259801e+00 -1.413674e-03) (1.908533e-05 4.630414e-03 -2.449059e-05)) ((5.783643e-04 -1.563796e-01 -1.398971e-03) (-1.912647e-07 6.428588e-05 -6.504905e-07))
0.0165498     	((-1.413793e-03 7.261856e+00 -1.493670e-03) (1.858326e-05 4.632730e-03 -2.440769e-05)) ((5.866269e-04 -1.564103e-01 -1.435968e-03) (-1.814586e-07 6.427531e-05 -6.813334e-07))
0.0165562     	((-1.422805e-03 7.263960e+00 -1.543598e-03) (1.807593e-05 4.635065e-03 -2.431394e-05)) ((5.923019e-04 -1.564417e-01 -1.468096e-03) (-1.725423e-07 6.426893e-05 -7.111142e-07))
0.0165625     	((-1.417652e-03 7.266050e+00 -1.600446e-03) (1.752310e-05 4.637437e-03 -2.421060e-05)) ((5.982083e-04 -1.564728e-01 -1.502081e-03) (-1.640780e-07 6.427208e-05 -7.407496e-07))
0.0165689     	((-1.447487e-03 7.268250e+00 -1.608585e-03) (1.693029e-05 4.639857e-03 -2.409923e-05)) ((6.028351e-04 -1.565079e-01 -1.533761e-03) (-1.558466e-07 6.428472e-05 -7.703710e-07))
0.0165753     	((-1.472443e-03 7.270349e+00 -1.655193e-03) (1.630701e-05 4.642308e-03 -2.398034e-05)) ((6.088463e-04 -1.565382e-01 -1.569630e-03) (-1.476278e-07 6.430868e-05 -8.003241e-07))
0.0165816     	((-1.475261e-03 7.272501e+00 -1.704796e-03) (1.566169e-05 4.644796e-03 -2.386684e-05)) ((6.139717e-04 -1.565703e-01 -1.603783e-03) (-1.391923e-07 6.434227e-05 -8.316578e-07))
0.016588      	((-1.505898e-03 7.274625e+00 -1.762898e-03) (1.501161e-05 4.647316e-03 -2.374825e-05)) ((6.205836e-04 -1.566005e-01 -1.642433e-03) (-1.309670e-07 6.438766e-05 -8.633564e-07))
0.0165944     	((-1.516505e-03 7.276778e+00 -1.814480e-03) (1.439797e-05 4.649859e-03 -2.362013e-05)) ((6.248903e-04 -1.566330e-01 -1.676156e-03) (-1.240186e-07 6.444316e-05 -8.933621e-07))
0.0166007     	((-1.505221e-03 7.278947e+00 -1.896043e-03) (1.382804e-05 4.652451e-03 -2.347032e-05)) ((6.304266e-04 -1.566642e-01 -1.713696e-03) (-1.159714e-07 6.450765e-05 -9.271936e-07))
0.0166071     	((-1.494093e-03 7.281193e+00 -1.934184e-03) (1.328701e-05 4.655084e-03 -2.329451e-05)) ((6.343459e-04 -1.566976e-01 -1.748216e-03) (-1.075215e-07 6.458073e-05 -9.631974e-07))
0.0166135     	((-1.517629e-03 7.283379e+00 -2.012078e-03) (1.274990e-05 4.657770e-03 -2.309243e-05)) ((6.387192e-04 -1.567287e-01 -1.785221e-03) (-9.881306e-08 6.466346e-05 -1.000842e-06))
0.0166198     	((-1.548326e-03 7.285704e+00 -2.026423e-03) (1.220571e-05 4.660489e-03 -2.286308e-05)) ((6.412469e-04 -1.567654e-01 -1.817994e-03) (-9.017665e-08 6.475479e-05 -1.039226e-06))
0.0166262     	((-1.578691e-03 7.287973e+00 -2.069489e-03) (1.165911e-05 4.663254e-03 -2.260915e-05)) ((6.453955e-04 -1.567969e-01 -1.856343e-03) (-8.232999e-08 6.485760e-05 -1.076338e-06))
0.0166326     	((-1.598011e-03 7.290255e+00 -2.111741e-03) (1.115099e-05 4.666048e-03 -2.234617e-05)) ((6.483046e-04 -1.568314e-01 -1.891692e-03) (-7.493825e-08 6.497316e-05 -1.113252e-06))
0.0166389     	((-1.608777e-03 7.292580e+00 -2.155569e-03) (1.066886e-05 4.668895e-03 -2.206493e-05)) ((6.519613e-04 -1.568646e-01 -1.930524e-03) (-6.631615e-08 6.510105e-05 -1.154139e-06))
0.0166453     	((-1.618986e-03 7.294877e+00 -2.207673e-03) (1.021287e-05 4.671793e-03 -2.176237e-05)) ((6.544522e-04 -1.568989e-01 -1.966462e-03) (-5.817411e-08 6.524067e-05 -1.195296e-06))
0.0166516     	((-1.638316e-03 7.297198e+00 -2.258190e-03) (9.758504e-06 4.674733e-03 -2.143999e-05)) ((6.577605e-04 -1.569320e-01 -2.006158e-03) (-5.053923e-08 6.539543e-05 -1.236158e-06))
0.016658      	((-1.643003e-03 7.299637e+00 -2.296807e-03) (9.310261e-06 4.677729e-03 -2.109730e-05)) ((6.595698e-04 -1.569680e-01 -2.042263e-03) (-4.319624e-08 6.556369e-05 -1.277422e-06))
0.0166644     	((-1.649712e-03 7.302033e+00 -2.356406e-03) (8.871525e-06 4.680764e-03 -2.074084e-05)) ((6.621674e-04 -1.570012e-01 -2.082214e-03) (-3.605058e-08 6.574314e-05 -1.318885e-06))
0.0166707     	((-1.664608e-03 7.304451e+00 -2.415743e-03) (8.464515e-06 4.683848e-03 -2.041408e-05)) ((6.629385e-04 -1.570364e-01 -2.117508e-03) (-2.948083e-08 6.593122e-05 -1.359909e-06))
0.0166771     	((-1.711457e-03 7.306904e+00 -2.457516e-03) (8.069882e-06 4.686980e-03 -2.009802e-05)) ((6.643708e-04 -1.570701e-01 -2.156362e-03) (-2.354227e-08 6.612881e-05 -1.400613e-06))
0.0166834     	((-1.719620e-03 7.309364e+00 -2.486419e-03) (7.684847e-06 4.690133e-03 -1.980982e-05)) ((6.648042e-04 -1.571052e-01 -2.192590e-03) (-1.777230e-08 6.633541e-05 -1.441915e-06))
0.0166898     	((-1.745073e-03 7.311860e+00 -2.542095e-03) (7.318702e-06 4.693355e-03 -1.953463e-05)) ((6.659197e-04 -1.571386e-01 -2.232600e-03) (-1.290781e-08 6.655148e-05 -1.482542e-06))
0.0166961     	((-1.760647e-03 7.314331e+00 -2.590418e-03) (7.018130e-06 4.696626e-03 -1.926714e-05)) ((6.651442e-04 -1.571752e-01 -2.267314e-03) (-8.809153e-09 6.677184e-05 -1.521984e-06))
0.0167025     	((-1.780370e-03 7.316894e+00 -2.632036e-03) (6.784646e-06 4.699938e-03 -1.896497e-05)) ((6.651644e-04 -1.572105e-01 -2.306558e-03) (-5.389601e-09 6.699458e-05 -1.560021e-06))
0.0167088     	((-1.804957e-03 7.319437e+00 -2.668229e-03) (6.596541e-06 4.703289e-03 -1.863897e-05)) ((6.636943e-04 -1.572469e-01 -2.341893e-03) (-2.859335e-09 6.721931e-05 -1.595874e-06))
0.0167152     	((-1.820440e-03 7.321982e+00 -2.729722e-03) (6.434231e-06 4.706750e-03 -1.832716e-05)) ((6.628494e-04 -1.572811e-01 -2.379874e-03) (-7.751638e-10 6.744471e-05 -1.632983e-06))
0.0167215     	((-1.864107e-03 7.324495e+00 -2.751614e-03) (6.286519e-06 4.710265e-03 -1.807475e-05)) ((6.598886e-04 -1.573159e-01 -2.412246e-03) (1.159808e-09 6.766920e-05 -1.671697e-06))
0.0167279     	((-1.874636e-03 7.327050e+00 -2.801581e-03) (6.167078e-06 4.713819e-03 -1.782357e-05)) ((6.589631e-04 -1.573497e-01 -2.452358e-03) (3.134829e-09 6.789902e-05 -1.711072e-06))
0.0167342     	((-1.909626e-03 7.329689e+00 -2.786151e-03) (6.096856e-06 4.717388e-03 -1.755121e-05)) ((6.552324e-04 -1.573867e-01 -2.484267e-03) (4.029522e-09 6.813523e-05 -1.747975e-06))
0.0167406     	((-1.944931e-03 7.332349e+00 -2.874565e-03) (6.013126e-06 4.721044e-03 -1.727564e-05)) ((6.533323e-04 -1.574234e-01 -2.523393e-03) (2.174127e-09 6.837808e-05 -1.777685e-06))
0.0167469     	((-1.976122e-03 7.335075e+00 -2.886710e-03) (5.875337e-06 4.724767e-03 -1.701771e-05)) ((6.489344e-04 -1.574626e-01 -2.555316e-03) (-3.361383e-10 6.862759e-05 -1.806309e-06))
0.0167533     	((-1.989305e-03 7.337819e+00 -2.939908e-03) (5.709882e-06 4.728551e-03 -1.675879e-05)) ((6.462362e-04 -1.574993e-01 -2.594612e-03) (-2.736527e-09 6.888569e-05 -1.836013e-06))
0.0167596     	((-2.012391e-03 7.340526e+00 -2.987404e-03) (5.536457e-06 4.732377e-03 -1.653120e-05)) ((6.420354e-04 -1.575380e-01 -2.628774e-03) (-4.610738e-09 6.915185e-05 -1.867940e-06))
0.016766      	((-2.049053e-03 7.343191e+00 -3.030979e-03) (5.367241e-06 4.736242e-03 -1.631422e-05)) ((6.382243e-04 -1.575728e-01 -2.666303e-03) (-6.266826e-09 6.942652e-05 -1.900948e-06))
0.0167723     	((-2.054006e-03 7.345947e+00 -3.097002e-03) (5.122727e-06 4.740170e-03 -1.607649e-05)) ((6.333814e-04 -1.576112e-01 -2.700412e-03) (-8.440099e-09 6.970437e-05 -1.933486e-06))
0.0167786     	((-2.099794e-03 7.348731e+00 -3.101293e-03) (4.912586e-06 4.744142e-03 -1.581201e-05)) ((6.277852e-04 -1.576459e-01 -2.733998e-03) (-9.754109e-09 6.998928e-05 -1.969809e-06))
0.016785      	((-2.122976e-03 7.351534e+00 -3.126688e-03) (4.832035e-06 4.748156e-03 -1.556783e-05)) ((6.215179e-04 -1.576827e-01 -2.765537e-03) (-1.101319e-08 7.028546e-05 -2.007432e-06))
0.0167913     	((-2.154855e-03 7.354335e+00 -3.157925e-03) (4.754506e-06 4.752212e-03 -1.529860e-05)) ((6.157318e-04 -1.577179e-01 -2.800682e-03) (-1.249492e-08 7.060082e-05 -2.045550e-06))
0.0167977     	((-2.159677e-03 7.357154e+00 -3.208307e-03) (4.715805e-06 4.756308e-03 -1.500964e-05)) ((6.092436e-04 -1.577559e-01 -2.833525e-03) (-1.525660e-08 7.093401e-05 -2.079562e-06))
0.016804      	((-2.209341e-03 7.359934e+00 -3.215676e-03) (4.718242e-06 4.760411e-03 -1.469707e-05)) ((6.030907e-04 -1.577913e-01 -2.869659e-03) (-1.818900e-08 7.129023e-05 -2.113527e-06))
0.0168103     	((-2.235189e-03 7.362817e+00 -3.266674e-03) (4.654335e-06 4.764511e-03 -1.437077e-05)) ((5.959379e-04 -1.578291e-01 -2.902265e-03) (-2.083247e-08 7.166557e-05 -2.150175e-06))
0.0168167     	((-2.275693e-03 7.365641e+00 -3.284454e-03) (4.534126e-06 4.768651e-03 -1.401017e-05)) ((5.890859e-04 -1.578626e-01 -2.937307e-03) (-2.381408e-08 7.205235e-05 -2.186321e-06))
0.016823      	((-2.304427e-03 7.368423e+00 -3.303090e-03) (4.358612e-06 4.772840e-03 -1.365729e-05)) ((5.814027e-04 -1.578977e-01 -2.969717e-03) (-2.719327e-08 7.244818e-05 -2.222424e-06))
0.0168293     	((-2.331687e-03 7.371161e+00 -3.346920e-03) (4.128558e-06 4.777072e-03 -1.328124e-05)) ((5.742988e-04 -1.579299e-01 -3.006150e-03) (-3.092812e-08 7.285346e-05 -2.257970e-06))
0.0168357     	((-2.350764e-03 7.374046e+00 -3.374846e-03) (3.837746e-06 4.781390e-03 -1.290016e-05)) ((5.657061e-04 -1.579667e-01 -3.036979e-03) (-3.454395e-08 7.326788e-05 -2.294941e-06))
0.016842      	((-2.365004e-03 7.376897e+00 -3.428100e-03) (3.509244e-06 4.785796e-03 -1.252558e-05)) ((5.579079e-04 -1.580003e-01 -3.072607e-03) (-3.793276e-08 7.368958e-05 -2.333253e-06))
0.0168483     	((-2.400964e-03 7.379775e+00 -3.457072e-03) (3.226895e-06 4.790251e-03 -1.217884e-05)) ((5.492724e-04 -1.580360e-01 -3.105810e-03) (-4.216554e-08 7.411361e-05 -2.368747e-06))
0.0168547     	((-2.418740e-03 7.382686e+00 -3.507051e-03) (2.959434e-06 4.794744e-03 -1.186629e-05)) ((5.408884e-04 -1.580701e-01 -3.142484e-03) (-4.714760e-08 7.454039e-05 -2.402110e-06))
0.016861      	((-2.428297e-03 7.385598e+00 -3.566344e-03) (2.711284e-06 4.799267e-03 -1.159446e-05)) ((5.314305e-04 -1.581066e-01 -3.174643e-03) (-5.290742e-08 7.496931e-05 -2.432856e-06))
0.0168673     	((-2.455271e-03 7.388546e+00 -3.624079e-03) (2.473176e-06 4.803828e-03 -1.134285e-05)) ((5.222918e-04 -1.581412e-01 -3.210380e-03) (-5.891683e-08 7.540269e-05 -2.462960e-06))
0.0168737     	((-2.482806e-03 7.391520e+00 -3.670163e-03) (2.249170e-06 4.808403e-03 -1.109622e-05)) ((5.120784e-04 -1.581792e-01 -3.241709e-03) (-6.526872e-08 7.584016e-05 -2.491920e-06))
0.01688       	((-2.516010e-03 7.394468e+00 -3.680666e-03) (2.043100e-06 4.813012e-03 -1.084001e-05)) ((5.014338e-04 -1.582148e-01 -3.273190e-03) (-7.174412e-08 7.628170e-05 -2.520525e-06))
0.0168863     	((-2.545187e-03 7.397412e+00 -3.689109e-03) (1.869374e-06 4.817669e-03 -1.057942e-05)) ((4.900556e-04 -1.582516e-01 -3.301235e-03) (-7.827557e-08 7.672481e-05 -2.550325e-06))
0.0168926     	((-2.556066e-03 7.400431e+00 -3.733837e-03) (1.747489e-06 4.822400e-03 -1.030139e-05)) ((4.787048e-04 -1.582856e-01 -3.330768e-03) (-8.511415e-08 7.717166e-05 -2.579629e-06))
0.016899      	((-2.572625e-03 7.403430e+00 -3.786637e-03) (1.671451e-06 4.827173e-03 -1.000702e-05)) ((4.670644e-04 -1.583223e-01 -3.359852e-03) (-9.180355e-08 7.762219e-05 -2.610029e-06))
0.0169053     	((-2.599112e-03 7.406456e+00 -3.799159e-03) (1.623323e-06 4.831959e-03 -9.657387e-06)) ((4.552422e-04 -1.583568e-01 -3.389634e-03) (-9.833812e-08 7.807936e-05 -2.643341e-06))
0.0169116     	((-2.610835e-03 7.409475e+00 -3.843124e-03) (1.600299e-06 4.836782e-03 -9.250889e-06)) ((4.425875e-04 -1.583932e-01 -3.415435e-03) (-1.050567e-07 7.854451e-05 -2.677349e-06))
0.0169179     	((-2.657312e-03 7.412468e+00 -3.925591e-03) (1.582326e-06 4.841672e-03 -8.765262e-06)) ((4.308519e-04 -1.584272e-01 -3.447845e-03) (-1.120334e-07 7.901974e-05 -2.709896e-06))
0.0169243     	((-2.658285e-03 7.415631e+00 -3.852308e-03) (1.552782e-06 4.846610e-03 -8.227427e-06)) ((4.166957e-04 -1.584678e-01 -3.468539e-03) (-1.192128e-07 7.950477e-05 -2.741873e-06))
0.0169306     	((-2.690415e-03 7.418703e+00 -3.923971e-03) (1.514281e-06 4.851611e-03 -7.644278e-06)) ((4.041427e-04 -1.585037e-01 -3.499198e-03) (-1.265841e-07 8.000059e-05 -2.773122e-06))
0.0169369     	((-2.726932e-03 7.421773e+00 -3.929931e-03) (1.475329e-06 4.856647e-03 -7.021793e-06)) ((3.899948e-04 -1.585405e-01 -3.522032e-03) (-1.342324e-07 8.050667e-05 -2.804000e-06))
0.0169432     	((-2.786575e-03 7.424908e+00 -3.941010e-03) (1.435372e-06 4.861754e-03 -6.365211e-06)) ((3.761223e-04 -1.585748e-01 -3.547734e-03) (-1.418155e-07 8.102592e-05 -2.836167e-06))
0.0169495     	((-2.784299e-03 7.427902e+00 -3.990385e-03) (1.408269e-06 4.866904e-03 -5.736238e-06)) ((3.618292e-04 -1.586099e-01 -3.570932e-03) (-1.494417e-07 8.155724e-05 -2.868894e-06))
0.0169559     	((-2.838458e-03 7.431022e+00 -4.001238e-03) (1.370957e-06 4.872139e-03 -5.142527e-06)) ((3.476867e-04 -1.586444e-01 -3.598732e-03) (-1.571441e-07 8.209878e-05 -2.902869e-06))
0.0169622     	((-2.843778e-03 7.434037e+00 -4.027449e-03) (1.362819e-06 4.877412e-03 -4.604105e-06)) ((3.326616e-04 -1.586789e-01 -3.620154e-03) (-1.653539e-07 8.264809e-05 -2.935637e-06))
0.0169685     	((-2.880726e-03 7.437143e+00 -4.046545e-03) (1.365800e-06 4.882756e-03 -4.077672e-06)) ((3.180616e-04 -1.587143e-01 -3.647022e-03) (-1.738179e-07 8.320608e-05 -2.968429e-06))
0.0169748     	((-2.911260e-03 7.440301e+00 -4.077993e-03) (1.356434e-06 4.888122e-03 -3.594110e-06)) ((3.029283e-04 -1.587522e-01 -3.670898e-03) (-1.827082e-07 8.377333e-05 -2.999365e-06))
0.0169811     	((-2.922332e-03 7.443600e+00 -4.068204e-03) (1.355851e-06 4.893552e-03 -3.115904e-06)) ((2.876181e-04 -1.587913e-01 -3.694263e-03) (-1.921373e-07 8.435028e-05 -3.028959e-06))
0.0169874     	((-2.928259e-03 7.446770e+00 -4.101256e-03) (1.366695e-06 4.899034e-03 -2.641708e-06)) ((2.716400e-04 -1.588280e-01 -3.714046e-03) (-2.021026e-07 8.493140e-05 -3.056859e-06))
0.0169937     	((-2.971401e-03 7.449905e+00 -4.060312e-03) (1.394257e-06 4.904522e-03 -2.136673e-06)) ((2.554605e-04 -1.588622e-01 -3.733741e-03) (-2.122592e-07 8.552067e-05 -3.084226e-06))
0.017         	((-2.987542e-03 7.453006e+00 -4.069257e-03) (1.462927e-06 4.910012e-03 -1.612694e-06)) ((2.389219e-04 -1.588945e-01 -3.750982e-03) (-2.226408e-07 8.611734e-05 -3.110560e-06))
0.0170063     	((-3.017363e-03 7.456066e+00 -4.065510e-03) (1.557068e-06 4.915538e-03 -1.055805e-06)) ((2.226004e-04 -1.589247e-01 -3.771711e-03) (-2.331031e-07 8.672174e-05 -3.136850e-06))
0.0170126     	((-3.037958e-03 7.459132e+00 -4.055927e-03) (1.711457e-06 4.921065e-03 -4.712831e-07)) ((2.057822e-04 -1.589578e-01 -3.787199e-03) (-2.438693e-07 8.733771e-05 -3.161466e-06))
0.017019      	((-3.053829e-03 7.462306e+00 -4.071558e-03) (1.882947e-06 4.926631e-03 1.605938e-07)) ((1.892721e-04 -1.589908e-01 -3.808270e-03) (-2.546144e-07 8.796754e-05 -3.189522e-06))
0.0170253     	((-3.082201e-03 7.465526e+00 -4.057458e-03) (2.062350e-06 4.932204e-03 7.999920e-07)) ((1.721618e-04 -1.590274e-01 -3.824057e-03) (-2.654983e-07 8.860609e-05 -3.222737e-06))
0.0170316     	((-3.102638e-03 7.468776e+00 -4.052427e-03) (2.253639e-06 4.937800e-03 1.462103e-06)) ((1.552927e-04 -1.590646e-01 -3.844413e-03) (-2.764357e-07 8.925491e-05 -3.260582e-06))
0.0170379     	((-3.136187e-03 7.472085e+00 -4.038966e-03) (2.470907e-06 4.943426e-03 2.149341e-06)) ((1.379650e-04 -1.591028e-01 -3.860180e-03) (-2.877305e-07 8.991400e-05 -3.300989e-06))
0.0170442     	((-3.174488e-03 7.475298e+00 -4.033740e-03) (2.681483e-06 4.949070e-03 2.838644e-06)) ((1.205014e-04 -1.591365e-01 -3.876803e-03) (-2.995151e-07 9.058351e-05 -3.340826e-06))
0.0170505     	((-3.200411e-03 7.478428e+00 -4.040821e-03) (2.878043e-06 4.954740e-03 3.491587e-06)) ((1.026477e-04 -1.591689e-01 -3.890768e-03) (-3.115264e-07 9.126041e-05 -3.383699e-06))
0.0170568     	((-3.214721e-03 7.481481e+00 -4.028697e-03) (3.093718e-06 4.960425e-03 4.122035e-06)) ((8.472941e-05 -1.591980e-01 -3.903549e-03) (-3.239579e-07 9.194728e-05 -3.427879e-06))
0.017063      	((-3.234281e-03 7.484471e+00 -3.997250e-03) (3.327975e-06 4.966087e-03 4.742479e-06)) ((6.644070e-05 -1.592255e-01 -3.913974e-03) (-3.366950e-07 9.264573e-05 -3.472908e-06))
0.0170693     	((-3.234227e-03 7.487451e+00 -4.031687e-03) (3.566245e-06 4.971729e-03 5.324031e-06)) ((4.854732e-05 -1.592520e-01 -3.928996e-03) (-3.499055e-07 9.335326e-05 -3.520278e-06))
0.0170756     	((-3.260700e-03 7.490441e+00 -4.026242e-03) (3.772030e-06 4.977391e-03 5.857787e-06)) ((3.040758e-05 -1.592792e-01 -3.940405e-03) (-3.636650e-07 9.406587e-05 -3.565122e-06))
0.0170819     	((-3.271763e-03 7.493586e+00 -4.022219e-03) (4.006068e-06 4.983067e-03 6.415919e-06)) ((1.223620e-05 -1.593107e-01 -3.951473e-03) (-3.776641e-07 9.478528e-05 -3.607912e-06))
0.0170882     	((-3.305458e-03 7.496929e+00 -4.010562e-03) (4.273063e-06 4.988723e-03 7.014661e-06)) ((-6.162200e-06 -1.593482e-01 -3.963000e-03) (-3.919527e-07 9.551527e-05 -3.643606e-06))
