# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0592151     	((8.675954e-04 7.796504e+00 -2.855545e-03) (9.024235e-05 6.242272e-03 -6.483733e-05)) ((6.427831e-04 -1.579177e-01 -1.064710e-03) (-1.151352e-06 3.594240e-04 7.168004e-07))
0.0592214     	((8.501575e-04 7.796163e+00 -2.817035e-03) (8.999243e-05 6.242344e-03 -6.462347e-05)) ((6.343549e-04 -1.579108e-01 -1.062076e-03) (-1.139552e-06 3.595053e-04 7.090404e-07))
0.0592277     	((8.365504e-04 7.795722e+00 -2.817600e-03) (8.966880e-05 6.242445e-03 -6.468916e-05)) ((6.267394e-04 -1.579020e-01 -1.060848e-03) (-1.128301e-06 3.595865e-04 7.014412e-07))
0.059234      	((8.097452e-04 7.795393e+00 -2.811707e-03) (8.931752e-05 6.242513e-03 -6.486271e-05)) ((6.222726e-04 -1.578947e-01 -1.064570e-03) (-1.119901e-06 3.596819e-04 6.975319e-07))
0.0592403     	((8.056971e-04 7.794993e+00 -2.838806e-03) (8.895309e-05 6.242599e-03 -6.513670e-05)) ((6.166481e-04 -1.578876e-01 -1.066478e-03) (-1.112703e-06 3.597941e-04 6.948193e-07))
0.0592467     	((7.919882e-04 7.794705e+00 -2.803005e-03) (8.858260e-05 6.242694e-03 -6.546647e-05)) ((6.109978e-04 -1.578820e-01 -1.068396e-03) (-1.106743e-06 3.599223e-04 6.936128e-07))
0.059253      	((7.854639e-04 7.794236e+00 -2.838936e-03) (8.819449e-05 6.242791e-03 -6.584548e-05)) ((6.052332e-04 -1.578736e-01 -1.069902e-03) (-1.100945e-06 3.600623e-04 6.920919e-07))
0.0592593     	((7.667794e-04 7.793929e+00 -2.810226e-03) (8.780782e-05 6.242903e-03 -6.622609e-05)) ((5.981780e-04 -1.578680e-01 -1.069255e-03) (-1.094734e-06 3.602105e-04 6.894583e-07))
0.0592656     	((7.767013e-04 7.793516e+00 -2.839894e-03) (8.744064e-05 6.243036e-03 -6.666074e-05)) ((5.921872e-04 -1.578607e-01 -1.070317e-03) (-1.087804e-06 3.603596e-04 6.852587e-07))
0.0592719     	((7.291881e-04 7.793140e+00 -2.795091e-03) (8.709565e-05 6.243157e-03 -6.708339e-05)) ((5.848455e-04 -1.578538e-01 -1.069164e-03) (-1.081194e-06 3.605034e-04 6.812156e-07))
0.0592782     	((7.236260e-04 7.792765e+00 -2.838155e-03) (8.675368e-05 6.243275e-03 -6.751492e-05)) ((5.806126e-04 -1.578478e-01 -1.073199e-03) (-1.074762e-06 3.606412e-04 6.772575e-07))
0.0592845     	((7.232776e-04 7.792261e+00 -2.787621e-03) (8.643640e-05 6.243380e-03 -6.791349e-05)) ((5.728098e-04 -1.578383e-01 -1.071025e-03) (-1.068054e-06 3.607717e-04 6.726880e-07))
0.0592908     	((7.091796e-04 7.791937e+00 -2.814013e-03) (8.612033e-05 6.243484e-03 -6.828074e-05)) ((5.674704e-04 -1.578338e-01 -1.073107e-03) (-1.060857e-06 3.608933e-04 6.671489e-07))
0.0592971     	((6.820660e-04 7.791482e+00 -2.827903e-03) (8.580353e-05 6.243571e-03 -6.861828e-05)) ((5.626926e-04 -1.578248e-01 -1.075950e-03) (-1.053647e-06 3.610076e-04 6.611484e-07))
0.0593034     	((6.734856e-04 7.791090e+00 -2.796253e-03) (8.548483e-05 6.243643e-03 -6.892165e-05)) ((5.548183e-04 -1.578191e-01 -1.073693e-03) (-1.046583e-06 3.611144e-04 6.550607e-07))
0.0593097     	((6.412435e-04 7.790704e+00 -2.777460e-03) (8.517694e-05 6.243692e-03 -6.918951e-05)) ((5.494796e-04 -1.578119e-01 -1.075529e-03) (-1.039160e-06 3.612150e-04 6.480200e-07))
0.059316      	((6.337705e-04 7.790133e+00 -2.768804e-03) (8.487065e-05 6.243723e-03 -6.948316e-05)) ((5.425098e-04 -1.578020e-01 -1.074642e-03) (-1.032892e-06 3.613121e-04 6.427027e-07))
0.0593223     	((6.333427e-04 7.789805e+00 -2.822846e-03) (8.458180e-05 6.243733e-03 -6.979623e-05)) ((5.395129e-04 -1.577975e-01 -1.080323e-03) (-1.026636e-06 3.614055e-04 6.371411e-07))
0.0593286     	((6.278809e-04 7.789361e+00 -2.819158e-03) (8.431015e-05 6.243711e-03 -7.011256e-05)) ((5.329070e-04 -1.577904e-01 -1.079782e-03) (-1.020998e-06 3.614992e-04 6.324508e-07))
0.0593349     	((6.109637e-04 7.788957e+00 -2.796628e-03) (8.405626e-05 6.243649e-03 -7.041966e-05)) ((5.286158e-04 -1.577837e-01 -1.083211e-03) (-1.015323e-06 3.615938e-04 6.274987e-07))
0.0593412     	((6.014806e-04 7.788402e+00 -2.825579e-03) (8.381811e-05 6.243553e-03 -7.073575e-05)) ((5.235066e-04 -1.577750e-01 -1.085360e-03) (-1.009651e-06 3.616890e-04 6.229879e-07))
0.0593475     	((5.830110e-04 7.787975e+00 -2.807726e-03) (8.361713e-05 6.243418e-03 -7.104690e-05)) ((5.195084e-04 -1.577688e-01 -1.089474e-03) (-1.004088e-06 3.617860e-04 6.187115e-07))
0.0593538     	((5.773528e-04 7.787519e+00 -2.827272e-03) (8.347464e-05 6.243247e-03 -7.138785e-05)) ((5.136102e-04 -1.577632e-01 -1.090184e-03) (-9.987380e-07 3.618886e-04 6.148834e-07))
0.0593601     	((5.519290e-04 7.787191e+00 -2.811085e-03) (8.345390e-05 6.243062e-03 -7.172077e-05)) ((5.088323e-04 -1.577584e-01 -1.092889e-03) (-9.912769e-07 3.619968e-04 6.068812e-07))
0.0593664     	((5.320346e-04 7.786623e+00 -2.837645e-03) (8.342617e-05 6.242893e-03 -7.204209e-05)) ((5.023088e-04 -1.577495e-01 -1.092413e-03) (-9.835947e-07 3.621036e-04 5.985885e-07))
0.0593727     	((5.400048e-04 7.786161e+00 -2.815878e-03) (8.332675e-05 6.242697e-03 -7.231361e-05)) ((5.001622e-04 -1.577425e-01 -1.100295e-03) (-9.741823e-07 3.622060e-04 5.866146e-07))
0.059379      	((5.160374e-04 7.785581e+00 -2.840411e-03) (8.300181e-05 6.242522e-03 -7.252799e-05)) ((4.940981e-04 -1.577342e-01 -1.100580e-03) (-9.657647e-07 3.622981e-04 5.765797e-07))
0.0593853     	((5.063836e-04 7.785179e+00 -2.828493e-03) (8.244687e-05 6.242352e-03 -7.262562e-05)) ((4.900003e-04 -1.577287e-01 -1.104471e-03) (-9.568238e-07 3.623830e-04 5.656071e-07))
0.0593916     	((4.920594e-04 7.784671e+00 -2.847430e-03) (8.168009e-05 6.242162e-03 -7.262977e-05)) ((4.836981e-04 -1.577228e-01 -1.104201e-03) (-9.485616e-07 3.624656e-04 5.559344e-07))
0.0593979     	((4.703497e-04 7.784213e+00 -2.832032e-03) (8.092971e-05 6.241937e-03 -7.258000e-05)) ((4.794286e-04 -1.577162e-01 -1.107866e-03) (-9.414683e-07 3.625395e-04 5.484205e-07))
0.0594042     	((4.740929e-04 7.783682e+00 -2.859563e-03) (8.023345e-05 6.241685e-03 -7.251840e-05)) ((4.743637e-04 -1.577087e-01 -1.110198e-03) (-9.353930e-07 3.626042e-04 5.428117e-07))
0.0594105     	((4.600908e-04 7.783260e+00 -2.835676e-03) (7.961960e-05 6.241424e-03 -7.243966e-05)) ((4.698432e-04 -1.577028e-01 -1.113417e-03) (-9.289472e-07 3.626595e-04 5.360522e-07))
0.0594168     	((4.504852e-04 7.782636e+00 -2.876639e-03) (7.914300e-05 6.241177e-03 -7.239495e-05)) ((4.645561e-04 -1.576936e-01 -1.115471e-03) (-9.219650e-07 3.626996e-04 5.276700e-07))
0.0594231     	((4.299943e-04 7.782285e+00 -2.828782e-03) (7.877623e-05 6.240953e-03 -7.235032e-05)) ((4.576419e-04 -1.576902e-01 -1.114001e-03) (-9.141903e-07 3.627274e-04 5.169040e-07))
0.0594294     	((4.266513e-04 7.781781e+00 -2.860868e-03) (7.844635e-05 6.240748e-03 -7.232214e-05)) ((4.512598e-04 -1.576850e-01 -1.113669e-03) (-9.068261e-07 3.627457e-04 5.066609e-07))
0.0594357     	((3.948996e-04 7.781293e+00 -2.802765e-03) (7.814092e-05 6.240541e-03 -7.227960e-05)) ((4.447930e-04 -1.576780e-01 -1.112947e-03) (-8.986724e-07 3.627574e-04 4.943395e-07))
0.059442      	((3.951385e-04 7.780730e+00 -2.841321e-03) (7.783425e-05 6.240346e-03 -7.219827e-05)) ((4.392462e-04 -1.576713e-01 -1.114276e-03) (-8.899706e-07 3.627603e-04 4.806860e-07))
0.0594483     	((3.727653e-04 7.780261e+00 -2.821809e-03) (7.751096e-05 6.240124e-03 -7.208552e-05)) ((4.329672e-04 -1.576650e-01 -1.113499e-03) (-8.793686e-07 3.627565e-04 4.623244e-07))
0.0594546     	((3.725671e-04 7.779707e+00 -2.853279e-03) (7.715687e-05 6.239828e-03 -7.195557e-05)) ((4.277719e-04 -1.576575e-01 -1.115569e-03) (-8.686611e-07 3.627595e-04 4.438376e-07))
0.0594609     	((3.529194e-04 7.779254e+00 -2.837628e-03) (7.678430e-05 6.239459e-03 -7.180408e-05)) ((4.223129e-04 -1.576505e-01 -1.116478e-03) (-8.573850e-07 3.627658e-04 4.237023e-07))
0.0594672     	((3.689812e-04 7.778664e+00 -2.912234e-03) (7.640338e-05 6.239023e-03 -7.164650e-05)) ((4.179119e-04 -1.576425e-01 -1.119777e-03) (-8.456523e-07 3.627772e-04 4.022745e-07))
0.0594735     	((3.452926e-04 7.778274e+00 -2.865529e-03) (7.602572e-05 6.238538e-03 -7.145276e-05)) ((4.126098e-04 -1.576369e-01 -1.120866e-03) (-8.338015e-07 3.627935e-04 3.804780e-07))
0.0594798     	((3.412295e-04 7.777709e+00 -2.877558e-03) (7.564369e-05 6.238042e-03 -7.122607e-05)) ((4.071902e-04 -1.576290e-01 -1.121581e-03) (-8.227187e-07 3.628144e-04 3.605862e-07))
0.0594861     	((3.316656e-04 7.777098e+00 -2.897386e-03) (7.528003e-05 6.237621e-03 -7.093306e-05)) ((4.033844e-04 -1.576193e-01 -1.125994e-03) (-8.103125e-07 3.628019e-04 3.366084e-07))
0.0594924     	((3.403533e-04 7.776493e+00 -2.939996e-03) (7.496281e-05 6.237164e-03 -7.067029e-05)) ((3.985731e-04 -1.576108e-01 -1.128112e-03) (-7.969506e-07 3.627667e-04 3.092050e-07))
0.0594987     	((3.269187e-04 7.775931e+00 -2.945413e-03) (7.469518e-05 6.236619e-03 -7.042003e-05)) ((3.937901e-04 -1.576020e-01 -1.129965e-03) (-7.833332e-07 3.627182e-04 2.802746e-07))
0.059505      	((3.315871e-04 7.775333e+00 -2.972140e-03) (7.443613e-05 6.236043e-03 -7.017459e-05)) ((3.885022e-04 -1.575931e-01 -1.130731e-03) (-7.688482e-07 3.626613e-04 2.480489e-07))
0.0595113     	((3.126995e-04 7.774806e+00 -2.959134e-03) (7.420696e-05 6.235440e-03 -6.991396e-05)) ((3.832307e-04 -1.575843e-01 -1.131178e-03) (-7.530695e-07 3.625963e-04 2.110603e-07))
0.0595176     	((3.236918e-04 7.774144e+00 -3.003044e-03) (7.403534e-05 6.234804e-03 -6.963903e-05)) ((3.781363e-04 -1.575744e-01 -1.132015e-03) (-7.372201e-07 3.625254e-04 1.728541e-07))
0.0595239     	((3.102678e-04 7.773604e+00 -2.996180e-03) (7.386496e-05 6.234160e-03 -6.933554e-05)) ((3.730289e-04 -1.575661e-01 -1.133095e-03) (-7.223503e-07 3.624497e-04 1.360099e-07))
0.0595302     	((3.114914e-04 7.773007e+00 -3.020328e-03) (7.366875e-05 6.233471e-03 -6.904553e-05)) ((3.673995e-04 -1.575575e-01 -1.133026e-03) (-7.081463e-07 3.623664e-04 1.004564e-07))
0.0595365     	((2.874348e-04 7.772451e+00 -2.997458e-03) (7.344923e-05 6.232729e-03 -6.876935e-05)) ((3.611841e-04 -1.575492e-01 -1.130992e-03) (-6.940042e-07 3.622737e-04 6.394572e-08))
0.0595428     	((3.034823e-04 7.771841e+00 -3.030434e-03) (7.313590e-05 6.231952e-03 -6.849653e-05)) ((3.546221e-04 -1.575399e-01 -1.128032e-03) (-6.803029e-07 3.621763e-04 2.777270e-08))
0.0595491     	((2.834741e-04 7.771319e+00 -2.993533e-03) (7.273896e-05 6.231134e-03 -6.819984e-05)) ((3.476793e-04 -1.575320e-01 -1.123829e-03) (-6.659534e-07 3.620763e-04 -1.131302e-08))
0.0595554     	((2.901477e-04 7.770714e+00 -3.022175e-03) (7.225669e-05 6.230310e-03 -6.788866e-05)) ((3.409240e-04 -1.575239e-01 -1.120145e-03) (-6.514799e-07 3.619722e-04 -5.145235e-08))
0.0595617     	((2.796397e-04 7.770185e+00 -3.008923e-03) (7.170244e-05 6.229472e-03 -6.758411e-05)) ((3.346903e-04 -1.575168e-01 -1.117545e-03) (-6.373862e-07 3.618620e-04 -9.124944e-08))
0.059568      	((2.819041e-04 7.769600e+00 -3.022693e-03) (7.112696e-05 6.228627e-03 -6.731875e-05)) ((3.279293e-04 -1.575098e-01 -1.113488e-03) (-6.234977e-07 3.617456e-04 -1.317149e-07))
0.0595743     	((2.754141e-04 7.769038e+00 -3.038553e-03) (7.065569e-05 6.227817e-03 -6.711024e-05)) ((3.220036e-04 -1.575015e-01 -1.111464e-03) (-6.085096e-07 3.616221e-04 -1.768307e-07))
0.0595806     	((2.619766e-04 7.768511e+00 -3.019342e-03) (7.022555e-05 6.227017e-03 -6.694579e-05)) ((3.147536e-04 -1.574946e-01 -1.105883e-03) (-5.936980e-07 3.614899e-04 -2.228356e-07))
0.0595869     	((2.489168e-04 7.767966e+00 -3.021562e-03) (6.979361e-05 6.226212e-03 -6.681532e-05)) ((3.088357e-04 -1.574857e-01 -1.103886e-03) (-5.785713e-07 3.613525e-04 -2.707429e-07))
0.0595932     	((2.447872e-04 7.767267e+00 -3.036009e-03) (6.937067e-05 6.225379e-03 -6.672772e-05)) ((3.024553e-04 -1.574754e-01 -1.100668e-03) (-5.637506e-07 3.612089e-04 -3.186178e-07))
0.0595995     	((2.219429e-04 7.766803e+00 -3.054106e-03) (6.896321e-05 6.224529e-03 -6.668289e-05)) ((2.969992e-04 -1.574691e-01 -1.099848e-03) (-5.494445e-07 3.610564e-04 -3.664971e-07))
0.0596058     	((2.189249e-04 7.766142e+00 -3.053107e-03) (6.857328e-05 6.223679e-03 -6.669246e-05)) ((2.906042e-04 -1.574592e-01 -1.096801e-03) (-5.357134e-07 3.608960e-04 -4.133210e-07))
0.0596121     	((1.976901e-04 7.765675e+00 -3.030560e-03) (6.823317e-05 6.222845e-03 -6.671025e-05)) ((2.839960e-04 -1.574521e-01 -1.092493e-03) (-5.229408e-07 3.607256e-04 -4.579255e-07))
0.0596184     	((1.963303e-04 7.765033e+00 -3.046566e-03) (6.794781e-05 6.222010e-03 -6.671832e-05)) ((2.774828e-04 -1.574431e-01 -1.088595e-03) (-5.113634e-07 3.605410e-04 -4.989591e-07))
0.0596247     	((1.683374e-04 7.764521e+00 -3.032178e-03) (6.757243e-05 6.221062e-03 -6.663372e-05)) ((2.708683e-04 -1.574358e-01 -1.083868e-03) (-5.051167e-07 3.603587e-04 -5.242573e-07))
0.059631      	((1.759865e-04 7.763940e+00 -3.016613e-03) (6.705655e-05 6.220109e-03 -6.649530e-05)) ((2.640790e-04 -1.574283e-01 -1.078728e-03) (-4.987970e-07 3.601724e-04 -5.512065e-07))
0.0596373     	((1.494000e-04 7.763373e+00 -2.992782e-03) (6.650661e-05 6.219127e-03 -6.630418e-05)) ((2.576432e-04 -1.574196e-01 -1.074574e-03) (-4.931208e-07 3.599831e-04 -5.775208e-07))
0.0596436     	((1.477414e-04 7.762876e+00 -2.997125e-03) (6.595865e-05 6.218107e-03 -6.606725e-05)) ((2.499125e-04 -1.574142e-01 -1.065896e-03) (-4.892093e-07 3.597884e-04 -5.987651e-07))
0.0596499     	((1.318491e-04 7.762364e+00 -2.959830e-03) (6.541398e-05 6.217033e-03 -6.578036e-05)) ((2.429613e-04 -1.574078e-01 -1.059339e-03) (-4.858749e-07 3.595859e-04 -6.183770e-07))
0.0596562     	((1.362318e-04 7.761838e+00 -2.970083e-03) (6.489352e-05 6.215887e-03 -6.548042e-05)) ((2.355096e-04 -1.574015e-01 -1.050435e-03) (-4.830071e-07 3.593755e-04 -6.374505e-07))
0.0596625     	((1.044074e-04 7.761331e+00 -2.926989e-03) (6.439802e-05 6.214684e-03 -6.513309e-05)) ((2.282451e-04 -1.573950e-01 -1.041769e-03) (-4.810103e-07 3.591588e-04 -6.530206e-07))
0.0596688     	((1.076441e-04 7.760844e+00 -2.930276e-03) (6.397078e-05 6.213442e-03 -6.475777e-05)) ((2.213195e-04 -1.573893e-01 -1.034225e-03) (-4.790428e-07 3.589357e-04 -6.689084e-07))
0.0596751     	((9.121030e-05 7.760318e+00 -2.892485e-03) (6.357720e-05 6.212213e-03 -6.434687e-05)) ((2.142400e-04 -1.573810e-01 -1.025688e-03) (-4.773573e-07 3.587004e-04 -6.842517e-07))
0.0596814     	((9.862442e-05 7.759755e+00 -2.893376e-03) (6.319320e-05 6.210926e-03 -6.391268e-05)) ((2.068844e-04 -1.573729e-01 -1.015613e-03) (-4.754971e-07 3.584542e-04 -7.004024e-07))
0.0596877     	((5.958727e-05 7.759204e+00 -2.852034e-03) (6.282032e-05 6.209605e-03 -6.346801e-05)) ((1.997728e-04 -1.573650e-01 -1.005941e-03) (-4.734353e-07 3.581941e-04 -7.183349e-07))
0.0596939     	((7.029546e-05 7.758640e+00 -2.824585e-03) (6.245401e-05 6.208240e-03 -6.303018e-05)) ((1.921435e-04 -1.573568e-01 -9.938050e-04) (-4.717509e-07 3.579207e-04 -7.348227e-07))
0.0597002     	((5.712320e-05 7.758143e+00 -2.823370e-03) (6.209288e-05 6.206861e-03 -6.260187e-05)) ((1.855986e-04 -1.573493e-01 -9.855175e-04) (-4.704874e-07 3.576336e-04 -7.511332e-07))
0.0597065     	((5.175089e-05 7.757602e+00 -2.793366e-03) (6.172901e-05 6.205492e-03 -6.217217e-05)) ((1.778423e-04 -1.573411e-01 -9.717747e-04) (-4.691012e-07 3.573347e-04 -7.692142e-07))
0.0597128     	((5.614799e-05 7.757083e+00 -2.785490e-03) (6.143372e-05 6.204110e-03 -6.175109e-05)) ((1.716876e-04 -1.573327e-01 -9.641907e-04) (-4.679453e-07 3.570223e-04 -7.877766e-07))
0.0597191     	((4.507614e-05 7.756576e+00 -2.772809e-03) (6.117320e-05 6.202710e-03 -6.136420e-05)) ((1.652284e-04 -1.573257e-01 -9.553403e-04) (-4.670246e-07 3.566862e-04 -8.072883e-07))
0.0597254     	((3.020543e-05 7.756161e+00 -2.767140e-03) (6.065160e-05 6.201283e-03 -6.093708e-05)) ((1.599088e-04 -1.573207e-01 -9.505975e-04) (-4.670439e-07 3.563327e-04 -8.233109e-07))
0.0597317     	((2.986278e-05 7.755651e+00 -2.741539e-03) (6.004122e-05 6.199805e-03 -6.050786e-05)) ((1.524684e-04 -1.573127e-01 -9.356048e-04) (-4.679948e-07 3.559839e-04 -8.350883e-07))
0.059738      	((2.733973e-05 7.755111e+00 -2.721375e-03) (5.943854e-05 6.198300e-03 -6.014260e-05)) ((1.459725e-04 -1.573032e-01 -9.239961e-04) (-4.687257e-07 3.556462e-04 -8.488874e-07))
0.0597443     	((3.017628e-05 7.754566e+00 -2.700384e-03) (5.891200e-05 6.196775e-03 -5.985118e-05)) ((1.396406e-04 -1.572955e-01 -9.129858e-04) (-4.698294e-07 3.553088e-04 -8.608645e-07))
0.0597506     	((2.899173e-05 7.754057e+00 -2.679308e-03) (5.841929e-05 6.195250e-03 -5.961375e-05)) ((1.338110e-04 -1.572869e-01 -9.032779e-04) (-4.710849e-07 3.549625e-04 -8.733997e-07))
0.0597569     	((1.452589e-05 7.753449e+00 -2.694543e-03) (5.794514e-05 6.193709e-03 -5.943082e-05)) ((1.283738e-04 -1.572770e-01 -8.953702e-04) (-4.729427e-07 3.546064e-04 -8.834872e-07))
0.0597632     	((1.302791e-05 7.752942e+00 -2.665055e-03) (5.750013e-05 6.192158e-03 -5.928829e-05)) ((1.225774e-04 -1.572681e-01 -8.849368e-04) (-4.748815e-07 3.542406e-04 -8.948113e-07))
0.0597695     	((1.981000e-05 7.752373e+00 -2.649796e-03) (5.708712e-05 6.190617e-03 -5.922345e-05)) ((1.160484e-04 -1.572589e-01 -8.702799e-04) (-4.768422e-07 3.538673e-04 -9.071945e-07))
0.0597758     	((2.339464e-06 7.751852e+00 -2.643288e-03) (5.672089e-05 6.189100e-03 -5.919659e-05)) ((1.101605e-04 -1.572498e-01 -8.583580e-04) (-4.787794e-07 3.534866e-04 -9.209687e-07))
0.0597821     	((2.465162e-05 7.751459e+00 -2.576403e-03) (5.641447e-05 6.187601e-03 -5.920877e-05)) ((1.031978e-04 -1.572448e-01 -8.413541e-04) (-4.813114e-07 3.530979e-04 -9.319370e-07))
0.0597884     	((9.039046e-06 7.751000e+00 -2.564995e-03) (5.618491e-05 6.186055e-03 -5.924201e-05)) ((9.751514e-05 -1.572384e-01 -8.296328e-04) (-4.840987e-07 3.527077e-04 -9.436053e-07))
0.0597947     	((8.501214e-06 7.750544e+00 -2.532402e-03) (5.598921e-05 6.184519e-03 -5.928850e-05)) ((9.122938e-05 -1.572329e-01 -8.140205e-04) (-4.873511e-07 3.523117e-04 -9.509415e-07))
0.059801      	((-1.214368e-05 7.750134e+00 -2.483617e-03) (5.586768e-05 6.182970e-03 -5.932444e-05)) ((8.571144e-05 -1.572276e-01 -8.023550e-04) (-4.905002e-07 3.519093e-04 -9.584598e-07))
0.0598073     	((2.227444e-05 7.749683e+00 -2.486494e-03) (5.584592e-05 6.181435e-03 -5.938856e-05)) ((7.988783e-05 -1.572233e-01 -7.879066e-04) (-4.938376e-07 3.515007e-04 -9.633274e-07))
0.0598135     	((-1.963849e-05 7.749297e+00 -2.444116e-03) (5.588168e-05 6.179936e-03 -5.945943e-05)) ((7.460336e-05 -1.572188e-01 -7.762984e-04) (-4.965994e-07 3.510834e-04 -9.707704e-07))
0.0598198     	((-1.389271e-07 7.748845e+00 -2.410146e-03) (5.594017e-05 6.178436e-03 -5.955668e-05)) ((6.885802e-05 -1.572137e-01 -7.611187e-04) (-4.999679e-07 3.506587e-04 -9.724459e-07))
0.0598261     	((-8.505983e-06 7.748486e+00 -2.379211e-03) (5.603529e-05 6.176906e-03 -5.965519e-05)) ((6.351256e-05 -1.572086e-01 -7.467765e-04) (-5.031391e-07 3.502263e-04 -9.762871e-07))
0.0598324     	((-6.064392e-06 7.748025e+00 -2.373810e-03) (5.620899e-05 6.175411e-03 -5.980296e-05)) ((5.808692e-05 -1.572025e-01 -7.316578e-04) (-5.068601e-07 3.497892e-04 -9.731208e-07))
0.0598387     	((-1.509862e-05 7.747719e+00 -2.298671e-03) (5.639471e-05 6.173936e-03 -5.992124e-05)) ((5.277215e-05 -1.571979e-01 -7.160129e-04) (-5.108993e-07 3.493476e-04 -9.679162e-07))
0.059845      	((-8.086227e-06 7.747309e+00 -2.286924e-03) (5.653256e-05 6.172487e-03 -6.007549e-05)) ((4.765980e-05 -1.571926e-01 -6.999491e-04) (-5.149516e-07 3.489026e-04 -9.599677e-07))
0.0598513     	((-1.394883e-05 7.747036e+00 -2.228551e-03) (5.669419e-05 6.170967e-03 -6.021657e-05)) ((4.261301e-05 -1.571893e-01 -6.834287e-04) (-5.182047e-07 3.484574e-04 -9.570274e-07))
0.0598576     	((-2.534099e-06 7.746720e+00 -2.209051e-03) (5.682084e-05 6.169479e-03 -6.036703e-05)) ((3.769969e-05 -1.571868e-01 -6.671780e-04) (-5.213922e-07 3.480078e-04 -9.526213e-07))
0.0598639     	((-1.766643e-05 7.746411e+00 -2.146633e-03) (5.689403e-05 6.167935e-03 -6.047478e-05)) ((3.303045e-05 -1.571841e-01 -6.529689e-04) (-5.244493e-07 3.475560e-04 -9.478347e-07))
0.0598701     	((-1.046976e-05 7.746118e+00 -2.112545e-03) (5.690660e-05 6.166299e-03 -6.058143e-05)) ((2.824127e-05 -1.571830e-01 -6.356205e-04) (-5.275360e-07 3.471072e-04 -9.429686e-07))
0.0598764     	((-1.113468e-06 7.745889e+00 -2.090410e-03) (5.687551e-05 6.164632e-03 -6.066469e-05)) ((2.408326e-05 -1.571819e-01 -6.229511e-04) (-5.308484e-07 3.466568e-04 -9.340681e-07))
0.0598827     	((-8.049019e-06 7.745560e+00 -2.038965e-03) (5.673984e-05 6.162942e-03 -6.075692e-05)) ((1.950126e-05 -1.571805e-01 -6.053788e-04) (-5.341285e-07 3.462048e-04 -9.245933e-07))
0.059889      	((-4.396706e-07 7.745312e+00 -1.972588e-03) (5.651304e-05 6.161217e-03 -6.086771e-05)) ((1.499358e-05 -1.571778e-01 -5.869170e-04) (-5.376631e-07 3.457543e-04 -9.159336e-07))
0.0598953     	((1.057176e-05 7.744956e+00 -1.909881e-03) (5.623732e-05 6.159462e-03 -6.100206e-05)) ((1.018746e-05 -1.571739e-01 -5.639690e-04) (-5.408938e-07 3.453071e-04 -9.081670e-07))
0.0599016     	((9.231702e-06 7.744687e+00 -1.845249e-03) (5.595087e-05 6.157661e-03 -6.114532e-05)) ((5.953725e-06 -1.571700e-01 -5.453334e-04) (-5.437632e-07 3.448647e-04 -8.998798e-07))
0.0599079     	((1.809498e-05 7.744360e+00 -1.802442e-03) (5.565858e-05 6.155845e-03 -6.131354e-05)) ((1.969951e-06 -1.571660e-01 -5.267717e-04) (-5.462844e-07 3.444270e-04 -8.917959e-07))
0.0599142     	((1.878783e-05 7.744096e+00 -1.750250e-03) (5.546733e-05 6.154018e-03 -6.151730e-05)) ((-1.515335e-06 -1.571613e-01 -5.112781e-04) (-5.487055e-07 3.439949e-04 -8.837500e-07))
0.0599204     	((2.211939e-05 7.743840e+00 -1.712416e-03) (5.548605e-05 6.152166e-03 -6.173102e-05)) ((-5.087618e-06 -1.571573e-01 -4.914989e-04) (-5.511888e-07 3.435651e-04 -8.776372e-07))
0.0599267     	((3.736499e-05 7.743688e+00 -1.676787e-03) (5.564228e-05 6.150276e-03 -6.198800e-05)) ((-8.043848e-06 -1.571556e-01 -4.776316e-04) (-5.539973e-07 3.431391e-04 -8.751911e-07))
0.059933      	((3.663673e-05 7.743553e+00 -1.617271e-03) (5.594070e-05 6.148346e-03 -6.228785e-05)) ((-1.124942e-05 -1.571563e-01 -4.583890e-04) (-5.568820e-07 3.427155e-04 -8.782248e-07))
0.0599393     	((4.822143e-05 7.743596e+00 -1.541568e-03) (5.648741e-05 6.146377e-03 -6.264510e-05)) ((-1.406626e-05 -1.571597e-01 -4.399805e-04) (-5.600467e-07 3.422917e-04 -8.886984e-07))
0.0599456     	((5.423791e-05 7.743494e+00 -1.516107e-03) (5.714924e-05 6.144388e-03 -6.304741e-05)) ((-1.663272e-05 -1.571607e-01 -4.241597e-04) (-5.634870e-07 3.418666e-04 -9.026085e-07))
0.0599519     	((5.664146e-05 7.743562e+00 -1.453584e-03) (5.769636e-05 6.142320e-03 -6.343893e-05)) ((-1.886588e-05 -1.571619e-01 -4.129201e-04) (-5.670889e-07 3.414403e-04 -9.165070e-07))
0.0599582     	((6.483587e-05 7.743667e+00 -1.417211e-03) (5.817636e-05 6.140197e-03 -6.381988e-05)) ((-2.112666e-05 -1.571664e-01 -3.971355e-04) (-5.709306e-07 3.410090e-04 -9.283657e-07))
0.0599644     	((6.576685e-05 7.743864e+00 -1.353908e-03) (5.859796e-05 6.138028e-03 -6.419661e-05)) ((-2.314391e-05 -1.571711e-01 -3.847805e-04) (-5.747938e-07 3.405759e-04 -9.415006e-07))
