# Wall shear stress
# Time        	patch         	min           	max           
2.863371e-02	propellerTip	(-8.591699e+00 -1.653165e+01 -4.048847e+01)	(8.704011e+00 8.142560e+00 4.042741e+01)
2.870593e-02	propellerTip	(-8.677350e+00 -1.656612e+01 -4.030740e+01)	(8.708614e+00 8.137004e+00 4.044155e+01)
2.877778e-02	propellerTip	(-8.585722e+00 -1.658458e+01 -4.069718e+01)	(8.719109e+00 8.121361e+00 4.042498e+01)
2.885001e-02	propellerTip	(-8.596255e+00 -1.664588e+01 -4.096944e+01)	(1.330892e+01 8.422258e+00 4.040524e+01)
2.892163e-02	propellerTip	(-8.677765e+00 -1.705910e+01 -4.458242e+01)	(8.742206e+00 8.158355e+00 4.035775e+01)
2.899319e-02	propellerTip	(-8.688717e+00 -1.736577e+01 -4.190151e+01)	(8.745968e+00 8.164796e+00 4.033150e+01)
2.906470e-02	propellerTip	(-8.803905e+00 -1.707646e+01 -4.183227e+01)	(8.798282e+00 8.259876e+00 4.029926e+01)
2.913556e-02	propellerTip	(-8.881770e+00 -1.759599e+01 -4.183921e+01)	(8.751483e+00 8.250196e+00 4.025517e+01)
2.920616e-02	propellerTip	(-8.905965e+00 -1.779393e+01 -4.176863e+01)	(1.029661e+01 8.790275e+00 4.023321e+01)
2.927673e-02	propellerTip	(-8.939444e+00 -1.773004e+01 -4.181182e+01)	(8.803448e+00 8.223480e+00 4.021871e+01)
2.934738e-02	propellerTip	(-8.981789e+00 -1.768274e+01 -4.176890e+01)	(9.465205e+00 8.466680e+00 4.021936e+01)
2.941930e-02	propellerTip	(-9.014136e+00 -1.744360e+01 -4.269410e+01)	(8.746522e+00 8.265434e+00 4.021827e+01)
2.949052e-02	propellerTip	(-8.971849e+00 -1.726169e+01 -4.196157e+01)	(8.763069e+00 8.276904e+00 4.022211e+01)
2.956108e-02	propellerTip	(-8.970219e+00 -1.766040e+01 -4.146759e+01)	(8.762592e+00 8.273568e+00 4.022755e+01)
2.963163e-02	propellerTip	(-8.994849e+00 -1.770337e+01 -4.189633e+01)	(8.773471e+00 8.279411e+00 4.024166e+01)
2.970230e-02	propellerTip	(-8.986759e+00 -1.767018e+01 -4.169052e+01)	(8.784248e+00 8.272462e+00 4.024348e+01)
2.977292e-02	propellerTip	(-9.010845e+00 -1.732909e+01 -4.169542e+01)	(8.787098e+00 8.289396e+00 4.021407e+01)
2.984410e-02	propellerTip	(-8.997151e+00 -1.758964e+01 -4.186519e+01)	(8.791541e+00 8.277809e+00 4.019922e+01)
2.991496e-02	propellerTip	(-9.036151e+00 -1.750304e+01 -4.172774e+01)	(8.800227e+00 8.278606e+00 4.021752e+01)
2.998584e-02	propellerTip	(-8.997029e+00 -1.754842e+01 -4.162856e+01)	(8.806867e+00 8.274655e+00 4.020318e+01)
3.005717e-02	propellerTip	(-8.995794e+00 -1.753836e+01 -4.156799e+01)	(8.822303e+00 8.277980e+00 4.061922e+01)
3.012806e-02	propellerTip	(-8.991647e+00 -1.722222e+01 -4.157048e+01)	(8.831452e+00 8.272652e+00 4.029920e+01)
3.019994e-02	propellerTip	(-8.999214e+00 -1.721560e+01 -4.156101e+01)	(8.844875e+00 8.279965e+00 4.040005e+01)
3.027054e-02	propellerTip	(-8.996760e+00 -1.764439e+01 -4.164180e+01)	(8.935485e+00 8.284278e+00 4.053824e+01)
3.034105e-02	propellerTip	(-9.007575e+00 -1.768423e+01 -4.170583e+01)	(8.902161e+00 8.281922e+00 4.055842e+01)
3.041173e-02	propellerTip	(-9.022573e+00 -1.765201e+01 -4.169677e+01)	(8.925473e+00 8.283026e+00 4.058295e+01)
3.048249e-02	propellerTip	(-9.032600e+00 -1.763397e+01 -4.167696e+01)	(8.949296e+00 8.288932e+00 4.054858e+01)
3.055330e-02	propellerTip	(-9.039904e+00 -1.761669e+01 -4.165394e+01)	(8.962145e+00 8.293024e+00 4.048568e+01)
3.062416e-02	propellerTip	(-9.053335e+00 -1.759048e+01 -4.172860e+01)	(8.962275e+00 8.312856e+00 4.041389e+01)
3.069570e-02	propellerTip	(-9.076063e+00 -1.729954e+01 -4.163119e+01)	(8.955900e+00 8.305100e+00 4.034515e+01)
3.076643e-02	propellerTip	(-9.016057e+00 -1.741305e+01 -4.138981e+01)	(8.950667e+00 8.463828e+00 4.031074e+01)
3.083741e-02	propellerTip	(-9.052261e+00 -1.755313e+01 -4.156153e+01)	(8.934350e+00 8.293928e+00 4.022329e+01)
3.090830e-02	propellerTip	(-9.052912e+00 -1.754263e+01 -4.160647e+01)	(8.921019e+00 8.318312e+00 4.021627e+01)
3.097921e-02	propellerTip	(-9.054391e+00 -1.728713e+01 -4.161682e+01)	(8.914720e+00 8.289332e+00 4.027601e+01)
3.105084e-02	propellerTip	(-9.036597e+00 -1.774271e+01 -4.153762e+01)	(8.909231e+00 8.285402e+00 4.025153e+01)
3.112142e-02	propellerTip	(-9.047703e+00 -1.738769e+01 -4.172086e+01)	(8.913496e+00 8.293453e+00 4.045293e+01)
3.119136e-02	propellerTip	(-9.045275e+00 -1.766640e+01 -4.162725e+01)	(8.919955e+00 8.292950e+00 4.045526e+01)
3.126178e-02	propellerTip	(-9.059511e+00 -1.728913e+01 -4.154973e+01)	(8.934435e+00 9.273805e+00 4.048752e+01)
3.133229e-02	propellerTip	(-9.106055e+00 -1.751097e+01 -4.037219e+01)	(8.954697e+00 8.337635e+00 4.052416e+01)
3.140342e-02	propellerTip	(-9.076218e+00 -1.736956e+01 -4.206226e+01)	(8.975178e+00 8.314871e+00 4.051611e+01)
3.147387e-02	propellerTip	(-9.114987e+00 -1.740601e+01 -4.191472e+01)	(9.100428e+00 8.317230e+00 4.048494e+01)
3.154549e-02	propellerTip	(-9.133773e+00 -1.744065e+01 -4.192693e+01)	(8.999467e+00 8.428587e+00 4.044444e+01)
3.161597e-02	propellerTip	(-9.146542e+00 -1.749141e+01 -4.217687e+01)	(8.989649e+00 8.336769e+00 4.037778e+01)
3.168629e-02	propellerTip	(-9.158872e+00 -1.750867e+01 -4.204582e+01)	(8.984201e+00 8.344374e+00 4.030865e+01)
3.175668e-02	propellerTip	(-9.175644e+00 -1.756495e+01 -4.217700e+01)	(9.057336e+00 8.357671e+00 4.025837e+01)
3.182825e-02	propellerTip	(-9.203647e+00 -1.760638e+01 -4.198603e+01)	(8.971163e+00 8.371567e+00 4.026334e+01)
3.189789e-02	propellerTip	(-9.197730e+00 -1.815513e+01 -4.205338e+01)	(8.971393e+00 8.365584e+00 4.024334e+01)
3.196822e-02	propellerTip	(-9.256011e+00 -1.792214e+01 -4.209050e+01)	(9.040159e+00 8.410692e+00 4.023043e+01)
3.203901e-02	propellerTip	(-9.228010e+00 -1.761327e+01 -4.205784e+01)	(8.943955e+00 8.373989e+00 4.020804e+01)
3.210882e-02	propellerTip	(-9.223917e+00 -1.811464e+01 -4.201669e+01)	(8.939746e+00 8.365915e+00 4.021197e+01)
3.217898e-02	propellerTip	(-9.221311e+00 -1.798028e+01 -4.193350e+01)	(8.936440e+00 8.369331e+00 4.022695e+01)
3.224933e-02	propellerTip	(-9.203452e+00 -1.789578e+01 -4.184072e+01)	(8.942364e+00 8.360296e+00 4.024403e+01)
3.232044e-02	propellerTip	(-9.188886e+00 -1.748838e+01 -4.172805e+01)	(8.942876e+00 8.350316e+00 4.025919e+01)
3.239132e-02	propellerTip	(-9.178021e+00 -1.762098e+01 -4.161442e+01)	(8.944216e+00 8.345950e+00 4.031199e+01)
3.246250e-02	propellerTip	(-9.163944e+00 -1.738331e+01 -4.143024e+01)	(8.957909e+00 8.333781e+00 4.028981e+01)
3.253332e-02	propellerTip	(-9.151016e+00 -1.732250e+01 -4.126077e+01)	(8.948131e+00 8.326495e+00 4.034869e+01)
3.260432e-02	propellerTip	(-9.129209e+00 -1.726266e+01 -4.101275e+01)	(8.964085e+00 8.310906e+00 4.041027e+01)
3.267461e-02	propellerTip	(-9.100554e+00 -1.730025e+01 -4.095444e+01)	(8.992124e+00 8.293828e+00 4.046976e+01)
3.274578e-02	propellerTip	(-9.071887e+00 -1.712172e+01 -4.082175e+01)	(9.011339e+00 8.272869e+00 4.050413e+01)
3.281757e-02	propellerTip	(-9.025882e+00 -1.706111e+01 -4.069787e+01)	(9.032141e+00 8.261708e+00 4.055240e+01)
3.288896e-02	propellerTip	(-9.009873e+00 -1.701710e+01 -3.982379e+01)	(9.076732e+00 8.761083e+00 4.048885e+01)
3.296043e-02	propellerTip	(-8.988379e+00 -1.703774e+01 -4.053591e+01)	(9.083469e+00 8.233568e+00 4.043761e+01)
3.303224e-02	propellerTip	(-8.979730e+00 -1.695654e+01 -4.044479e+01)	(9.076510e+00 8.227095e+00 4.058747e+01)
3.310466e-02	propellerTip	(-8.940701e+00 -1.688570e+01 -4.040442e+01)	(9.074575e+00 8.209880e+00 4.048695e+01)
3.317690e-02	propellerTip	(-8.916505e+00 -1.687814e+01 -4.044216e+01)	(9.077145e+00 8.200286e+00 4.046958e+01)
3.324916e-02	propellerTip	(-8.896458e+00 -1.686789e+01 -4.038449e+01)	(9.114777e+00 8.192769e+00 4.040433e+01)
3.332210e-02	propellerTip	(-8.970788e+00 -1.688396e+01 -4.031301e+01)	(9.085516e+00 8.148504e+00 4.020912e+01)
3.339273e-02	propellerTip	(-8.873388e+00 -1.718607e+01 -4.031391e+01)	(9.063942e+00 8.176675e+00 4.029077e+01)
3.346425e-02	propellerTip	(-8.860327e+00 -1.694133e+01 -4.027194e+01)	(9.100771e+00 8.156950e+00 4.035143e+01)
3.353634e-02	propellerTip	(-8.871776e+00 -1.682973e+01 -4.023826e+01)	(9.050342e+00 8.143868e+00 4.034124e+01)
3.360865e-02	propellerTip	(-8.855868e+00 -1.683470e+01 -4.023270e+01)	(9.055481e+00 8.155077e+00 4.032426e+01)
3.368121e-02	propellerTip	(-8.882914e+00 -1.685582e+01 -4.033524e+01)	(9.072719e+00 8.122721e+00 4.040240e+01)
3.375232e-02	propellerTip	(-8.133760e+00 -1.709805e+01 -4.036972e+01)	(9.055366e+00 8.118195e+00 4.021633e+01)
3.382391e-02	propellerTip	(-8.886506e+00 -1.684632e+01 -4.038247e+01)	(9.043990e+00 8.156240e+00 4.012705e+01)
3.389581e-02	propellerTip	(-8.889992e+00 -1.693629e+01 -4.041141e+01)	(9.035045e+00 8.162108e+00 4.006193e+01)
3.396806e-02	propellerTip	(-8.916247e+00 -1.689316e+01 -4.038860e+01)	(9.122188e+00 8.168664e+00 3.999242e+01)
3.404055e-02	propellerTip	(-8.901947e+00 -1.690037e+01 -4.035523e+01)	(9.003892e+00 8.168583e+00 3.995912e+01)
3.411288e-02	propellerTip	(-8.926124e+00 -1.689433e+01 -4.029547e+01)	(9.031681e+00 8.172311e+00 4.003570e+01)
3.418506e-02	propellerTip	(-9.003884e+00 -1.690435e+01 -4.023359e+01)	(8.985017e+00 8.160635e+00 3.943161e+01)
3.425604e-02	propellerTip	(-8.917864e+00 -1.687081e+01 -4.015100e+01)	(9.006823e+00 8.165292e+00 3.987980e+01)
3.432832e-02	propellerTip	(-8.911554e+00 -1.682047e+01 -4.008388e+01)	(8.984924e+00 8.151914e+00 3.995145e+01)
3.440007e-02	propellerTip	(-8.909345e+00 -1.679303e+01 -4.005386e+01)	(8.985052e+00 8.148174e+00 3.986028e+01)
3.447217e-02	propellerTip	(-8.884644e+00 -1.677900e+01 -3.999550e+01)	(8.985346e+00 8.136603e+00 4.007846e+01)
3.454437e-02	propellerTip	(-8.879204e+00 -1.678051e+01 -3.998632e+01)	(9.007740e+00 8.131538e+00 4.007465e+01)
3.461658e-02	propellerTip	(-8.880072e+00 -1.683047e+01 -3.994877e+01)	(9.034764e+00 8.125063e+00 4.015826e+01)
3.468787e-02	propellerTip	(-8.864944e+00 -1.703018e+01 -3.993052e+01)	(9.044175e+00 8.122629e+00 4.038480e+01)
3.475982e-02	propellerTip	(-8.882925e+00 -1.694230e+01 -3.994769e+01)	(9.064835e+00 8.121879e+00 4.052249e+01)
3.483208e-02	propellerTip	(-8.877805e+00 -1.698162e+01 -4.025979e+01)	(9.103837e+00 8.152192e+00 4.056562e+01)
3.490358e-02	propellerTip	(-1.073290e+01 -2.370287e+01 -4.019781e+01)	(9.128052e+00 8.124773e+00 4.052618e+01)
3.497547e-02	propellerTip	(-8.826261e+00 -1.700126e+01 -4.009270e+01)	(9.143727e+00 8.157706e+00 4.044946e+01)
3.504696e-02	propellerTip	(-8.903657e+00 -1.705144e+01 -4.425470e+01)	(9.154410e+00 8.144575e+00 4.041661e+01)
3.511780e-02	propellerTip	(-8.917303e+00 -1.697658e+01 -4.275603e+01)	(9.153457e+00 8.131871e+00 4.031733e+01)
3.518987e-02	propellerTip	(-8.924835e+00 -1.697073e+01 -4.139818e+01)	(9.159131e+00 8.149903e+00 4.026490e+01)
3.526169e-02	propellerTip	(-8.991715e+00 -1.714444e+01 -4.130656e+01)	(9.151086e+00 8.246971e+00 4.013421e+01)
3.533291e-02	propellerTip	(-9.048016e+00 -1.735601e+01 -4.092772e+01)	(9.144637e+00 8.211584e+00 4.027910e+01)
3.540426e-02	propellerTip	(-9.097413e+00 -1.726468e+01 -4.319736e+01)	(9.126139e+00 8.338027e+00 4.019552e+01)
3.547471e-02	propellerTip	(-9.096534e+00 -1.727739e+01 -4.094216e+01)	(9.111476e+00 8.156139e+00 4.023989e+01)
3.554618e-02	propellerTip	(-9.076063e+00 -1.728871e+01 -4.046494e+01)	(9.120892e+00 8.309678e+00 4.029587e+01)
3.561750e-02	propellerTip	(-9.100436e+00 -1.727454e+01 -4.112881e+01)	(9.140612e+00 8.234770e+00 4.029861e+01)
3.568943e-02	propellerTip	(-9.099834e+00 -1.728912e+01 -4.072683e+01)	(9.148335e+00 8.214732e+00 4.027001e+01)
3.576079e-02	propellerTip	(-9.115822e+00 -1.725380e+01 -4.075172e+01)	(9.167857e+00 8.230374e+00 4.021061e+01)
3.583221e-02	propellerTip	(-9.127134e+00 -1.759818e+01 -4.087544e+01)	(9.146144e+00 8.235370e+00 4.015596e+01)
3.590349e-02	propellerTip	(-9.134507e+00 -1.750749e+01 -4.094767e+01)	(9.129244e+00 8.177171e+00 4.003954e+01)
3.597493e-02	propellerTip	(-9.169614e+00 -1.742219e+01 -4.094141e+01)	(9.106287e+00 8.426548e+00 3.995243e+01)
3.604647e-02	propellerTip	(-9.023738e+00 -1.742577e+01 -4.111066e+01)	(9.080677e+00 8.984224e+00 3.989418e+01)
3.611805e-02	propellerTip	(-9.125111e+00 -1.735646e+01 -4.098090e+01)	(9.067856e+00 8.168185e+00 3.997708e+01)
3.618980e-02	propellerTip	(-9.152271e+00 -1.735370e+01 -4.078888e+01)	(9.039933e+00 8.742091e+00 3.988378e+01)
3.626173e-02	propellerTip	(-9.188352e+00 -1.726848e+01 -4.054359e+01)	(9.046918e+00 8.268611e+00 3.979276e+01)
3.633392e-02	propellerTip	(-9.162808e+00 -1.718487e+01 -4.034806e+01)	(9.021787e+00 8.245773e+00 3.974148e+01)
3.640633e-02	propellerTip	(-9.065975e+00 -1.711042e+01 -4.017209e+01)	(8.998071e+00 8.345404e+00 3.971550e+01)
3.647894e-02	propellerTip	(-8.940817e+00 -1.683872e+01 -4.002080e+01)	(8.984284e+00 8.132032e+00 3.971429e+01)
3.655171e-02	propellerTip	(-9.038099e+00 -1.666668e+01 -3.994197e+01)	(8.980095e+00 8.167647e+00 3.976364e+01)
3.662451e-02	propellerTip	(-8.942673e+00 -1.689163e+01 -3.989084e+01)	(8.974559e+00 8.048901e+00 3.985580e+01)
3.669730e-02	propellerTip	(-8.969584e+00 -1.683836e+01 -3.987308e+01)	(8.985508e+00 8.148549e+00 3.985121e+01)
3.677003e-02	propellerTip	(-8.986715e+00 -1.681617e+01 -3.988019e+01)	(8.972871e+00 8.146791e+00 3.985280e+01)
3.684282e-02	propellerTip	(-8.924766e+00 -1.679344e+01 -3.989739e+01)	(8.995451e+00 8.130534e+00 3.987629e+01)
3.691574e-02	propellerTip	(-8.910325e+00 -1.678531e+01 -3.992081e+01)	(8.997193e+00 8.127925e+00 3.989799e+01)
3.698865e-02	propellerTip	(-8.930802e+00 -1.678679e+01 -3.995753e+01)	(9.011504e+00 8.124842e+00 3.991425e+01)
3.706151e-02	propellerTip	(-8.905606e+00 -1.679154e+01 -3.998909e+01)	(9.013335e+00 8.128823e+00 3.992103e+01)
3.713434e-02	propellerTip	(-8.925289e+00 -1.687044e+01 -4.002678e+01)	(9.014815e+00 8.139385e+00 3.992052e+01)
3.720726e-02	propellerTip	(-8.922696e+00 -1.686266e+01 -4.013378e+01)	(9.106911e+00 8.141316e+00 3.984358e+01)
3.728012e-02	propellerTip	(-8.928508e+00 -1.686983e+01 -4.013407e+01)	(9.057561e+00 8.150428e+00 3.986871e+01)
3.735273e-02	propellerTip	(-8.953388e+00 -1.688707e+01 -4.015376e+01)	(9.027676e+00 8.155531e+00 3.986841e+01)
3.742516e-02	propellerTip	(-8.936527e+00 -1.687090e+01 -4.011391e+01)	(9.011639e+00 8.155040e+00 3.983223e+01)
3.749804e-02	propellerTip	(-8.940721e+00 -1.691045e+01 -4.017851e+01)	(9.012697e+00 8.153086e+00 3.977222e+01)
3.757082e-02	propellerTip	(-8.925968e+00 -1.688419e+01 -3.996027e+01)	(9.004406e+00 8.134892e+00 4.009450e+01)
3.764292e-02	propellerTip	(-8.907633e+00 -1.690746e+01 -4.021659e+01)	(9.011897e+00 8.129579e+00 4.003018e+01)
3.771461e-02	propellerTip	(-8.879763e+00 -1.689818e+01 -4.037635e+01)	(9.013708e+00 8.074293e+00 3.985076e+01)
3.778634e-02	propellerTip	(-8.940258e+00 -1.697500e+01 -4.022705e+01)	(9.117420e+00 8.854750e+00 4.011699e+01)
3.785747e-02	propellerTip	(-8.957562e+00 -1.722441e+01 -4.051256e+01)	(9.039525e+00 8.150421e+00 4.004033e+01)
3.792904e-02	propellerTip	(-8.996309e+00 -1.718246e+01 -4.128559e+01)	(9.053027e+00 8.174489e+00 4.013163e+01)
3.800081e-02	propellerTip	(-9.021997e+00 -1.718018e+01 -4.057681e+01)	(9.059532e+00 8.188157e+00 4.013291e+01)
3.807271e-02	propellerTip	(-9.054000e+00 -1.721032e+01 -4.066229e+01)	(9.136463e+00 8.206327e+00 4.014500e+01)
3.814433e-02	propellerTip	(-9.081948e+00 -1.722818e+01 -4.068732e+01)	(9.080976e+00 8.220488e+00 4.016327e+01)
3.821580e-02	propellerTip	(-9.083401e+00 -1.722114e+01 -4.069022e+01)	(9.102439e+00 8.217781e+00 3.971992e+01)
3.828801e-02	propellerTip	(-9.107831e+00 -1.725300e+01 -4.049777e+01)	(9.129386e+00 8.232993e+00 4.028398e+01)
3.835892e-02	propellerTip	(-9.087074e+00 -1.719757e+01 -4.039569e+01)	(9.099940e+00 8.214516e+00 4.039662e+01)
3.843018e-02	propellerTip	(-9.076400e+00 -1.718871e+01 -4.046292e+01)	(9.107399e+00 8.201340e+00 4.038456e+01)
3.850122e-02	propellerTip	(-9.070061e+00 -1.747663e+01 -4.037871e+01)	(9.131287e+00 8.195278e+00 4.035026e+01)
3.857281e-02	propellerTip	(-9.062505e+00 -1.717573e+01 -4.045614e+01)	(9.134829e+00 8.191216e+00 4.033080e+01)
3.864329e-02	propellerTip	(-9.061160e+00 -1.718554e+01 -4.049005e+01)	(9.139783e+00 8.194058e+00 4.143015e+01)
3.871466e-02	propellerTip	(-9.070431e+00 -1.718733e+01 -4.045737e+01)	(9.139476e+00 8.195456e+00 4.066022e+01)
3.878660e-02	propellerTip	(-9.077615e+00 -1.717886e+01 -4.040274e+01)	(9.169775e+00 8.198253e+00 4.049056e+01)
3.885872e-02	propellerTip	(-9.082195e+00 -1.716425e+01 -4.031629e+01)	(9.202330e+00 8.202752e+00 4.040562e+01)
3.893083e-02	propellerTip	(-1.436562e+01 -2.577440e+01 -6.171883e+01)	(1.003215e+01 4.937337e+01 4.027240e+01)
3.900254e-02	propellerTip	(-9.064258e+00 -1.722897e+01 -3.984272e+01)	(9.207790e+00 8.190041e+00 4.025461e+01)
3.907442e-02	propellerTip	(-9.030999e+00 -1.705111e+01 -3.978961e+01)	(9.182796e+00 8.165961e+00 4.043713e+01)
3.914554e-02	propellerTip	(-9.039999e+00 -1.708317e+01 -3.985632e+01)	(9.161243e+00 8.143920e+00 4.027012e+01)
3.921746e-02	propellerTip	(-8.977337e+00 -1.698439e+01 -3.986663e+01)	(9.146529e+00 8.125874e+00 4.010971e+01)
3.928976e-02	propellerTip	(-8.960891e+00 -1.696125e+01 -3.996664e+01)	(9.144093e+00 8.114632e+00 4.000665e+01)
3.936157e-02	propellerTip	(-8.964660e+00 -1.694142e+01 -4.004945e+01)	(9.150617e+00 8.140133e+00 3.995102e+01)
3.943366e-02	propellerTip	(-8.964087e+00 -1.696268e+01 -4.019467e+01)	(9.157365e+00 8.125277e+00 3.985905e+01)
3.950589e-02	propellerTip	(-8.986914e+00 -1.706480e+01 -4.034125e+01)	(9.144867e+00 8.143405e+00 3.977051e+01)
3.957833e-02	propellerTip	(-9.022287e+00 -1.698158e+01 -4.084239e+01)	(9.137224e+00 8.219635e+00 3.968295e+01)
3.965090e-02	propellerTip	(-9.052832e+00 -1.714295e+01 -4.024414e+01)	(9.121062e+00 8.276172e+00 3.961312e+01)
3.972381e-02	propellerTip	(-8.987071e+00 -1.691078e+01 -4.065546e+01)	(9.107277e+00 9.175918e+00 3.958855e+01)
3.979642e-02	propellerTip	(-9.073618e+00 -1.717847e+01 -4.016941e+01)	(9.093010e+00 8.166293e+00 3.955191e+01)
3.986906e-02	propellerTip	(-9.057875e+00 -1.708794e+01 -4.009918e+01)	(9.089909e+00 8.171987e+00 3.909337e+01)
3.994164e-02	propellerTip	(-8.892087e+00 -1.684758e+01 -3.984677e+01)	(9.085927e+00 8.120435e+00 3.946487e+01)
4.001286e-02	propellerTip	(-8.987316e+00 -1.715400e+01 -3.987627e+01)	(9.054009e+00 8.084198e+00 3.929620e+01)
4.008490e-02	propellerTip	(-8.790036e+00 -1.689173e+01 -3.995483e+01)	(9.024087e+00 8.013031e+00 3.913838e+01)
4.015733e-02	propellerTip	(-9.015314e+00 -1.703675e+01 -3.992023e+01)	(9.031866e+00 8.116955e+00 3.977908e+01)
4.023004e-02	propellerTip	(-9.024162e+00 -1.702642e+01 -3.993663e+01)	(9.037174e+00 8.150883e+00 3.974848e+01)
4.030243e-02	propellerTip	(-9.081678e+00 -1.700954e+01 -3.993776e+01)	(9.044032e+00 8.145618e+00 3.967613e+01)
4.037515e-02	propellerTip	(-9.037531e+00 -1.701189e+01 -3.986771e+01)	(9.084343e+00 8.148954e+00 3.952286e+01)
4.044778e-02	propellerTip	(-9.042059e+00 -1.699167e+01 -3.982913e+01)	(9.081888e+00 8.149171e+00 4.051570e+01)
4.052017e-02	propellerTip	(-9.026020e+00 -1.696469e+01 -3.986805e+01)	(9.060494e+00 8.144048e+00 4.038889e+01)
4.059279e-02	propellerTip	(-9.009728e+00 -1.692450e+01 -3.961738e+01)	(9.077223e+00 8.128560e+00 4.037401e+01)
4.066433e-02	propellerTip	(-8.991414e+00 -1.713778e+01 -3.971610e+01)	(9.145656e+00 8.159129e+00 4.078028e+01)
4.073661e-02	propellerTip	(-8.981455e+00 -1.692350e+01 -3.979536e+01)	(9.216527e+00 8.102482e+00 4.027713e+01)
4.080843e-02	propellerTip	(-8.959649e+00 -1.726832e+01 -3.988074e+01)	(9.229241e+00 8.131242e+00 4.087172e+01)
4.087893e-02	propellerTip	(-8.766555e+00 -1.775303e+01 -4.139655e+01)	(9.274522e+00 9.001940e+00 4.104101e+01)
4.094968e-02	propellerTip	(-8.972323e+00 -1.757769e+01 -4.030169e+01)	(9.322024e+00 8.169481e+00 4.108273e+01)
4.102038e-02	propellerTip	(-8.908438e+00 -1.777353e+01 -4.131440e+01)	(9.367255e+00 8.197007e+00 4.105294e+01)
4.109129e-02	propellerTip	(-9.101740e+00 -1.774590e+01 -4.014730e+01)	(9.408336e+00 8.209175e+00 4.104145e+01)
4.116233e-02	propellerTip	(-9.018759e+00 -1.770132e+01 -4.024294e+01)	(9.424723e+00 8.258808e+00 4.098283e+01)
4.123356e-02	propellerTip	(-9.225410e+00 -1.761847e+01 -4.014070e+01)	(9.421465e+00 8.552990e+00 4.086829e+01)
4.130501e-02	propellerTip	(-9.099840e+00 -1.750825e+01 -3.990186e+01)	(9.454010e+00 8.226545e+00 4.075334e+01)
4.137673e-02	propellerTip	(-9.116145e+00 -1.744990e+01 -3.996187e+01)	(9.479653e+00 8.212844e+00 4.059909e+01)
4.144901e-02	propellerTip	(-8.991439e+00 -1.735791e+01 -3.990209e+01)	(9.416245e+00 8.208619e+00 4.039264e+01)
4.152090e-02	propellerTip	(-9.067201e+00 -1.728053e+01 -3.987429e+01)	(9.382027e+00 8.187706e+00 4.025285e+01)
4.159289e-02	propellerTip	(-9.023890e+00 -1.720622e+01 -3.978642e+01)	(9.343028e+00 8.167571e+00 4.014188e+01)
4.166516e-02	propellerTip	(-9.020517e+00 -1.715342e+01 -3.976270e+01)	(9.332224e+00 8.147909e+00 4.006239e+01)
4.173721e-02	propellerTip	(-9.012677e+00 -1.709924e+01 -3.993613e+01)	(9.289280e+00 8.141736e+00 3.998461e+01)
4.180963e-02	propellerTip	(-8.997163e+00 -1.704889e+01 -3.964679e+01)	(9.266565e+00 8.133546e+00 3.993128e+01)
4.188042e-02	propellerTip	(-9.006418e+00 -1.737672e+01 -4.020815e+01)	(9.242738e+00 8.126153e+00 3.986634e+01)
4.195192e-02	propellerTip	(-9.040471e+00 -1.728941e+01 -4.080373e+01)	(9.224579e+00 8.141551e+00 3.987139e+01)
4.202369e-02	propellerTip	(-9.100079e+00 -1.722904e+01 -4.166850e+01)	(9.201456e+00 8.197333e+00 3.980767e+01)
4.209537e-02	propellerTip	(-9.133618e+00 -3.734880e+01 -4.104759e+01)	(9.867920e+00 8.204751e+00 3.978442e+01)
4.216718e-02	propellerTip	(-9.170643e+00 -1.742043e+01 -4.069028e+01)	(9.173765e+00 8.253702e+00 3.974961e+01)
4.223905e-02	propellerTip	(-9.244690e+00 -1.727153e+01 -4.057755e+01)	(9.141487e+00 8.301318e+00 3.989100e+01)
4.231076e-02	propellerTip	(-9.217023e+00 -1.722237e+01 -4.063104e+01)	(9.166848e+00 8.506252e+00 4.004799e+01)
4.238227e-02	propellerTip	(-9.241140e+00 -1.735778e+01 -4.163156e+01)	(9.198785e+00 8.244253e+00 4.250419e+01)
4.245390e-02	propellerTip	(-9.030814e+00 -1.742931e+01 -4.204654e+01)	(9.225115e+00 8.600873e+00 4.041727e+01)
4.252650e-02	propellerTip	(-9.172317e+00 -1.815856e+01 -4.193964e+01)	(9.265850e+00 8.213702e+00 4.047868e+01)
4.259766e-02	propellerTip	(-9.123561e+00 -1.719667e+01 -4.117154e+01)	(9.292666e+00 8.183076e+00 4.043358e+01)
4.266890e-02	propellerTip	(-9.211864e+00 -1.754859e+01 -4.115945e+01)	(9.292875e+00 8.281639e+00 4.038330e+01)
4.273970e-02	propellerTip	(-9.199852e+00 -1.754070e+01 -4.213017e+01)	(9.295663e+00 8.196186e+00 4.025329e+01)
4.281045e-02	propellerTip	(-9.281804e+00 -1.777258e+01 -4.247114e+01)	(9.261475e+00 8.303481e+00 4.008577e+01)
4.288127e-02	propellerTip	(-9.291756e+00 -1.776370e+01 -4.168818e+01)	(9.245722e+00 8.293975e+00 4.010612e+01)
4.295085e-02	propellerTip	(-9.356809e+00 -1.791042e+01 -4.203102e+01)	(9.224341e+00 8.375932e+00 3.995445e+01)
4.302077e-02	propellerTip	(-1.145165e+01 -1.848071e+01 -4.131066e+01)	(9.207151e+00 8.105003e+00 4.007402e+01)
