# Wall shear stress
# Time        	patch         	min           	max           
1.334590e-02	propellerTip	(-1.143579e+01 -9.722007e+00 -2.937891e+01)	(1.139987e+01 1.697960e+01 2.956273e+01)
1.342131e-02	propellerTip	(-1.138365e+01 -9.670306e+00 -2.934209e+01)	(1.135980e+01 1.695238e+01 2.954291e+01)
1.349637e-02	propellerTip	(-1.133410e+01 -9.622405e+00 -2.930175e+01)	(1.132106e+01 1.692317e+01 2.951830e+01)
1.357115e-02	propellerTip	(-1.128719e+01 -9.578324e+00 -2.925713e+01)	(1.128315e+01 1.689128e+01 2.948853e+01)
1.364572e-02	propellerTip	(-1.124231e+01 -9.538554e+00 -2.920801e+01)	(1.124533e+01 1.685687e+01 2.945336e+01)
1.372017e-02	propellerTip	(-1.119842e+01 -9.503173e+00 -2.915468e+01)	(1.120769e+01 1.681867e+01 2.941249e+01)
1.379457e-02	propellerTip	(-1.115472e+01 -9.471303e+00 -2.909769e+01)	(1.116993e+01 1.677655e+01 2.936692e+01)
1.386898e-02	propellerTip	(-1.111050e+01 -9.442855e+00 -2.903747e+01)	(1.113098e+01 1.673039e+01 2.931728e+01)
1.394347e-02	propellerTip	(-1.106620e+01 -9.417514e+00 -2.897521e+01)	(1.109017e+01 1.668099e+01 2.926439e+01)
1.401806e-02	propellerTip	(-1.102119e+01 -9.395000e+00 -2.891164e+01)	(1.104717e+01 1.662929e+01 2.920902e+01)
1.409277e-02	propellerTip	(-1.097510e+01 -9.375085e+00 -2.884776e+01)	(1.100183e+01 1.657700e+01 2.915207e+01)
1.416761e-02	propellerTip	(-1.092787e+01 -9.358345e+00 -2.878366e+01)	(1.095459e+01 1.652473e+01 2.909400e+01)
1.424254e-02	propellerTip	(-1.087959e+01 -9.344425e+00 -2.871971e+01)	(1.090628e+01 1.647135e+01 2.903500e+01)
1.431756e-02	propellerTip	(-1.083104e+01 -9.332932e+00 -2.865620e+01)	(1.085761e+01 1.641689e+01 2.897531e+01)
1.439254e-02	propellerTip	(-1.078246e+01 -9.323418e+00 -2.859332e+01)	(1.080919e+01 1.636450e+01 2.891492e+01)
1.446739e-02	propellerTip	(-1.073488e+01 -9.315680e+00 -2.853099e+01)	(1.076168e+01 1.631294e+01 2.885316e+01)
1.454210e-02	propellerTip	(-1.068914e+01 -9.309322e+00 -2.846862e+01)	(1.071584e+01 1.626195e+01 2.878905e+01)
1.461666e-02	propellerTip	(-1.064572e+01 -9.304434e+00 -2.840551e+01)	(1.067214e+01 1.621165e+01 2.872255e+01)
1.469110e-02	propellerTip	(-1.060491e+01 -9.300668e+00 -2.834099e+01)	(1.063066e+01 1.616135e+01 2.865354e+01)
1.476543e-02	propellerTip	(-1.056694e+01 -9.297874e+00 -2.827457e+01)	(1.059153e+01 1.611133e+01 2.858208e+01)
1.483967e-02	propellerTip	(-1.053187e+01 -9.295738e+00 -2.820609e+01)	(1.055476e+01 1.606071e+01 2.850828e+01)
1.491383e-02	propellerTip	(-1.049965e+01 -9.294287e+00 -2.813566e+01)	(1.052011e+01 1.600893e+01 2.843232e+01)
1.498791e-02	propellerTip	(-1.047012e+01 -9.293349e+00 -2.806368e+01)	(1.048709e+01 1.595573e+01 2.835462e+01)
1.506190e-02	propellerTip	(-1.044271e+01 -9.292681e+00 -2.799070e+01)	(1.045558e+01 1.590214e+01 2.827608e+01)
1.513578e-02	propellerTip	(-1.041698e+01 -9.292256e+00 -2.791779e+01)	(1.042550e+01 1.584784e+01 2.819723e+01)
1.520950e-02	propellerTip	(-1.039211e+01 -9.291832e+00 -2.784558e+01)	(1.039637e+01 1.579162e+01 2.811832e+01)
1.528302e-02	propellerTip	(-1.036778e+01 -9.291257e+00 -2.777462e+01)	(1.036816e+01 1.573368e+01 2.803963e+01)
1.535632e-02	propellerTip	(-1.034397e+01 -9.290398e+00 -2.770457e+01)	(1.034058e+01 1.567391e+01 2.796123e+01)
1.542940e-02	propellerTip	(-1.032073e+01 -9.289206e+00 -2.763557e+01)	(1.031372e+01 1.561430e+01 2.788421e+01)
1.550228e-02	propellerTip	(-1.029795e+01 -9.287612e+00 -2.756775e+01)	(1.028725e+01 1.555302e+01 2.780870e+01)
1.557496e-02	propellerTip	(-1.027544e+01 -9.285593e+00 -2.750037e+01)	(1.026061e+01 1.548851e+01 2.773486e+01)
1.564744e-02	propellerTip	(-1.025315e+01 -9.283040e+00 -2.743438e+01)	(1.023316e+01 1.542120e+01 2.766304e+01)
1.571974e-02	propellerTip	(-1.023086e+01 -9.279929e+00 -2.737025e+01)	(1.020598e+01 1.535554e+01 2.759349e+01)
1.579188e-02	propellerTip	(-1.020842e+01 -9.276112e+00 -2.730865e+01)	(1.017766e+01 1.528902e+01 2.752635e+01)
1.586387e-02	propellerTip	(-1.018561e+01 -9.271565e+00 -2.724964e+01)	(1.014827e+01 1.522361e+01 2.746234e+01)
1.593575e-02	propellerTip	(-1.016234e+01 -9.266129e+00 -2.719323e+01)	(1.011817e+01 1.516003e+01 2.740160e+01)
1.600753e-02	propellerTip	(-1.013866e+01 -9.259693e+00 -2.713947e+01)	(1.008742e+01 1.509843e+01 2.734452e+01)
1.607924e-02	propellerTip	(-1.011471e+01 -9.252361e+00 -2.708837e+01)	(1.005635e+01 1.503926e+01 2.729101e+01)
1.615090e-02	propellerTip	(-1.009044e+01 -9.244052e+00 -2.703999e+01)	(1.002503e+01 1.498321e+01 2.724053e+01)
1.622253e-02	propellerTip	(-1.006574e+01 -9.234641e+00 -2.699418e+01)	(9.993806e+00 1.493028e+01 2.719281e+01)
1.629413e-02	propellerTip	(-1.004108e+01 -9.223934e+00 -2.695084e+01)	(9.963224e+00 1.488350e+01 2.714743e+01)
1.636574e-02	propellerTip	(-1.001683e+01 -9.211948e+00 -2.690983e+01)	(9.933628e+00 1.484026e+01 2.710381e+01)
1.643736e-02	propellerTip	(-9.993326e+00 -9.198750e+00 -2.687075e+01)	(9.905535e+00 1.480018e+01 2.706160e+01)
1.650901e-02	propellerTip	(-9.970853e+00 -9.184295e+00 -2.683329e+01)	(9.879233e+00 1.476295e+01 2.702048e+01)
1.658071e-02	propellerTip	(-9.949546e+00 -9.168694e+00 -2.679727e+01)	(9.854846e+00 1.472802e+01 2.698003e+01)
1.665247e-02	propellerTip	(-9.929132e+00 -9.151905e+00 -2.676239e+01)	(9.832465e+00 1.469433e+01 2.694000e+01)
1.672429e-02	propellerTip	(-9.909834e+00 -9.133952e+00 -2.672814e+01)	(9.812051e+00 1.466091e+01 2.690025e+01)
1.679617e-02	propellerTip	(-9.891954e+00 -9.114775e+00 -2.669431e+01)	(9.793402e+00 1.462734e+01 2.686079e+01)
1.686813e-02	propellerTip	(-9.875414e+00 -9.094374e+00 -2.666095e+01)	(9.776251e+00 1.459339e+01 2.682194e+01)
1.694014e-02	propellerTip	(-9.859867e+00 -9.072696e+00 -2.662805e+01)	(9.760451e+00 1.455885e+01 2.678377e+01)
1.701221e-02	propellerTip	(-9.844968e+00 -9.049913e+00 -2.659585e+01)	(9.745759e+00 1.452393e+01 2.674652e+01)
1.708434e-02	propellerTip	(-9.830396e+00 -9.026276e+00 -2.656431e+01)	(9.731790e+00 1.448856e+01 2.671039e+01)
1.715651e-02	propellerTip	(-9.815879e+00 -9.001878e+00 -2.653344e+01)	(9.718149e+00 1.445292e+01 2.667565e+01)
1.722872e-02	propellerTip	(-9.801111e+00 -8.976457e+00 -2.650318e+01)	(9.704405e+00 1.441682e+01 2.664218e+01)
1.730096e-02	propellerTip	(-9.785599e+00 -8.950275e+00 -2.647376e+01)	(9.690055e+00 1.438074e+01 2.660989e+01)
1.737324e-02	propellerTip	(-9.768931e+00 -8.923600e+00 -2.644579e+01)	(9.674599e+00 1.434579e+01 2.657902e+01)
1.744555e-02	propellerTip	(-9.750715e+00 -8.896389e+00 -2.641984e+01)	(9.657660e+00 1.431290e+01 2.654996e+01)
1.751789e-02	propellerTip	(-9.730936e+00 -8.868797e+00 -2.639625e+01)	(9.639073e+00 1.428290e+01 2.652300e+01)
1.759028e-02	propellerTip	(-9.709820e+00 -8.840899e+00 -2.637482e+01)	(9.618777e+00 1.425589e+01 2.649821e+01)
1.766271e-02	propellerTip	(-9.687563e+00 -8.812951e+00 -2.635528e+01)	(9.596855e+00 1.423173e+01 2.647582e+01)
1.773517e-02	propellerTip	(-9.664433e+00 -8.784729e+00 -2.633715e+01)	(9.573565e+00 1.420995e+01 2.645559e+01)
1.780765e-02	propellerTip	(-9.640734e+00 -8.756058e+00 -2.631940e+01)	(9.549182e+00 1.418994e+01 2.643686e+01)
1.788016e-02	propellerTip	(-9.616806e+00 -8.728074e+00 -2.630191e+01)	(9.524078e+00 1.417200e+01 2.641929e+01)
1.795271e-02	propellerTip	(-9.592913e+00 -8.700276e+00 -2.628442e+01)	(9.498623e+00 1.415556e+01 2.640239e+01)
1.802530e-02	propellerTip	(-9.569285e+00 -8.672614e+00 -2.626667e+01)	(9.473207e+00 1.414030e+01 2.638584e+01)
1.809794e-02	propellerTip	(-9.546108e+00 -8.645074e+00 -2.624843e+01)	(9.448155e+00 1.412596e+01 2.636934e+01)
1.817062e-02	propellerTip	(-9.523509e+00 -8.617597e+00 -2.622950e+01)	(9.423829e+00 1.411210e+01 2.635277e+01)
1.824335e-02	propellerTip	(-9.501712e+00 -8.590344e+00 -2.620974e+01)	(9.400481e+00 1.409857e+01 2.633606e+01)
1.831613e-02	propellerTip	(-9.480884e+00 -8.563549e+00 -2.618920e+01)	(9.378345e+00 1.408527e+01 2.631910e+01)
1.838893e-02	propellerTip	(-9.461018e+00 -8.537147e+00 -2.616796e+01)	(9.357630e+00 1.407214e+01 2.630183e+01)
1.846176e-02	propellerTip	(-9.442004e+00 -8.511230e+00 -2.614612e+01)	(9.338425e+00 1.405915e+01 2.628430e+01)
1.853459e-02	propellerTip	(-9.423714e+00 -8.485696e+00 -2.612381e+01)	(9.320681e+00 1.404608e+01 2.626661e+01)
1.860743e-02	propellerTip	(-9.406134e+00 -8.460701e+00 -2.610109e+01)	(9.304251e+00 1.403288e+01 2.624877e+01)
1.868025e-02	propellerTip	(-9.389301e+00 -8.436284e+00 -2.607801e+01)	(9.289205e+00 1.401960e+01 2.623075e+01)
1.875305e-02	propellerTip	(-9.373195e+00 -8.412582e+00 -2.605477e+01)	(9.275574e+00 1.401018e+01 2.621268e+01)
1.882582e-02	propellerTip	(-9.357674e+00 -8.389462e+00 -2.603161e+01)	(9.263334e+00 1.400485e+01 2.619465e+01)
1.889856e-02	propellerTip	(-9.342600e+00 -8.367132e+00 -2.600880e+01)	(9.252310e+00 1.399929e+01 2.617681e+01)
1.897126e-02	propellerTip	(-9.327835e+00 -8.345606e+00 -2.598652e+01)	(9.242264e+00 1.399414e+01 2.615948e+01)
1.904391e-02	propellerTip	(-9.313296e+00 -8.324718e+00 -2.596482e+01)	(9.232995e+00 1.398981e+01 2.614268e+01)
1.911651e-02	propellerTip	(-9.298927e+00 -8.304830e+00 -2.594373e+01)	(9.224323e+00 1.398596e+01 2.612639e+01)
1.918905e-02	propellerTip	(-9.284710e+00 -8.285663e+00 -2.592321e+01)	(9.216090e+00 1.398134e+01 2.611102e+01)
1.926155e-02	propellerTip	(-9.270593e+00 -8.267394e+00 -2.590316e+01)	(9.208071e+00 1.397919e+01 2.609616e+01)
1.933400e-02	propellerTip	(-9.256556e+00 -8.249986e+00 -2.588357e+01)	(9.200146e+00 1.397797e+01 2.608206e+01)
1.940641e-02	propellerTip	(-9.242592e+00 -8.233515e+00 -2.586446e+01)	(9.192223e+00 1.397772e+01 2.606863e+01)
1.947879e-02	propellerTip	(-9.228703e+00 -8.218031e+00 -2.584584e+01)	(9.184168e+00 1.397897e+01 2.605583e+01)
1.955114e-02	propellerTip	(-9.214914e+00 -8.203435e+00 -2.582776e+01)	(9.175930e+00 1.398160e+01 2.604357e+01)
1.962346e-02	propellerTip	(-9.201220e+00 -8.189943e+00 -2.581020e+01)	(9.167568e+00 1.398445e+01 2.603191e+01)
1.969576e-02	propellerTip	(-9.187676e+00 -8.177391e+00 -2.579317e+01)	(9.159162e+00 1.398706e+01 2.602089e+01)
1.976805e-02	propellerTip	(-9.174349e+00 -8.165549e+00 -2.577664e+01)	(9.150781e+00 1.398968e+01 2.601041e+01)
1.984032e-02	propellerTip	(-9.161238e+00 -8.154670e+00 -2.576077e+01)	(9.142395e+00 1.399235e+01 2.600044e+01)
1.991258e-02	propellerTip	(-9.148339e+00 -8.144667e+00 -2.574559e+01)	(9.134002e+00 1.399484e+01 2.599091e+01)
1.998482e-02	propellerTip	(-9.135661e+00 -8.135489e+00 -2.573093e+01)	(9.125582e+00 1.399688e+01 2.598175e+01)
2.005706e-02	propellerTip	(-9.123279e+00 -8.127143e+00 -2.571684e+01)	(9.117145e+00 1.399856e+01 2.597295e+01)
2.012927e-02	propellerTip	(-9.111303e+00 -8.119544e+00 -2.570334e+01)	(9.108836e+00 1.400014e+01 2.596435e+01)
2.020143e-02	propellerTip	(-9.099931e+00 -8.112596e+00 -2.569025e+01)	(9.100761e+00 1.400124e+01 2.595575e+01)
2.027353e-02	propellerTip	(-9.089213e+00 -8.106270e+00 -2.567725e+01)	(9.092948e+00 1.400158e+01 2.594700e+01)
2.034557e-02	propellerTip	(-9.079152e+00 -8.100631e+00 -2.566427e+01)	(9.085430e+00 1.400089e+01 2.593782e+01)
2.041753e-02	propellerTip	(-9.069734e+00 -8.095701e+00 -2.565125e+01)	(9.078148e+00 1.399905e+01 2.592828e+01)
2.048942e-02	propellerTip	(-9.060896e+00 -8.091470e+00 -2.563831e+01)	(9.070918e+00 1.399568e+01 2.591842e+01)
2.056124e-02	propellerTip	(-9.052562e+00 -8.087950e+00 -2.562558e+01)	(9.064217e+00 1.399232e+01 2.590831e+01)
2.063299e-02	propellerTip	(-9.044569e+00 -8.084974e+00 -2.561319e+01)	(9.057314e+00 1.398758e+01 2.589811e+01)
2.070469e-02	propellerTip	(-9.036707e+00 -8.082728e+00 -2.560119e+01)	(9.050099e+00 1.398176e+01 2.588804e+01)
2.077634e-02	propellerTip	(-9.028849e+00 -8.081138e+00 -2.558965e+01)	(9.042440e+00 1.397503e+01 2.587829e+01)
2.084794e-02	propellerTip	(-9.020904e+00 -8.080051e+00 -2.557862e+01)	(9.034255e+00 1.396753e+01 2.586894e+01)
2.091951e-02	propellerTip	(-9.012760e+00 -8.079558e+00 -2.556810e+01)	(9.025482e+00 1.395942e+01 2.586010e+01)
2.099104e-02	propellerTip	(-9.004381e+00 -8.079508e+00 -2.555811e+01)	(9.016107e+00 1.395092e+01 2.585186e+01)
2.106254e-02	propellerTip	(-8.995758e+00 -8.080050e+00 -2.554860e+01)	(9.006134e+00 1.394213e+01 2.584426e+01)
2.113401e-02	propellerTip	(-8.986877e+00 -8.081115e+00 -2.553952e+01)	(8.995514e+00 1.393306e+01 2.583719e+01)
2.120545e-02	propellerTip	(-8.977799e+00 -8.082781e+00 -2.553081e+01)	(8.984242e+00 1.392384e+01 2.583059e+01)
2.127686e-02	propellerTip	(-8.968496e+00 -8.084928e+00 -2.552245e+01)	(8.972434e+00 1.391464e+01 2.582433e+01)
2.134824e-02	propellerTip	(-8.958985e+00 -8.087619e+00 -2.551439e+01)	(8.960180e+00 1.390558e+01 2.581829e+01)
2.141958e-02	propellerTip	(-8.949324e+00 -8.090767e+00 -2.550663e+01)	(8.947691e+00 1.389696e+01 2.581237e+01)
2.149089e-02	propellerTip	(-8.939570e+00 -8.094400e+00 -2.549916e+01)	(8.935087e+00 1.388868e+01 2.580647e+01)
2.156216e-02	propellerTip	(-8.929802e+00 -8.098656e+00 -2.549197e+01)	(8.922488e+00 1.388072e+01 2.580046e+01)
2.163340e-02	propellerTip	(-8.920066e+00 -8.103362e+00 -2.548503e+01)	(8.910017e+00 1.387305e+01 2.579424e+01)
2.170460e-02	propellerTip	(-8.910432e+00 -8.108406e+00 -2.547830e+01)	(8.897798e+00 1.386575e+01 2.578775e+01)
2.177579e-02	propellerTip	(-8.901010e+00 -8.114044e+00 -2.547174e+01)	(8.885930e+00 1.385868e+01 2.578086e+01)
2.184695e-02	propellerTip	(-8.891863e+00 -8.120225e+00 -2.546532e+01)	(8.874508e+00 1.385178e+01 2.577352e+01)
2.191809e-02	propellerTip	(-8.883088e+00 -8.126787e+00 -2.545904e+01)	(8.863631e+00 1.384503e+01 2.576571e+01)
2.198923e-02	propellerTip	(-8.874720e+00 -8.133760e+00 -2.545277e+01)	(8.853384e+00 1.383836e+01 2.575742e+01)
2.206036e-02	propellerTip	(-8.866869e+00 -8.141062e+00 -2.544657e+01)	(8.843794e+00 1.383169e+01 2.574867e+01)
2.213150e-02	propellerTip	(-8.859606e+00 -8.148792e+00 -2.544040e+01)	(8.834918e+00 1.382508e+01 2.573951e+01)
2.220265e-02	propellerTip	(-8.853000e+00 -8.156912e+00 -2.543426e+01)	(8.826780e+00 1.381852e+01 2.572999e+01)
2.227381e-02	propellerTip	(-8.847097e+00 -8.165262e+00 -2.542818e+01)	(8.819405e+00 1.381206e+01 2.572022e+01)
2.234499e-02	propellerTip	(-8.841963e+00 -8.173924e+00 -2.542219e+01)	(8.812767e+00 1.380571e+01 2.571029e+01)
2.241620e-02	propellerTip	(-8.837631e+00 -8.182919e+00 -2.541636e+01)	(8.806859e+00 1.379957e+01 2.570034e+01)
2.248743e-02	propellerTip	(-8.834116e+00 -8.192047e+00 -2.541076e+01)	(8.801633e+00 1.379370e+01 2.569049e+01)
2.255869e-02	propellerTip	(-8.831446e+00 -8.201422e+00 -2.540547e+01)	(8.797033e+00 1.378805e+01 2.568084e+01)
2.262999e-02	propellerTip	(-8.829565e+00 -8.210960e+00 -2.540061e+01)	(8.793034e+00 1.378272e+01 2.567150e+01)
2.270132e-02	propellerTip	(-8.828363e+00 -8.220604e+00 -2.539625e+01)	(8.789603e+00 1.377769e+01 2.566256e+01)
2.277268e-02	propellerTip	(-8.827803e+00 -8.230264e+00 -2.539242e+01)	(8.786694e+00 1.377304e+01 2.565409e+01)
2.284407e-02	propellerTip	(-8.827822e+00 -8.239933e+00 -2.538914e+01)	(8.784254e+00 1.376875e+01 2.564615e+01)
2.291550e-02	propellerTip	(-8.828396e+00 -8.249699e+00 -2.538642e+01)	(8.782241e+00 1.376490e+01 2.563880e+01)
2.298696e-02	propellerTip	(-8.829471e+00 -8.259437e+00 -2.538426e+01)	(8.780624e+00 1.376156e+01 2.563207e+01)
2.305845e-02	propellerTip	(-8.831006e+00 -8.269308e+00 -2.538265e+01)	(8.779373e+00 1.375874e+01 2.562597e+01)
2.312998e-02	propellerTip	(-8.832988e+00 -8.279266e+00 -2.538155e+01)	(8.778453e+00 1.375646e+01 2.562052e+01)
2.320153e-02	propellerTip	(-8.835390e+00 -8.289124e+00 -2.538097e+01)	(8.777845e+00 1.375473e+01 2.561567e+01)
2.327312e-02	propellerTip	(-8.838177e+00 -8.299019e+00 -2.538087e+01)	(8.777566e+00 1.375359e+01 2.561141e+01)
2.334473e-02	propellerTip	(-8.841332e+00 -8.308933e+00 -2.538125e+01)	(8.777605e+00 1.375297e+01 2.560767e+01)
2.341636e-02	propellerTip	(-8.844818e+00 -8.318782e+00 -2.538204e+01)	(8.778000e+00 1.375288e+01 2.560438e+01)
2.348802e-02	propellerTip	(-8.848632e+00 -8.328781e+00 -2.538324e+01)	(8.778801e+00 1.375333e+01 2.560150e+01)
2.355970e-02	propellerTip	(-8.852731e+00 -8.338959e+00 -2.538479e+01)	(8.780042e+00 1.375429e+01 2.559895e+01)
2.363140e-02	propellerTip	(-8.857090e+00 -8.348979e+00 -2.538661e+01)	(8.781762e+00 1.375576e+01 2.559670e+01)
2.370311e-02	propellerTip	(-8.861684e+00 -8.358879e+00 -2.538868e+01)	(8.783987e+00 1.375773e+01 2.559473e+01)
2.377484e-02	propellerTip	(-8.866503e+00 -8.368756e+00 -2.539095e+01)	(8.786718e+00 1.376014e+01 2.559297e+01)
2.384658e-02	propellerTip	(-8.871493e+00 -8.378313e+00 -2.539341e+01)	(8.789978e+00 1.376301e+01 2.559141e+01)
2.391833e-02	propellerTip	(-8.876646e+00 -8.387931e+00 -2.539599e+01)	(8.793739e+00 1.376619e+01 2.559002e+01)
2.399009e-02	propellerTip	(-8.881917e+00 -8.397502e+00 -2.539863e+01)	(8.798005e+00 1.376970e+01 2.558880e+01)
2.406185e-02	propellerTip	(-8.887257e+00 -8.406937e+00 -2.540131e+01)	(8.802771e+00 1.377349e+01 2.558772e+01)
2.413362e-02	propellerTip	(-8.892638e+00 -8.416323e+00 -2.540402e+01)	(8.808009e+00 1.377745e+01 2.558677e+01)
2.420538e-02	propellerTip	(-8.898046e+00 -8.425447e+00 -2.540670e+01)	(8.813672e+00 1.378152e+01 2.558591e+01)
2.427715e-02	propellerTip	(-8.903429e+00 -8.434658e+00 -2.540934e+01)	(8.819739e+00 1.378559e+01 2.558509e+01)
2.434891e-02	propellerTip	(-8.908735e+00 -8.443640e+00 -2.541194e+01)	(8.826156e+00 1.378964e+01 2.558430e+01)
2.442066e-02	propellerTip	(-8.913884e+00 -8.452621e+00 -2.541444e+01)	(8.832912e+00 1.379360e+01 2.558352e+01)
2.449241e-02	propellerTip	(-8.918830e+00 -8.461535e+00 -2.541677e+01)	(8.840005e+00 1.379750e+01 2.558273e+01)
2.456415e-02	propellerTip	(-8.923571e+00 -8.470414e+00 -2.541891e+01)	(8.847351e+00 1.380127e+01 2.558199e+01)
2.463587e-02	propellerTip	(-8.928104e+00 -8.479079e+00 -2.542088e+01)	(8.854839e+00 1.380473e+01 2.558130e+01)
2.470758e-02	propellerTip	(-8.932385e+00 -8.487805e+00 -2.542266e+01)	(8.862381e+00 1.380783e+01 2.558065e+01)
2.477927e-02	propellerTip	(-8.936373e+00 -8.496277e+00 -2.542429e+01)	(8.869890e+00 1.381050e+01 2.558003e+01)
2.485094e-02	propellerTip	(-8.940055e+00 -8.504668e+00 -2.542577e+01)	(8.877271e+00 1.381263e+01 2.557943e+01)
2.492259e-02	propellerTip	(-8.943423e+00 -8.513055e+00 -2.542709e+01)	(8.884442e+00 1.381411e+01 2.557881e+01)
2.499423e-02	propellerTip	(-8.946486e+00 -8.521236e+00 -2.542828e+01)	(8.891409e+00 1.381506e+01 2.557811e+01)
2.506584e-02	propellerTip	(-8.949247e+00 -8.529309e+00 -2.542938e+01)	(8.898272e+00 1.381576e+01 2.557733e+01)
2.513744e-02	propellerTip	(-8.951691e+00 -8.537319e+00 -2.543042e+01)	(8.904894e+00 1.381592e+01 2.557646e+01)
2.520901e-02	propellerTip	(-8.953788e+00 -8.545292e+00 -2.543142e+01)	(8.911105e+00 1.381526e+01 2.557551e+01)
2.528056e-02	propellerTip	(-8.955521e+00 -8.553220e+00 -2.543235e+01)	(8.916931e+00 1.381386e+01 2.557447e+01)
2.535208e-02	propellerTip	(-8.956907e+00 -8.561152e+00 -2.543323e+01)	(8.922396e+00 1.381176e+01 2.557334e+01)
2.542358e-02	propellerTip	(-8.957991e+00 -8.569057e+00 -2.543404e+01)	(8.927521e+00 1.380899e+01 2.557214e+01)
2.549506e-02	propellerTip	(-8.958809e+00 -8.576919e+00 -2.543476e+01)	(8.932346e+00 1.380567e+01 2.557086e+01)
2.556651e-02	propellerTip	(-8.959402e+00 -8.584739e+00 -2.543538e+01)	(8.936906e+00 1.380190e+01 2.556957e+01)
2.563794e-02	propellerTip	(-8.959809e+00 -8.592513e+00 -2.543591e+01)	(8.941212e+00 1.379777e+01 2.556830e+01)
2.570934e-02	propellerTip	(-8.960037e+00 -8.600240e+00 -2.543634e+01)	(8.945236e+00 1.379323e+01 2.556707e+01)
2.578071e-02	propellerTip	(-8.960191e+00 -8.607951e+00 -2.543671e+01)	(8.949007e+00 1.378833e+01 2.556587e+01)
2.585206e-02	propellerTip	(-8.960307e+00 -8.615519e+00 -2.543705e+01)	(8.952581e+00 1.378310e+01 2.556465e+01)
2.592339e-02	propellerTip	(-8.960405e+00 -8.623137e+00 -2.543742e+01)	(8.955997e+00 1.377771e+01 2.556344e+01)
2.599468e-02	propellerTip	(-8.960486e+00 -8.630826e+00 -2.543789e+01)	(8.959285e+00 1.377220e+01 2.556228e+01)
2.606596e-02	propellerTip	(-8.960560e+00 -8.638319e+00 -2.543849e+01)	(8.962423e+00 1.376643e+01 2.556113e+01)
2.613721e-02	propellerTip	(-8.960638e+00 -8.645696e+00 -2.543923e+01)	(8.965506e+00 1.376066e+01 2.555994e+01)
2.620843e-02	propellerTip	(-8.960766e+00 -8.653049e+00 -2.544018e+01)	(8.968597e+00 1.375495e+01 2.555872e+01)
2.627964e-02	propellerTip	(-8.960964e+00 -8.660252e+00 -2.544131e+01)	(8.971731e+00 1.374937e+01 2.555746e+01)
2.635083e-02	propellerTip	(-8.961284e+00 -8.667409e+00 -2.544260e+01)	(8.974890e+00 1.374385e+01 2.555621e+01)
2.642200e-02	propellerTip	(-8.961778e+00 -8.674466e+00 -2.544401e+01)	(8.978051e+00 1.373834e+01 2.555497e+01)
2.649315e-02	propellerTip	(-8.962443e+00 -8.681394e+00 -2.544553e+01)	(8.981187e+00 1.373282e+01 2.555375e+01)
2.656429e-02	propellerTip	(-8.963258e+00 -8.688277e+00 -2.544715e+01)	(8.984296e+00 1.372738e+01 2.555260e+01)
2.663542e-02	propellerTip	(-8.964231e+00 -8.695010e+00 -2.544887e+01)	(8.987344e+00 1.372206e+01 2.555159e+01)
2.670654e-02	propellerTip	(-8.965375e+00 -8.701594e+00 -2.545073e+01)	(8.990336e+00 1.371690e+01 2.555076e+01)
2.677765e-02	propellerTip	(-8.966701e+00 -8.708035e+00 -2.545277e+01)	(8.993249e+00 1.371195e+01 2.555018e+01)
2.684876e-02	propellerTip	(-8.968176e+00 -8.714299e+00 -2.545507e+01)	(8.996057e+00 1.370721e+01 2.554990e+01)
2.691986e-02	propellerTip	(-8.969770e+00 -8.720527e+00 -2.545772e+01)	(8.998708e+00 1.370268e+01 2.554999e+01)
2.699096e-02	propellerTip	(-8.971463e+00 -8.726625e+00 -2.546078e+01)	(9.001204e+00 1.369841e+01 2.555044e+01)
2.706206e-02	propellerTip	(-8.973253e+00 -8.732566e+00 -2.546437e+01)	(9.003588e+00 1.369452e+01 2.555128e+01)
2.713316e-02	propellerTip	(-8.975076e+00 -8.738354e+00 -2.546859e+01)	(9.005864e+00 1.369102e+01 2.555254e+01)
2.720427e-02	propellerTip	(-8.976920e+00 -8.744085e+00 -2.547341e+01)	(9.008055e+00 1.368791e+01 2.555420e+01)
2.727539e-02	propellerTip	(-8.978822e+00 -8.749726e+00 -2.547880e+01)	(9.010188e+00 1.368518e+01 2.555625e+01)
2.734651e-02	propellerTip	(-8.980839e+00 -8.755187e+00 -2.548470e+01)	(9.012295e+00 1.368297e+01 2.555871e+01)
2.741764e-02	propellerTip	(-8.983000e+00 -8.760470e+00 -2.549106e+01)	(9.014422e+00 1.368138e+01 2.556162e+01)
2.748878e-02	propellerTip	(-8.985324e+00 -8.765470e+00 -2.549787e+01)	(9.016635e+00 1.368044e+01 2.556497e+01)
2.755994e-02	propellerTip	(-8.987831e+00 -8.770293e+00 -2.550515e+01)	(9.018985e+00 1.368016e+01 2.556875e+01)
2.763110e-02	propellerTip	(-8.990560e+00 -8.774842e+00 -2.551285e+01)	(9.021495e+00 1.368065e+01 2.557289e+01)
2.770228e-02	propellerTip	(-8.993536e+00 -8.779072e+00 -2.552095e+01)	(9.024243e+00 1.368124e+01 2.557733e+01)
2.777347e-02	propellerTip	(-8.996780e+00 -8.783105e+00 -2.552937e+01)	(9.027244e+00 1.368231e+01 2.558202e+01)
2.784467e-02	propellerTip	(-9.000113e+00 -8.786768e+00 -2.553832e+01)	(9.030539e+00 1.368394e+01 2.558692e+01)
