# Wall shear stress
# Time        	patch         	min           	max           
1.032159e-02	propellerTip	(-2.227985e+01 -1.045361e+01 -3.377275e+01)	(2.238125e+01 2.416807e+01 3.377037e+01)
1.039457e-02	propellerTip	(-2.187353e+01 -1.036578e+01 -3.382388e+01)	(2.193918e+01 2.384961e+01 3.383129e+01)
1.046749e-02	propellerTip	(-2.143898e+01 -1.029760e+01 -3.386491e+01)	(2.146568e+01 2.352425e+01 3.387742e+01)
1.054035e-02	propellerTip	(-2.098366e+01 -1.023306e+01 -3.389099e+01)	(2.096908e+01 2.319805e+01 3.390534e+01)
1.061315e-02	propellerTip	(-2.051369e+01 -1.019366e+01 -3.389854e+01)	(2.045736e+01 2.289652e+01 3.391024e+01)
1.068589e-02	propellerTip	(-2.003695e+01 -1.016163e+01 -3.388710e+01)	(1.993857e+01 2.260965e+01 3.389019e+01)
1.075860e-02	propellerTip	(-1.955880e+01 -1.011273e+01 -3.385602e+01)	(1.941867e+01 2.232569e+01 3.384666e+01)
1.083130e-02	propellerTip	(-1.908373e+01 -1.006734e+01 -3.380698e+01)	(1.890409e+01 2.204553e+01 3.378168e+01)
1.090400e-02	propellerTip	(-1.861716e+01 -1.002688e+01 -3.374463e+01)	(1.840193e+01 2.177572e+01 3.369970e+01)
1.097673e-02	propellerTip	(-1.816682e+01 -9.993245e+00 -3.367044e+01)	(1.792079e+01 2.151962e+01 3.360431e+01)
1.104952e-02	propellerTip	(-1.773691e+01 -9.965880e+00 -3.358884e+01)	(1.746333e+01 2.127997e+01 3.350123e+01)
1.112238e-02	propellerTip	(-1.732964e+01 -9.939179e+00 -3.350525e+01)	(1.703130e+01 2.106032e+01 3.339533e+01)
1.119535e-02	propellerTip	(-1.694595e+01 -9.915064e+00 -3.342358e+01)	(1.662794e+01 2.086153e+01 3.329245e+01)
1.126845e-02	propellerTip	(-1.658811e+01 -9.902128e+00 -3.334815e+01)	(1.625568e+01 2.068924e+01 3.319589e+01)
1.134173e-02	propellerTip	(-1.626000e+01 -9.894348e+00 -3.328274e+01)	(1.591711e+01 2.055176e+01 3.311101e+01)
1.141525e-02	propellerTip	(-1.596135e+01 -9.895554e+00 -3.322895e+01)	(1.561036e+01 2.044535e+01 3.304087e+01)
1.148907e-02	propellerTip	(-1.568880e+01 -9.901949e+00 -3.318808e+01)	(1.533301e+01 2.036481e+01 3.298446e+01)
1.156326e-02	propellerTip	(-1.543781e+01 -9.908065e+00 -3.315956e+01)	(1.508275e+01 2.030689e+01 3.294193e+01)
1.163787e-02	propellerTip	(-1.520626e+01 -9.913518e+00 -3.314369e+01)	(1.485591e+01 2.027158e+01 3.291367e+01)
1.171292e-02	propellerTip	(-1.499114e+01 -9.917849e+00 -3.314069e+01)	(1.464784e+01 2.025420e+01 3.290096e+01)
1.178842e-02	propellerTip	(-1.478966e+01 -9.919821e+00 -3.315337e+01)	(1.445411e+01 2.025483e+01 3.290355e+01)
1.186411e-02	propellerTip	(-1.459814e+01 -9.916566e+00 -3.317662e+01)	(1.427132e+01 2.025726e+01 3.291974e+01)
1.193982e-02	propellerTip	(-1.441433e+01 -9.906358e+00 -3.320427e+01)	(1.409658e+01 2.025038e+01 3.294251e+01)
1.201553e-02	propellerTip	(-1.423778e+01 -9.890265e+00 -3.323531e+01)	(1.392866e+01 2.023051e+01 3.296924e+01)
1.209122e-02	propellerTip	(-1.406555e+01 -9.869581e+00 -3.326417e+01)	(1.376961e+01 2.019350e+01 3.299497e+01)
1.216694e-02	propellerTip	(-1.389781e+01 -9.841572e+00 -3.328717e+01)	(1.361867e+01 2.014322e+01 3.301720e+01)
