# Wall shear stress
# Time        	patch         	min           	max           
4.260478e-02	propellerTip	(-1.235301e+01 -9.048465e+00 -3.207223e+01)	(1.237020e+01 1.898879e+01 3.208094e+01)
4.267641e-02	propellerTip	(-1.235203e+01 -9.048294e+00 -3.206735e+01)	(1.237036e+01 1.898524e+01 3.207713e+01)
4.274805e-02	propellerTip	(-1.235105e+01 -9.048122e+00 -3.206262e+01)	(1.237076e+01 1.898184e+01 3.207344e+01)
4.281970e-02	propellerTip	(-1.235008e+01 -9.047930e+00 -3.205811e+01)	(1.237143e+01 1.897861e+01 3.206987e+01)
4.289138e-02	propellerTip	(-1.234912e+01 -9.047704e+00 -3.205384e+01)	(1.237234e+01 1.897556e+01 3.206641e+01)
4.296307e-02	propellerTip	(-1.234817e+01 -9.047428e+00 -3.204983e+01)	(1.237349e+01 1.897274e+01 3.206305e+01)
4.303476e-02	propellerTip	(-1.234723e+01 -9.047090e+00 -3.204609e+01)	(1.237487e+01 1.897130e+01 3.205978e+01)
4.310646e-02	propellerTip	(-1.234633e+01 -9.046683e+00 -3.204262e+01)	(1.237647e+01 1.897014e+01 3.205659e+01)
4.317815e-02	propellerTip	(-1.234553e+01 -9.046203e+00 -3.203940e+01)	(1.237830e+01 1.896907e+01 3.205348e+01)
4.324983e-02	propellerTip	(-1.234487e+01 -9.045648e+00 -3.203641e+01)	(1.238033e+01 1.896809e+01 3.205042e+01)
4.332150e-02	propellerTip	(-1.234435e+01 -9.045016e+00 -3.203356e+01)	(1.238256e+01 1.896725e+01 3.204740e+01)
4.339314e-02	propellerTip	(-1.234402e+01 -9.044310e+00 -3.203089e+01)	(1.238497e+01 1.896648e+01 3.204441e+01)
4.346477e-02	propellerTip	(-1.234390e+01 -9.043530e+00 -3.202833e+01)	(1.238754e+01 1.896584e+01 3.204145e+01)
4.353640e-02	propellerTip	(-1.234400e+01 -9.042678e+00 -3.202585e+01)	(1.239026e+01 1.896531e+01 3.203851e+01)
4.360802e-02	propellerTip	(-1.234433e+01 -9.041750e+00 -3.202341e+01)	(1.239312e+01 1.896492e+01 3.203557e+01)
4.367966e-02	propellerTip	(-1.234487e+01 -9.040741e+00 -3.202099e+01)	(1.239611e+01 1.896468e+01 3.203267e+01)
4.375132e-02	propellerTip	(-1.234560e+01 -9.039636e+00 -3.201858e+01)	(1.239918e+01 1.896430e+01 3.202959e+01)
4.382299e-02	propellerTip	(-1.234653e+01 -9.038433e+00 -3.201617e+01)	(1.240234e+01 1.896419e+01 3.202656e+01)
4.389469e-02	propellerTip	(-1.234761e+01 -9.037129e+00 -3.201374e+01)	(1.240553e+01 1.896419e+01 3.202363e+01)
4.396640e-02	propellerTip	(-1.234884e+01 -9.035720e+00 -3.201131e+01)	(1.240871e+01 1.896423e+01 3.202078e+01)
4.403813e-02	propellerTip	(-1.235019e+01 -9.034206e+00 -3.200885e+01)	(1.241182e+01 1.896428e+01 3.201805e+01)
4.410987e-02	propellerTip	(-1.235165e+01 -9.032590e+00 -3.200636e+01)	(1.241482e+01 1.896433e+01 3.201545e+01)
4.418161e-02	propellerTip	(-1.235321e+01 -9.030870e+00 -3.200384e+01)	(1.241767e+01 1.896440e+01 3.201301e+01)
4.425335e-02	propellerTip	(-1.235484e+01 -9.029053e+00 -3.200130e+01)	(1.242032e+01 1.896496e+01 3.201074e+01)
4.432509e-02	propellerTip	(-1.235653e+01 -9.027148e+00 -3.199873e+01)	(1.242274e+01 1.896573e+01 3.200867e+01)
4.439684e-02	propellerTip	(-1.235827e+01 -9.025158e+00 -3.199607e+01)	(1.242495e+01 1.896642e+01 3.200679e+01)
4.446858e-02	propellerTip	(-1.236004e+01 -9.023091e+00 -3.199326e+01)	(1.242692e+01 1.896712e+01 3.200511e+01)
4.454032e-02	propellerTip	(-1.236184e+01 -9.020950e+00 -3.199043e+01)	(1.242866e+01 1.896787e+01 3.200361e+01)
4.461208e-02	propellerTip	(-1.236363e+01 -9.018739e+00 -3.198757e+01)	(1.243020e+01 1.896867e+01 3.200230e+01)
4.468385e-02	propellerTip	(-1.236538e+01 -9.016463e+00 -3.198471e+01)	(1.243155e+01 1.896944e+01 3.200115e+01)
4.475563e-02	propellerTip	(-1.236705e+01 -9.014124e+00 -3.198186e+01)	(1.243272e+01 1.897015e+01 3.200014e+01)
4.482743e-02	propellerTip	(-1.236858e+01 -9.011723e+00 -3.197903e+01)	(1.243374e+01 1.897077e+01 3.199927e+01)
4.489924e-02	propellerTip	(-1.236994e+01 -9.009317e+00 -3.197625e+01)	(1.243465e+01 1.897131e+01 3.199851e+01)
4.497107e-02	propellerTip	(-1.237110e+01 -9.006923e+00 -3.197357e+01)	(1.243544e+01 1.897179e+01 3.199785e+01)
4.504290e-02	propellerTip	(-1.237203e+01 -9.004516e+00 -3.197100e+01)	(1.243613e+01 1.897314e+01 3.199728e+01)
4.511474e-02	propellerTip	(-1.237273e+01 -9.002067e+00 -3.196855e+01)	(1.243674e+01 1.897455e+01 3.199676e+01)
4.518659e-02	propellerTip	(-1.237321e+01 -8.999585e+00 -3.196623e+01)	(1.243727e+01 1.897598e+01 3.199628e+01)
4.525843e-02	propellerTip	(-1.237349e+01 -8.997079e+00 -3.196407e+01)	(1.243772e+01 1.897739e+01 3.199581e+01)
4.533028e-02	propellerTip	(-1.237357e+01 -8.994558e+00 -3.196203e+01)	(1.243810e+01 1.897878e+01 3.199535e+01)
4.540213e-02	propellerTip	(-1.237350e+01 -8.992033e+00 -3.196014e+01)	(1.243836e+01 1.898018e+01 3.199494e+01)
4.547398e-02	propellerTip	(-1.237330e+01 -8.989511e+00 -3.195836e+01)	(1.243850e+01 1.898157e+01 3.199458e+01)
4.554584e-02	propellerTip	(-1.237299e+01 -8.986996e+00 -3.195669e+01)	(1.243851e+01 1.898294e+01 3.199425e+01)
4.561770e-02	propellerTip	(-1.237262e+01 -8.984495e+00 -3.195511e+01)	(1.243837e+01 1.898424e+01 3.199394e+01)
4.568956e-02	propellerTip	(-1.237219e+01 -8.982015e+00 -3.195361e+01)	(1.243806e+01 1.898548e+01 3.199367e+01)
4.576143e-02	propellerTip	(-1.237173e+01 -8.979558e+00 -3.195217e+01)	(1.243756e+01 1.898664e+01 3.199345e+01)
4.583330e-02	propellerTip	(-1.237126e+01 -8.977135e+00 -3.195079e+01)	(1.243688e+01 1.898772e+01 3.199329e+01)
4.590517e-02	propellerTip	(-1.237080e+01 -8.974756e+00 -3.194945e+01)	(1.243599e+01 1.898874e+01 3.199322e+01)
4.597705e-02	propellerTip	(-1.237035e+01 -8.972424e+00 -3.194816e+01)	(1.243489e+01 1.898970e+01 3.199325e+01)
4.604891e-02	propellerTip	(-1.236993e+01 -8.970148e+00 -3.194689e+01)	(1.243359e+01 1.899060e+01 3.199340e+01)
4.612078e-02	propellerTip	(-1.236954e+01 -8.967930e+00 -3.194566e+01)	(1.243206e+01 1.899143e+01 3.199371e+01)
4.619263e-02	propellerTip	(-1.236918e+01 -8.965772e+00 -3.194445e+01)	(1.243034e+01 1.899236e+01 3.199419e+01)
4.626448e-02	propellerTip	(-1.236885e+01 -8.963680e+00 -3.194327e+01)	(1.242853e+01 1.899351e+01 3.199479e+01)
4.633633e-02	propellerTip	(-1.236855e+01 -8.961656e+00 -3.194212e+01)	(1.242671e+01 1.899487e+01 3.199547e+01)
4.640816e-02	propellerTip	(-1.236829e+01 -8.959699e+00 -3.194099e+01)	(1.242496e+01 1.899632e+01 3.199613e+01)
4.647999e-02	propellerTip	(-1.236805e+01 -8.957813e+00 -3.193989e+01)	(1.242331e+01 1.899783e+01 3.199675e+01)
4.655181e-02	propellerTip	(-1.236785e+01 -8.956003e+00 -3.193883e+01)	(1.242179e+01 1.899939e+01 3.199732e+01)
4.662362e-02	propellerTip	(-1.236768e+01 -8.954267e+00 -3.193783e+01)	(1.242044e+01 1.900100e+01 3.199784e+01)
4.669542e-02	propellerTip	(-1.236754e+01 -8.952602e+00 -3.193688e+01)	(1.241925e+01 1.900261e+01 3.199829e+01)
4.676722e-02	propellerTip	(-1.236743e+01 -8.951009e+00 -3.193599e+01)	(1.241820e+01 1.900418e+01 3.199868e+01)
4.683901e-02	propellerTip	(-1.236734e+01 -8.949490e+00 -3.193515e+01)	(1.241729e+01 1.900567e+01 3.199899e+01)
4.691078e-02	propellerTip	(-1.236728e+01 -8.948058e+00 -3.193438e+01)	(1.241648e+01 1.900706e+01 3.199924e+01)
4.698255e-02	propellerTip	(-1.236724e+01 -8.946716e+00 -3.193369e+01)	(1.241575e+01 1.900834e+01 3.199943e+01)
4.705430e-02	propellerTip	(-1.236723e+01 -8.945467e+00 -3.193308e+01)	(1.241508e+01 1.900949e+01 3.199958e+01)
4.712605e-02	propellerTip	(-1.236723e+01 -8.944309e+00 -3.193255e+01)	(1.241443e+01 1.901051e+01 3.199970e+01)
4.719778e-02	propellerTip	(-1.236727e+01 -8.943243e+00 -3.193213e+01)	(1.241379e+01 1.901138e+01 3.199980e+01)
4.726950e-02	propellerTip	(-1.236733e+01 -8.942259e+00 -3.193181e+01)	(1.241312e+01 1.901213e+01 3.199992e+01)
4.734120e-02	propellerTip	(-1.236740e+01 -8.941356e+00 -3.193158e+01)	(1.241242e+01 1.901278e+01 3.200008e+01)
4.741290e-02	propellerTip	(-1.236750e+01 -8.940534e+00 -3.193143e+01)	(1.241167e+01 1.901334e+01 3.200030e+01)
4.748459e-02	propellerTip	(-1.236760e+01 -8.939786e+00 -3.193138e+01)	(1.241086e+01 1.901381e+01 3.200060e+01)
4.755626e-02	propellerTip	(-1.236770e+01 -8.939102e+00 -3.193141e+01)	(1.240999e+01 1.901425e+01 3.200099e+01)
4.762793e-02	propellerTip	(-1.236780e+01 -8.938479e+00 -3.193153e+01)	(1.240906e+01 1.901467e+01 3.200150e+01)
4.769959e-02	propellerTip	(-1.236790e+01 -8.937910e+00 -3.193173e+01)	(1.240806e+01 1.901507e+01 3.200214e+01)
4.777124e-02	propellerTip	(-1.236799e+01 -8.937389e+00 -3.193202e+01)	(1.240700e+01 1.901548e+01 3.200291e+01)
4.784288e-02	propellerTip	(-1.236806e+01 -8.936911e+00 -3.193237e+01)	(1.240589e+01 1.901591e+01 3.200384e+01)
4.791451e-02	propellerTip	(-1.236810e+01 -8.936470e+00 -3.193278e+01)	(1.240473e+01 1.901638e+01 3.200492e+01)
4.798614e-02	propellerTip	(-1.236812e+01 -8.936064e+00 -3.193325e+01)	(1.240353e+01 1.901689e+01 3.200616e+01)
4.805776e-02	propellerTip	(-1.236811e+01 -8.935686e+00 -3.193379e+01)	(1.240229e+01 1.901745e+01 3.200754e+01)
4.812938e-02	propellerTip	(-1.236805e+01 -8.935330e+00 -3.193440e+01)	(1.240102e+01 1.901807e+01 3.200908e+01)
4.820099e-02	propellerTip	(-1.236796e+01 -8.934994e+00 -3.193506e+01)	(1.239973e+01 1.901876e+01 3.201076e+01)
4.827259e-02	propellerTip	(-1.236781e+01 -8.934671e+00 -3.193578e+01)	(1.239842e+01 1.901952e+01 3.201259e+01)
4.834419e-02	propellerTip	(-1.236761e+01 -8.934353e+00 -3.193656e+01)	(1.239709e+01 1.902034e+01 3.201454e+01)
4.841579e-02	propellerTip	(-1.236735e+01 -8.934036e+00 -3.193739e+01)	(1.239575e+01 1.902123e+01 3.201662e+01)
4.848739e-02	propellerTip	(-1.236704e+01 -8.933715e+00 -3.193829e+01)	(1.239439e+01 1.902218e+01 3.201881e+01)
4.855899e-02	propellerTip	(-1.236666e+01 -8.933387e+00 -3.193924e+01)	(1.239304e+01 1.902320e+01 3.202111e+01)
4.863058e-02	propellerTip	(-1.236622e+01 -8.933041e+00 -3.194024e+01)	(1.239167e+01 1.902427e+01 3.202350e+01)
4.870218e-02	propellerTip	(-1.236572e+01 -8.932677e+00 -3.194130e+01)	(1.239031e+01 1.902530e+01 3.202591e+01)
4.877378e-02	propellerTip	(-1.236517e+01 -8.932289e+00 -3.194239e+01)	(1.238893e+01 1.902640e+01 3.202834e+01)
4.884538e-02	propellerTip	(-1.236457e+01 -8.931871e+00 -3.194353e+01)	(1.238756e+01 1.902756e+01 3.203083e+01)
4.891699e-02	propellerTip	(-1.236390e+01 -8.931420e+00 -3.194469e+01)	(1.238617e+01 1.902880e+01 3.203334e+01)
4.898859e-02	propellerTip	(-1.236321e+01 -8.930938e+00 -3.194588e+01)	(1.238478e+01 1.903007e+01 3.203589e+01)
4.906021e-02	propellerTip	(-1.236247e+01 -8.930422e+00 -3.194709e+01)	(1.238339e+01 1.903137e+01 3.203846e+01)
4.913182e-02	propellerTip	(-1.236172e+01 -8.929866e+00 -3.194831e+01)	(1.238199e+01 1.903272e+01 3.204105e+01)
4.920344e-02	propellerTip	(-1.236095e+01 -8.929268e+00 -3.194954e+01)	(1.238060e+01 1.903413e+01 3.204366e+01)
4.927507e-02	propellerTip	(-1.236017e+01 -8.928627e+00 -3.195076e+01)	(1.237920e+01 1.903561e+01 3.204629e+01)
4.934671e-02	propellerTip	(-1.235939e+01 -8.927942e+00 -3.195197e+01)	(1.237780e+01 1.903716e+01 3.204893e+01)
