# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00737566    	((1.331243e-03 7.203798e+00 6.763823e-03) (3.352129e-04 -6.935380e-03 -5.703517e-04)) ((-2.767447e-05 -1.482626e-01 4.268001e-04) (-1.705406e-06 -3.574700e-03 7.635829e-06))
0.00738265    	((1.340606e-03 7.202389e+00 6.789372e-03) (3.354612e-04 -6.940681e-03 -5.688164e-04)) ((-2.771135e-05 -1.482418e-01 4.334676e-04) (-1.700584e-06 -3.576194e-03 7.642375e-06))
0.00738965    	((1.339419e-03 7.200932e+00 6.781413e-03) (3.356926e-04 -6.946033e-03 -5.672588e-04)) ((-2.784221e-05 -1.482203e-01 4.378721e-04) (-1.695510e-06 -3.577711e-03 7.648749e-06))
0.00739665    	((1.346970e-03 7.199454e+00 6.797842e-03) (3.358655e-04 -6.951495e-03 -5.656167e-04)) ((-2.769357e-05 -1.481981e-01 4.434017e-04) (-1.690404e-06 -3.579259e-03 7.651054e-06))
0.00740364    	((1.348357e-03 7.197974e+00 6.808803e-03) (3.360638e-04 -6.956911e-03 -5.640966e-04)) ((-2.787089e-05 -1.481765e-01 4.490378e-04) (-1.685484e-06 -3.580822e-03 7.657651e-06))
0.00741064    	((1.353146e-03 7.196478e+00 6.814849e-03) (3.362060e-04 -6.962438e-03 -5.624705e-04)) ((-2.773437e-05 -1.481543e-01 4.531890e-04) (-1.680535e-06 -3.582416e-03 7.659724e-06))
0.00741764    	((1.355667e-03 7.194974e+00 6.814498e-03) (3.363940e-04 -6.967930e-03 -5.609641e-04)) ((-2.790375e-05 -1.481321e-01 4.571262e-04) (-1.675719e-06 -3.584024e-03 7.666100e-06))
0.00742464    	((1.360665e-03 7.193425e+00 6.835689e-03) (3.365931e-04 -6.973501e-03 -5.594530e-04)) ((-2.781934e-05 -1.481093e-01 4.618410e-04) (-1.671018e-06 -3.585657e-03 7.671596e-06))
0.00743164    	((1.364901e-03 7.191846e+00 6.824029e-03) (3.367675e-04 -6.979172e-03 -5.578277e-04)) ((-2.775390e-05 -1.480860e-01 4.640400e-04) (-1.666038e-06 -3.587321e-03 7.674349e-06))
0.00743864    	((1.367942e-03 7.190304e+00 6.840116e-03) (3.369366e-04 -6.984826e-03 -5.563245e-04)) ((-2.782526e-05 -1.480635e-01 4.683424e-04) (-1.661434e-06 -3.589002e-03 7.679161e-06))
0.00744565    	((1.363321e-03 7.188687e+00 6.838424e-03) (3.370592e-04 -6.990572e-03 -5.547130e-04)) ((-2.776289e-05 -1.480397e-01 4.705492e-04) (-1.656551e-06 -3.590713e-03 7.680672e-06))
0.00745265    	((1.367042e-03 7.187109e+00 6.851585e-03) (3.371887e-04 -6.996321e-03 -5.532474e-04)) ((-2.775602e-05 -1.480168e-01 4.737688e-04) (-1.651994e-06 -3.592443e-03 7.685517e-06))
0.00745966    	((1.366957e-03 7.185479e+00 6.845507e-03) (3.372799e-04 -7.002127e-03 -5.517310e-04)) ((-2.784054e-05 -1.479933e-01 4.749984e-04) (-1.647307e-06 -3.594198e-03 7.689883e-06))
0.00746666    	((1.370370e-03 7.183845e+00 6.846501e-03) (3.372946e-04 -7.008065e-03 -5.500724e-04)) ((-2.771660e-05 -1.479695e-01 4.767947e-04) (-1.642465e-06 -3.595987e-03 7.690535e-06))
0.00747367    	((1.372356e-03 7.182186e+00 6.841407e-03) (3.373040e-04 -7.014040e-03 -5.484823e-04)) ((-2.778200e-05 -1.479455e-01 4.784184e-04) (-1.637714e-06 -3.597800e-03 7.692589e-06))
0.00748068    	((1.372033e-03 7.180544e+00 6.853709e-03) (3.373107e-04 -7.020016e-03 -5.470605e-04)) ((-2.780263e-05 -1.479219e-01 4.811704e-04) (-1.633432e-06 -3.599631e-03 7.698396e-06))
0.00748768    	((1.373857e-03 7.178847e+00 6.854446e-03) (3.373107e-04 -7.026123e-03 -5.457132e-04)) ((-2.783803e-05 -1.478979e-01 4.824604e-04) (-1.629552e-06 -3.601496e-03 7.706787e-06))
0.00749469    	((1.370934e-03 7.177161e+00 6.843192e-03) (3.372672e-04 -7.032266e-03 -5.441255e-04)) ((-2.767480e-05 -1.478735e-01 4.827438e-04) (-1.625025e-06 -3.603387e-03 7.706241e-06))
0.0075017     	((1.371907e-03 7.175473e+00 6.838405e-03) (3.372700e-04 -7.038407e-03 -5.426787e-04)) ((-2.775373e-05 -1.478495e-01 4.835770e-04) (-1.620813e-06 -3.605297e-03 7.708716e-06))
0.00750872    	((1.375256e-03 7.173741e+00 6.829694e-03) (3.372710e-04 -7.044659e-03 -5.411471e-04)) ((-2.758868e-05 -1.478244e-01 4.832546e-04) (-1.616500e-06 -3.607240e-03 7.706987e-06))
0.00751573    	((1.375219e-03 7.172012e+00 6.823161e-03) (3.373191e-04 -7.050915e-03 -5.397347e-04)) ((-2.763235e-05 -1.477998e-01 4.846210e-04) (-1.612520e-06 -3.609203e-03 7.708630e-06))
0.00752274    	((1.375585e-03 7.170276e+00 6.825058e-03) (3.373851e-04 -7.057238e-03 -5.383341e-04)) ((-2.758211e-05 -1.477751e-01 4.848870e-04) (-1.608387e-06 -3.611193e-03 7.709150e-06))
0.00752976    	((1.375832e-03 7.168539e+00 6.802974e-03) (3.374357e-04 -7.063684e-03 -5.367947e-04)) ((-2.749647e-05 -1.477500e-01 4.835763e-04) (-1.603973e-06 -3.613217e-03 7.705716e-06))
0.00753677    	((1.376111e-03 7.166791e+00 6.794445e-03) (3.375018e-04 -7.070171e-03 -5.352941e-04)) ((-2.744018e-05 -1.477250e-01 4.825331e-04) (-1.599849e-06 -3.615266e-03 7.703626e-06))
0.00754379    	((1.376610e-03 7.165050e+00 6.796608e-03) (3.376267e-04 -7.076671e-03 -5.339461e-04)) ((-2.751766e-05 -1.477005e-01 4.836165e-04) (-1.595954e-06 -3.617333e-03 7.705466e-06))
0.0075508     	((1.377633e-03 7.163288e+00 6.794436e-03) (3.377680e-04 -7.083240e-03 -5.326280e-04)) ((-2.739727e-05 -1.476755e-01 4.838288e-04) (-1.591934e-06 -3.619428e-03 7.706427e-06))
0.00755782    	((1.372997e-03 7.161509e+00 6.785583e-03) (3.378599e-04 -7.089930e-03 -5.311724e-04)) ((-2.729028e-05 -1.476500e-01 4.820440e-04) (-1.587828e-06 -3.621560e-03 7.703740e-06))
0.00756484    	((1.373909e-03 7.159736e+00 6.787577e-03) (3.379996e-04 -7.096665e-03 -5.299541e-04)) ((-2.733038e-05 -1.476250e-01 4.816690e-04) (-1.584335e-06 -3.623717e-03 7.708760e-06))
0.00757186    	((1.368916e-03 7.157959e+00 6.770228e-03) (3.380601e-04 -7.103424e-03 -5.285012e-04)) ((-2.711883e-05 -1.476002e-01 4.800088e-04) (-1.580272e-06 -3.625901e-03 7.705958e-06))
0.00757888    	((1.367976e-03 7.156189e+00 6.762937e-03) (3.381276e-04 -7.110184e-03 -5.272080e-04)) ((-2.715489e-05 -1.475754e-01 4.777897e-04) (-1.576493e-06 -3.628105e-03 7.705802e-06))
0.00758591    	((1.365248e-03 7.154397e+00 6.757836e-03) (3.381316e-04 -7.117057e-03 -5.257800e-04)) ((-2.699062e-05 -1.475502e-01 4.758088e-04) (-1.572704e-06 -3.630344e-03 7.702575e-06))
0.00759293    	((1.366614e-03 7.152621e+00 6.757785e-03) (3.381515e-04 -7.123940e-03 -5.245149e-04)) ((-2.705141e-05 -1.475257e-01 4.746743e-04) (-1.569249e-06 -3.632602e-03 7.702215e-06))
0.00759995    	((1.364378e-03 7.150816e+00 6.742051e-03) (3.381332e-04 -7.130962e-03 -5.231136e-04)) ((-2.688116e-05 -1.475004e-01 4.729344e-04) (-1.565576e-06 -3.634897e-03 7.698097e-06))
0.00760698    	((1.362011e-03 7.149038e+00 6.732811e-03) (3.383011e-04 -7.138149e-03 -5.211720e-04)) ((-2.688893e-05 -1.474758e-01 4.720091e-04) (-1.563255e-06 -3.637297e-03 7.679264e-06))
0.007614      	((1.364364e-03 7.147265e+00 6.729925e-03) (3.383650e-04 -7.145296e-03 -5.196939e-04)) ((-2.669149e-05 -1.474515e-01 4.729078e-04) (-1.560186e-06 -3.639670e-03 7.674812e-06))
0.00762103    	((1.359986e-03 7.145462e+00 6.711236e-03) (3.383474e-04 -7.152592e-03 -5.182029e-04)) ((-2.656428e-05 -1.474265e-01 4.693020e-04) (-1.556942e-06 -3.642068e-03 7.665833e-06))
0.00762806    	((1.356734e-03 7.143649e+00 6.701939e-03) (3.383376e-04 -7.159987e-03 -5.169400e-04)) ((-2.657930e-05 -1.474011e-01 4.654494e-04) (-1.554095e-06 -3.644486e-03 7.660508e-06))
0.00763508    	((1.351880e-03 7.141860e+00 6.695321e-03) (3.381525e-04 -7.167470e-03 -5.164608e-04)) ((-2.658966e-05 -1.473768e-01 4.619382e-04) (-1.549945e-06 -3.647001e-03 7.673604e-06))
0.00764211    	((1.340612e-03 7.140101e+00 6.685048e-03) (3.380641e-04 -7.174908e-03 -5.155810e-04)) ((-2.664737e-05 -1.473530e-01 4.549152e-04) (-1.546489e-06 -3.649483e-03 7.671564e-06))
0.00764914    	((1.337045e-03 7.138292e+00 6.667967e-03) (3.379789e-04 -7.182465e-03 -5.145169e-04)) ((-2.649746e-05 -1.473280e-01 4.493076e-04) (-1.542851e-06 -3.651982e-03 7.667293e-06))
0.00765617    	((1.335451e-03 7.136481e+00 6.658172e-03) (3.378985e-04 -7.190069e-03 -5.134504e-04)) ((-2.647301e-05 -1.473033e-01 4.464259e-04) (-1.539519e-06 -3.654493e-03 7.665556e-06))
0.00766321    	((1.330431e-03 7.134679e+00 6.659136e-03) (3.378496e-04 -7.197668e-03 -5.125309e-04)) ((-2.654475e-05 -1.472789e-01 4.429647e-04) (-1.536446e-06 -3.657012e-03 7.667376e-06))
0.00767024    	((1.330476e-03 7.132846e+00 6.653427e-03) (3.377773e-04 -7.205339e-03 -5.115906e-04)) ((-2.649430e-05 -1.472541e-01 4.400558e-04) (-1.533406e-06 -3.659551e-03 7.667846e-06))
0.00767727    	((1.323506e-03 7.131022e+00 6.641728e-03) (3.376640e-04 -7.213127e-03 -5.105195e-04)) ((-2.637144e-05 -1.472289e-01 4.369672e-04) (-1.530098e-06 -3.662116e-03 7.664442e-06))
0.0076843     	((1.318698e-03 7.129209e+00 6.629593e-03) (3.375539e-04 -7.221001e-03 -5.095809e-04)) ((-2.633717e-05 -1.472043e-01 4.341463e-04) (-1.527313e-06 -3.664705e-03 7.665668e-06))
0.00769134    	((1.317448e-03 7.127455e+00 6.614946e-03) (3.374386e-04 -7.228771e-03 -5.086526e-04)) ((-2.631714e-05 -1.471811e-01 4.306096e-04) (-1.524362e-06 -3.667297e-03 7.664821e-06))
0.00769837    	((1.314060e-03 7.125676e+00 6.602586e-03) (3.373164e-04 -7.236612e-03 -5.077346e-04)) ((-2.623348e-05 -1.471574e-01 4.275280e-04) (-1.521359e-06 -3.669910e-03 7.662703e-06))
0.00770541    	((1.306492e-03 7.123884e+00 6.569102e-03) (3.371165e-04 -7.244573e-03 -5.066653e-04)) ((-2.609972e-05 -1.471335e-01 4.215813e-04) (-1.518307e-06 -3.672553e-03 7.655732e-06))
0.00771245    	((1.302425e-03 7.122128e+00 6.551093e-03) (3.368840e-04 -7.252564e-03 -5.056526e-04)) ((-2.607106e-05 -1.471105e-01 4.172236e-04) (-1.515402e-06 -3.675215e-03 7.650836e-06))
0.00771948    	((1.300062e-03 7.120358e+00 6.546125e-03) (3.366393e-04 -7.260552e-03 -5.047767e-04)) ((-2.609329e-05 -1.470877e-01 4.141580e-04) (-1.512822e-06 -3.677892e-03 7.649647e-06))
0.00772652    	((1.296602e-03 7.118595e+00 6.530670e-03) (3.363513e-04 -7.268621e-03 -5.039267e-04)) ((-2.599124e-05 -1.470649e-01 4.098787e-04) (-1.510241e-06 -3.680592e-03 7.647821e-06))
0.00773356    	((1.289752e-03 7.116813e+00 6.510519e-03) (3.360234e-04 -7.276891e-03 -5.030184e-04)) ((-2.581557e-05 -1.470416e-01 4.049183e-04) (-1.507739e-06 -3.683331e-03 7.644727e-06))
0.0077406     	((1.286802e-03 7.115098e+00 6.491233e-03) (3.356401e-04 -7.285146e-03 -5.018368e-04)) ((-2.567606e-05 -1.470197e-01 4.000234e-04) (-1.505152e-06 -3.686105e-03 7.632239e-06))
0.00774764    	((1.288763e-03 7.113407e+00 6.505981e-03) (3.352247e-04 -7.293364e-03 -5.009342e-04)) ((-2.575721e-05 -1.469992e-01 4.024770e-04) (-1.502719e-06 -3.688879e-03 7.627383e-06))
0.00775468    	((1.281508e-03 7.111675e+00 6.496340e-03) (3.347640e-04 -7.301661e-03 -5.000671e-04)) ((-2.569052e-05 -1.469771e-01 3.996787e-04) (-1.500115e-06 -3.691675e-03 7.621358e-06))
0.00776172    	((1.274951e-03 7.109903e+00 6.494023e-03) (3.342097e-04 -7.310093e-03 -4.992848e-04)) ((-2.555793e-05 -1.469540e-01 3.965163e-04) (-1.497061e-06 -3.694527e-03 7.615608e-06))
0.00776876    	((1.265065e-03 7.108228e+00 6.457498e-03) (3.336263e-04 -7.318536e-03 -4.984692e-04)) ((-2.539732e-05 -1.469339e-01 3.863653e-04) (-1.494409e-06 -3.697382e-03 7.606333e-06))
0.00777581    	((1.263871e-03 7.106535e+00 6.451458e-03) (3.330368e-04 -7.327013e-03 -4.978690e-04)) ((-2.532982e-05 -1.469131e-01 3.811013e-04) (-1.492522e-06 -3.700256e-03 7.602070e-06))
0.00778285    	((1.254561e-03 7.104829e+00 6.422557e-03) (3.323848e-04 -7.335475e-03 -4.971400e-04)) ((-2.521865e-05 -1.468921e-01 3.734613e-04) (-1.490022e-06 -3.703141e-03 7.591277e-06))
0.00778989    	((1.244895e-03 7.103099e+00 6.398184e-03) (3.316679e-04 -7.344066e-03 -4.962673e-04)) ((-2.504938e-05 -1.468703e-01 3.665959e-04) (-1.487545e-06 -3.706057e-03 7.576356e-06))
0.00779694    	((1.236336e-03 7.101383e+00 6.373723e-03) (3.309479e-04 -7.352684e-03 -4.954769e-04)) ((-2.497232e-05 -1.468492e-01 3.593384e-04) (-1.485295e-06 -3.708992e-03 7.562074e-06))
0.00780398    	((1.231537e-03 7.099679e+00 6.360130e-03) (3.302473e-04 -7.361280e-03 -4.948236e-04)) ((-2.492867e-05 -1.468283e-01 3.532078e-04) (-1.483382e-06 -3.711943e-03 7.550899e-06))
0.00781103    	((1.223502e-03 7.097974e+00 6.342703e-03) (3.295410e-04 -7.369939e-03 -4.942139e-04)) ((-2.484792e-05 -1.468068e-01 3.462963e-04) (-1.481424e-06 -3.714916e-03 7.540022e-06))
0.00781807    	((1.219244e-03 7.096261e+00 6.324925e-03) (3.288113e-04 -7.378764e-03 -4.935742e-04)) ((-2.464561e-05 -1.467854e-01 3.400870e-04) (-1.479816e-06 -3.717926e-03 7.530267e-06))
0.00782512    	((1.210864e-03 7.094542e+00 6.296384e-03) (3.280665e-04 -7.387540e-03 -4.928671e-04)) ((-2.455280e-05 -1.467641e-01 3.336309e-04) (-1.477745e-06 -3.720946e-03 7.517987e-06))
0.00783217    	((1.205308e-03 7.092840e+00 6.299964e-03) (3.273340e-04 -7.396299e-03 -4.923067e-04)) ((-2.458668e-05 -1.467434e-01 3.279611e-04) (-1.475876e-06 -3.723979e-03 7.509311e-06))
0.00783922    	((1.201312e-03 7.091135e+00 6.274663e-03) (3.266023e-04 -7.405129e-03 -4.917733e-04)) ((-2.452503e-05 -1.467229e-01 3.214765e-04) (-1.473895e-06 -3.727032e-03 7.500503e-06))
0.00784627    	((1.194612e-03 7.089402e+00 6.248178e-03) (3.258102e-04 -7.414077e-03 -4.911158e-04)) ((-2.432025e-05 -1.467016e-01 3.147314e-04) (-1.471925e-06 -3.730113e-03 7.488541e-06))
0.00785332    	((1.188240e-03 7.087680e+00 6.236638e-03) (3.249831e-04 -7.423072e-03 -4.905137e-04)) ((-2.420741e-05 -1.466810e-01 3.085123e-04) (-1.470262e-06 -3.733213e-03 7.478130e-06))
0.00786037    	((1.184238e-03 7.085974e+00 6.217265e-03) (3.242021e-04 -7.432156e-03 -4.901846e-04)) ((-2.419284e-05 -1.466602e-01 3.035143e-04) (-1.469163e-06 -3.736332e-03 7.477259e-06))
0.00786742    	((1.177936e-03 7.084260e+00 6.181453e-03) (3.233457e-04 -7.441265e-03 -4.896331e-04)) ((-2.397088e-05 -1.466394e-01 2.962643e-04) (-1.467404e-06 -3.739467e-03 7.468395e-06))
0.00787447    	((1.173918e-03 7.082564e+00 6.169681e-03) (3.225075e-04 -7.450365e-03 -4.892215e-04)) ((-2.395290e-05 -1.466194e-01 2.909635e-04) (-1.465972e-06 -3.742612e-03 7.463674e-06))
0.00788152    	((1.162778e-03 7.080860e+00 6.146309e-03) (3.216184e-04 -7.459589e-03 -4.886821e-04)) ((-2.382191e-05 -1.465993e-01 2.842619e-04) (-1.464513e-06 -3.745784e-03 7.455419e-06))
0.00788858    	((1.161140e-03 7.079170e+00 6.142469e-03) (3.207639e-04 -7.468806e-03 -4.883372e-04)) ((-2.378305e-05 -1.465797e-01 2.811417e-04) (-1.463349e-06 -3.748965e-03 7.451642e-06))
0.00789563    	((1.161951e-03 7.077429e+00 6.118379e-03) (3.199124e-04 -7.478209e-03 -4.879705e-04)) ((-2.354311e-05 -1.465584e-01 2.753622e-04) (-1.462231e-06 -3.752177e-03 7.448091e-06))
0.00790269    	((1.155093e-03 7.075729e+00 6.105789e-03) (3.190673e-04 -7.487500e-03 -4.876104e-04)) ((-2.339799e-05 -1.465386e-01 2.708958e-04) (-1.460914e-06 -3.755388e-03 7.443338e-06))
0.00790974    	((1.150906e-03 7.073979e+00 6.078456e-03) (3.181828e-04 -7.496906e-03 -4.871294e-04)) ((-2.317739e-05 -1.465175e-01 2.648250e-04) (-1.459467e-06 -3.758622e-03 7.435218e-06))
0.0079168     	((1.148710e-03 7.072249e+00 6.072018e-03) (3.173250e-04 -7.506311e-03 -4.867684e-04)) ((-2.311824e-05 -1.464972e-01 2.613238e-04) (-1.458478e-06 -3.761866e-03 7.430276e-06))
0.00792386    	((1.141954e-03 7.070497e+00 6.034367e-03) (3.164836e-04 -7.515929e-03 -4.860344e-04)) ((-2.293573e-05 -1.464765e-01 2.538953e-04) (-1.457382e-06 -3.765168e-03 7.415165e-06))
0.00793091    	((1.137345e-03 7.068776e+00 6.031812e-03) (3.156838e-04 -7.525405e-03 -4.861551e-04)) ((-2.297250e-05 -1.464568e-01 2.519284e-04) (-1.456562e-06 -3.768413e-03 7.425323e-06))
0.00793797    	((1.130855e-03 7.067015e+00 6.003042e-03) (3.148168e-04 -7.534956e-03 -4.859596e-04)) ((-2.274921e-05 -1.464361e-01 2.473146e-04) (-1.454877e-06 -3.771675e-03 7.422115e-06))
0.00794503    	((1.129549e-03 7.065237e+00 5.993052e-03) (3.139416e-04 -7.544525e-03 -4.857694e-04)) ((-2.254728e-05 -1.464153e-01 2.439278e-04) (-1.453653e-06 -3.774954e-03 7.416615e-06))
0.0079521     	((1.122213e-03 7.063483e+00 5.980341e-03) (3.131224e-04 -7.554147e-03 -4.857196e-04)) ((-2.249722e-05 -1.463950e-01 2.402041e-04) (-1.452310e-06 -3.778241e-03 7.415649e-06))
0.00795916    	((1.116215e-03 7.061701e+00 5.970004e-03) (3.123007e-04 -7.563829e-03 -4.856691e-04)) ((-2.229465e-05 -1.463742e-01 2.382073e-04) (-1.451156e-06 -3.781545e-03 7.411812e-06))
0.00796622    	((1.112868e-03 7.059911e+00 5.934413e-03) (3.114686e-04 -7.573734e-03 -4.855342e-04)) ((-2.210820e-05 -1.463536e-01 2.328974e-04) (-1.450027e-06 -3.784878e-03 7.409578e-06))
0.00797329    	((1.109529e-03 7.058134e+00 5.926275e-03) (3.105929e-04 -7.583551e-03 -4.852981e-04)) ((-2.184792e-05 -1.463332e-01 2.301587e-04) (-1.448993e-06 -3.788213e-03 7.401329e-06))
0.00798035    	((1.106761e-03 7.056353e+00 5.898535e-03) (3.097728e-04 -7.593432e-03 -4.851925e-04)) ((-2.174299e-05 -1.463132e-01 2.270962e-04) (-1.447842e-06 -3.791552e-03 7.398395e-06))
0.00798742    	((1.108667e-03 7.054526e+00 5.890714e-03) (3.089633e-04 -7.603322e-03 -4.850905e-04)) ((-2.143514e-05 -1.462924e-01 2.265511e-04) (-1.447043e-06 -3.794903e-03 7.392032e-06))
0.00799449    	((1.104252e-03 7.052718e+00 5.864648e-03) (3.081294e-04 -7.613392e-03 -4.848367e-04)) ((-2.103175e-05 -1.462719e-01 2.227333e-04) (-1.445929e-06 -3.798272e-03 7.384560e-06))
0.00800156    	((1.104028e-03 7.050876e+00 5.849197e-03) (3.073162e-04 -7.623515e-03 -4.847211e-04)) ((-2.076934e-05 -1.462506e-01 2.235944e-04) (-1.445623e-06 -3.801657e-03 7.379270e-06))
0.00800863    	((1.101281e-03 7.049073e+00 5.829955e-03) (3.064972e-04 -7.633607e-03 -4.845781e-04)) ((-2.064493e-05 -1.462307e-01 2.230024e-04) (-1.444747e-06 -3.805032e-03 7.375876e-06))
0.0080157     	((1.103995e-03 7.047190e+00 5.812050e-03) (3.056067e-04 -7.643735e-03 -4.842878e-04)) ((-2.027089e-05 -1.462092e-01 2.223823e-04) (-1.444244e-06 -3.808427e-03 7.366773e-06))
0.00802277    	((1.099948e-03 7.045346e+00 5.805433e-03) (3.048022e-04 -7.653990e-03 -4.835925e-04)) ((-2.008672e-05 -1.461884e-01 2.222286e-04) (-1.443993e-06 -3.811888e-03 7.356227e-06))
0.00802985    	((1.102348e-03 7.043462e+00 5.799615e-03) (3.038889e-04 -7.664259e-03 -4.841079e-04)) ((-1.963899e-05 -1.461670e-01 2.277883e-04) (-1.442572e-06 -3.815415e-03 7.365886e-06))
0.00803692    	((1.098410e-03 7.041624e+00 5.780868e-03) (3.030976e-04 -7.674400e-03 -4.838764e-04)) ((-1.949805e-05 -1.461471e-01 2.232407e-04) (-1.442448e-06 -3.818820e-03 7.351723e-06))
0.008044      	((1.095723e-03 7.039706e+00 5.742770e-03) (3.022460e-04 -7.684569e-03 -4.834033e-04)) ((-1.910739e-05 -1.461254e-01 2.226923e-04) (-1.441871e-06 -3.822227e-03 7.331743e-06))
0.00805108    	((1.093984e-03 7.037817e+00 5.721999e-03) (3.014462e-04 -7.694868e-03 -4.830499e-04)) ((-1.896398e-05 -1.461049e-01 2.238931e-04) (-1.440913e-06 -3.825626e-03 7.324837e-06))
0.00805816    	((1.099454e-03 7.035831e+00 5.705365e-03) (3.005884e-04 -7.705233e-03 -4.825742e-04)) ((-1.851637e-05 -1.460830e-01 2.266137e-04) (-1.439997e-06 -3.829037e-03 7.313627e-06))
0.00806524    	((1.102620e-03 7.033890e+00 5.686020e-03) (2.997511e-04 -7.715735e-03 -4.821124e-04)) ((-1.822707e-05 -1.460623e-01 2.295548e-04) (-1.438457e-06 -3.832448e-03 7.311064e-06))
0.00807233    	((1.109657e-03 7.031900e+00 5.686517e-03) (2.989292e-04 -7.726213e-03 -4.818899e-04)) ((-1.797323e-05 -1.460408e-01 2.368050e-04) (-1.437941e-06 -3.835861e-03 7.314595e-06))
0.00807942    	((1.108970e-03 7.029941e+00 5.671188e-03) (2.980571e-04 -7.736782e-03 -4.814672e-04)) ((-1.762296e-05 -1.460202e-01 2.393257e-04) (-1.436294e-06 -3.839266e-03 7.321707e-06))
0.0080865     	((1.112225e-03 7.027903e+00 5.663996e-03) (2.971123e-04 -7.747405e-03 -4.809286e-04)) ((-1.709149e-05 -1.459982e-01 2.453212e-04) (-1.434809e-06 -3.842681e-03 7.323627e-06))
0.0080936     	((1.114474e-03 7.025878e+00 5.640412e-03) (2.961735e-04 -7.758167e-03 -4.804220e-04)) ((-1.671634e-05 -1.459767e-01 2.495796e-04) (-1.432652e-06 -3.846093e-03 7.334793e-06))
0.00810069    	((1.121273e-03 7.023826e+00 5.651378e-03) (2.952137e-04 -7.768889e-03 -4.800453e-04)) ((-1.628855e-05 -1.459544e-01 2.574190e-04) (-1.431352e-06 -3.849499e-03 7.348035e-06))
0.00810778    	((1.126139e-03 7.021754e+00 5.615515e-03) (2.942510e-04 -7.779877e-03 -4.796166e-04)) ((-1.581658e-05 -1.459319e-01 2.611660e-04) (-1.429475e-06 -3.852917e-03 7.368560e-06))
0.00811488    	((1.132053e-03 7.019695e+00 5.629665e-03) (2.932687e-04 -7.790734e-03 -4.791940e-04)) ((-1.539507e-05 -1.459103e-01 2.702382e-04) (-1.427905e-06 -3.856317e-03 7.382303e-06))
0.00812198    	((1.135005e-03 7.017594e+00 5.601615e-03) (2.922834e-04 -7.801817e-03 -4.786481e-04)) ((-1.489408e-05 -1.458883e-01 2.750478e-04) (-1.425571e-06 -3.859718e-03 7.394655e-06))
0.00812908    	((1.137595e-03 7.015496e+00 5.592761e-03) (2.913308e-04 -7.812866e-03 -4.782741e-04)) ((-1.460702e-05 -1.458671e-01 2.817348e-04) (-1.423998e-06 -3.863108e-03 7.406607e-06))
0.00813618    	((1.143892e-03 7.013339e+00 5.564343e-03) (2.903823e-04 -7.824143e-03 -4.778961e-04)) ((-1.407606e-05 -1.458447e-01 2.866143e-04) (-1.422245e-06 -3.866503e-03 7.419731e-06))
0.00814329    	((1.147632e-03 7.011203e+00 5.545013e-03) (2.894413e-04 -7.835287e-03 -4.775189e-04)) ((-1.366772e-05 -1.458233e-01 2.951243e-04) (-1.420598e-06 -3.869876e-03 7.429322e-06))
0.00815039    	((1.154073e-03 7.009020e+00 5.526128e-03) (2.884640e-04 -7.846595e-03 -4.770165e-04)) ((-1.310205e-05 -1.458009e-01 3.006206e-04) (-1.418686e-06 -3.873249e-03 7.439476e-06))
0.0081575     	((1.160174e-03 7.006847e+00 5.522495e-03) (2.874968e-04 -7.857932e-03 -4.767505e-04)) ((-1.249035e-05 -1.457792e-01 3.114543e-04) (-1.417005e-06 -3.876633e-03 7.452175e-06))
0.00816461    	((1.165843e-03 7.004685e+00 5.525461e-03) (2.865510e-04 -7.869170e-03 -4.761471e-04)) ((-1.200368e-05 -1.457582e-01 3.185289e-04) (-1.415770e-06 -3.879951e-03 7.455933e-06))
0.00817172    	((1.175768e-03 7.002481e+00 5.536374e-03) (2.856306e-04 -7.880527e-03 -4.757293e-04)) ((-1.137323e-05 -1.457361e-01 3.293183e-04) (-1.415005e-06 -3.883272e-03 7.463919e-06))
0.00817884    	((1.187184e-03 7.000274e+00 5.530015e-03) (2.846355e-04 -7.891934e-03 -4.750456e-04)) ((-1.063376e-05 -1.457144e-01 3.388175e-04) (-1.413492e-06 -3.886587e-03 7.466369e-06))
0.00818596    	((1.191051e-03 6.998029e+00 5.522171e-03) (2.836377e-04 -7.903362e-03 -4.744272e-04)) ((-1.005389e-05 -1.456921e-01 3.487073e-04) (-1.412177e-06 -3.889895e-03 7.471034e-06))
0.00819307    	((1.200237e-03 6.995803e+00 5.531128e-03) (2.826615e-04 -7.914828e-03 -4.739918e-04)) ((-9.551169e-06 -1.456702e-01 3.598886e-04) (-1.411292e-06 -3.893189e-03 7.481363e-06))
0.0082002     	((1.210202e-03 6.993520e+00 5.513153e-03) (2.816698e-04 -7.926427e-03 -4.735736e-04)) ((-8.816767e-06 -1.456472e-01 3.696722e-04) (-1.410572e-06 -3.896491e-03 7.494949e-06))
0.00820732    	((1.217931e-03 6.991234e+00 5.525067e-03) (2.806714e-04 -7.937915e-03 -4.731673e-04)) ((-8.260812e-06 -1.456251e-01 3.813950e-04) (-1.409791e-06 -3.899771e-03 7.509232e-06))
