# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000244876   	((1.090159e-02 7.886458e+00 -2.602480e-02) (2.140387e-03 -3.030517e-02 5.753491e-03)) ((9.411390e-04 -1.843209e-01 1.476559e-02) (1.498443e-05 -1.208610e-02 -1.837877e-04))
0.000251511   	((1.145005e-02 7.989074e+00 -2.835612e-02) (2.118461e-03 -2.961201e-02 5.449384e-03)) ((9.982362e-04 -1.847329e-01 1.468572e-02) (1.500843e-05 -1.187384e-02 -1.769747e-04))
0.000258105   	((1.185714e-02 8.085958e+00 -3.037746e-02) (2.092802e-03 -2.895593e-02 5.158051e-03)) ((1.050896e-03 -1.850771e-01 1.459112e-02) (1.502093e-05 -1.166148e-02 -1.707823e-04))
0.000264668   	((1.231340e-02 8.173691e+00 -3.244010e-02) (2.064982e-03 -2.833538e-02 4.880119e-03)) ((1.103821e-03 -1.852682e-01 1.449187e-02) (1.502642e-05 -1.144950e-02 -1.650276e-04))
0.000271205   	((1.294317e-02 8.253337e+00 -3.307717e-02) (2.034683e-03 -2.774481e-02 4.616854e-03)) ((1.147114e-03 -1.853077e-01 1.459271e-02) (1.501489e-05 -1.123845e-02 -1.595133e-04))
0.000277721   	((1.339340e-02 8.324454e+00 -3.348528e-02) (2.000998e-03 -2.718468e-02 4.367362e-03)) ((1.185805e-03 -1.851978e-01 1.464862e-02) (1.498374e-05 -1.102866e-02 -1.539584e-04))
0.000284221   	((1.388733e-02 8.389786e+00 -3.457127e-02) (1.964002e-03 -2.664821e-02 4.130692e-03)) ((1.227242e-03 -1.850095e-01 1.457793e-02) (1.494242e-05 -1.082024e-02 -1.485049e-04))
0.000290709   	((1.427593e-02 8.450680e+00 -3.365348e-02) (1.923291e-03 -2.613539e-02 3.910906e-03)) ((1.249446e-03 -1.847725e-01 1.463161e-02) (1.489583e-05 -1.061350e-02 -1.430307e-04))
0.000297188   	((1.472679e-02 8.506751e+00 -3.319325e-02) (1.879867e-03 -2.564377e-02 3.707402e-03)) ((1.268736e-03 -1.844835e-01 1.462714e-02) (1.484708e-05 -1.040876e-02 -1.376106e-04))
0.000303661   	((1.521599e-02 8.557447e+00 -3.248850e-02) (1.833222e-03 -2.517077e-02 3.518609e-03)) ((1.285804e-03 -1.841158e-01 1.480070e-02) (1.478787e-05 -1.020603e-02 -1.321464e-04))
0.000310131   	((1.571359e-02 8.604479e+00 -3.143622e-02) (1.783177e-03 -2.471321e-02 3.340984e-03)) ((1.300515e-03 -1.837316e-01 1.493530e-02) (1.471055e-05 -1.000543e-02 -1.265625e-04))
0.0003166     	((1.623588e-02 8.646548e+00 -2.892293e-02) (1.731264e-03 -2.427035e-02 3.172369e-03)) ((1.305029e-03 -1.832993e-01 1.523406e-02) (1.461249e-05 -9.807137e-03 -1.209110e-04))
0.000323069   	((1.678556e-02 8.685246e+00 -2.535568e-02) (1.678222e-03 -2.383844e-02 3.013869e-03)) ((1.294834e-03 -1.828456e-01 1.566471e-02) (1.451102e-05 -9.611203e-03 -1.152830e-04))
0.00032954    	((1.726363e-02 8.720314e+00 -2.333575e-02) (1.626032e-03 -2.341738e-02 2.861903e-03)) ((1.293900e-03 -1.823607e-01 1.601338e-02) (1.439929e-05 -9.417575e-03 -1.096531e-04))
0.000336014   	((1.776523e-02 8.752744e+00 -2.007462e-02) (1.575121e-03 -2.300740e-02 2.715054e-03)) ((1.281960e-03 -1.818753e-01 1.645939e-02) (1.426934e-05 -9.226223e-03 -1.040977e-04))
0.000342492   	((1.832749e-02 8.785097e+00 -1.723381e-02) (1.526133e-03 -2.260692e-02 2.573737e-03)) ((1.269695e-03 -1.814564e-01 1.685162e-02) (1.411848e-05 -9.037411e-03 -9.872796e-05))
0.000348973   	((1.878190e-02 8.811688e+00 -1.340865e-02) (1.479576e-03 -2.221466e-02 2.437266e-03)) ((1.247034e-03 -1.809631e-01 1.726556e-02) (1.394927e-05 -8.851352e-03 -9.351377e-05))
0.00035546    	((1.912635e-02 8.836385e+00 -1.095863e-02) (1.434786e-03 -2.183155e-02 2.306567e-03)) ((1.231584e-03 -1.804995e-01 1.759116e-02) (1.376359e-05 -8.668214e-03 -8.842150e-05))
0.000361952   	((1.955958e-02 8.860153e+00 -7.388256e-03) (1.392000e-03 -2.145654e-02 2.183056e-03)) ((1.209260e-03 -1.800591e-01 1.799042e-02) (1.356351e-05 -8.488001e-03 -8.345405e-05))
0.000368449   	((2.003412e-02 8.881600e+00 -4.005871e-03) (1.352010e-03 -2.108847e-02 2.066720e-03)) ((1.186620e-03 -1.796152e-01 1.844559e-02) (1.334201e-05 -8.310729e-03 -7.848198e-05))
0.000374951   	((2.035698e-02 8.899909e+00 -7.625191e-04) (1.314200e-03 -2.072782e-02 1.959007e-03)) ((1.161485e-03 -1.791533e-01 1.887189e-02) (1.309990e-05 -8.136491e-03 -7.355829e-05))
