# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0924609     	((6.456283e-04 6.166177e+00 2.975155e-03) (1.434902e-04 -6.786843e-03 -1.679025e-04)) ((-6.519310e-06 -1.347812e-01 -5.146575e-04) (-3.419869e-07 -4.288458e-03 5.462861e-06))
0.0924685     	((4.392059e-04 6.163716e+00 2.636547e-03) (1.431907e-04 -6.786542e-03 -1.682454e-04)) ((-7.378659e-06 -1.347231e-01 -6.671485e-04) (-3.389450e-07 -4.287940e-03 5.410421e-06))
0.0924761     	((5.173188e-04 6.164848e+00 2.844594e-03) (1.430263e-04 -6.786220e-03 -1.690197e-04)) ((-6.936345e-06 -1.347463e-01 -6.536056e-04) (-3.377450e-07 -4.287552e-03 5.337832e-06))
0.0924838     	((3.859933e-04 6.163576e+00 2.500033e-03) (1.430845e-04 -6.785858e-03 -1.705392e-04)) ((-6.035598e-06 -1.347187e-01 -7.168187e-04) (-3.379806e-07 -4.287090e-03 5.254736e-06))
0.0924914     	((4.631232e-04 6.164082e+00 2.618724e-03) (1.432675e-04 -6.785592e-03 -1.719606e-04)) ((-5.055825e-06 -1.347215e-01 -7.214302e-04) (-3.387544e-07 -4.286737e-03 5.194692e-06))
0.092499      	((3.914492e-04 6.164251e+00 2.647316e-03) (1.433297e-04 -6.785271e-03 -1.717279e-04)) ((-5.153077e-06 -1.347373e-01 -6.741181e-04) (-3.392483e-07 -4.286514e-03 5.113623e-06))
0.0925067     	((6.010909e-04 6.164512e+00 3.214193e-03) (1.434358e-04 -6.786188e-03 -1.860376e-04)) ((8.666864e-07 -1.347507e-01 -5.574448e-04) (-3.316417e-07 -4.288119e-03 5.060676e-06))
0.0925143     	((3.990136e-04 6.165144e+00 2.477285e-03) (1.431932e-04 -6.785528e-03 -1.676037e-04)) ((-9.408973e-06 -1.347627e-01 -7.159579e-04) (-3.399854e-07 -4.289782e-03 4.988566e-06))
0.092522      	((6.292522e-04 6.166992e+00 3.396813e-03) (1.435124e-04 -6.784289e-03 -1.622734e-04)) ((-4.690241e-06 -1.348309e-01 -4.775124e-04) (-3.433148e-07 -4.289685e-03 5.078977e-06))
0.0925296     	((2.003171e-04 6.162684e+00 2.277298e-03) (1.437739e-04 -6.784011e-03 -1.630595e-04)) ((-7.347605e-06 -1.347015e-01 -8.945476e-04) (-3.454728e-07 -4.288970e-03 5.125983e-06))
0.0925372     	((2.715878e-04 6.163693e+00 2.315510e-03) (1.437251e-04 -6.784995e-03 -1.661041e-04)) ((-6.626058e-06 -1.347052e-01 -8.838778e-04) (-3.521261e-07 -4.288332e-03 5.122747e-06))
0.0925449     	((2.663573e-04 6.163766e+00 2.450045e-03) (1.436440e-04 -6.785749e-03 -1.679037e-04)) ((-4.858700e-06 -1.347135e-01 -7.839181e-04) (-3.548476e-07 -4.287831e-03 5.165666e-06))
0.0925525     	((3.497098e-04 6.163800e+00 2.481534e-03) (1.433025e-04 -6.786158e-03 -1.670124e-04)) ((-2.589634e-06 -1.347057e-01 -7.770048e-04) (-3.589869e-07 -4.287558e-03 4.967849e-06))
0.0925602     	((2.620727e-04 6.163701e+00 2.383916e-03) (1.433118e-04 -6.785715e-03 -1.680802e-04)) ((-2.941930e-06 -1.347142e-01 -7.766751e-04) (-3.622671e-07 -4.287184e-03 4.957671e-06))
0.0925678     	((3.825578e-04 6.164386e+00 2.789822e-03) (1.432037e-04 -6.784915e-03 -1.674823e-04)) ((-2.193985e-06 -1.347237e-01 -7.120166e-04) (-3.627936e-07 -4.286877e-03 4.927444e-06))
0.0925754     	((2.519090e-04 6.163375e+00 2.469168e-03) (1.432070e-04 -6.783826e-03 -1.670091e-04)) ((-4.237006e-06 -1.347052e-01 -7.554929e-04) (-3.632811e-07 -4.286542e-03 4.917803e-06))
0.0925831     	((3.501723e-04 6.164238e+00 2.631861e-03) (1.430809e-04 -6.782603e-03 -1.660319e-04)) ((-3.178078e-06 -1.347121e-01 -7.213261e-04) (-3.648939e-07 -4.286479e-03 4.942960e-06))
0.0925907     	((1.092337e-03 6.172442e+00 2.909135e-03) (1.395847e-04 -6.775900e-03 -1.436875e-04)) ((3.243702e-05 -1.347507e-01 2.770596e-04) (-3.463262e-07 -4.288910e-03 5.664752e-06))
0.0925984     	((3.606016e-04 6.164590e+00 2.658372e-03) (1.383214e-04 -6.778315e-03 -1.498658e-04)) ((-1.100988e-06 -1.347151e-01 -6.755989e-04) (-3.583108e-07 -4.288021e-03 5.294753e-06))
0.092606      	((2.562774e-04 6.163469e+00 2.604626e-03) (1.384412e-04 -6.779135e-03 -1.522645e-04)) ((-2.429575e-06 -1.346946e-01 -6.902995e-04) (-3.619512e-07 -4.287532e-03 5.106546e-06))
0.0926137     	((2.983751e-04 6.163723e+00 2.579696e-03) (1.388798e-04 -6.779955e-03 -1.400369e-04)) ((-9.821912e-06 -1.346816e-01 -7.452160e-04) (-3.762937e-07 -4.288963e-03 4.877929e-06))
0.0926213     	((2.295310e-04 6.164218e+00 2.658770e-03) (1.395753e-04 -6.779838e-03 -1.430840e-04)) ((-3.119069e-06 -1.347183e-01 -6.667764e-04) (-3.787530e-07 -4.288589e-03 4.882101e-06))
0.092629      	((4.045858e-04 6.164165e+00 3.061774e-03) (1.394764e-04 -6.779478e-03 -1.459784e-04)) ((-1.297287e-06 -1.346963e-01 -5.508696e-04) (-3.780828e-07 -4.287987e-03 4.746054e-06))
0.0926366     	((1.971041e-04 6.164293e+00 2.533961e-03) (1.398352e-04 -6.779031e-03 -1.503747e-04)) ((-2.646356e-06 -1.347172e-01 -7.146695e-04) (-3.772249e-07 -4.287427e-03 4.693742e-06))
0.0926443     	((3.743511e-04 6.163810e+00 3.029250e-03) (1.403483e-04 -6.778486e-03 -1.541516e-04)) ((-1.311548e-06 -1.346834e-01 -5.863164e-04) (-3.771021e-07 -4.286913e-03 4.665916e-06))
0.0926519     	((2.822828e-04 6.163068e+00 2.914671e-03) (1.407388e-04 -6.778623e-03 -1.571709e-04)) ((-2.140606e-06 -1.346727e-01 -5.985066e-04) (-3.767504e-07 -4.286479e-03 4.671820e-06))
0.0926595     	((5.376913e-04 6.164842e+00 3.165271e-03) (1.407433e-04 -6.778910e-03 -1.573218e-04)) ((-5.172784e-07 -1.347154e-01 -4.596145e-04) (-3.754376e-07 -4.286236e-03 4.603626e-06))
0.0926672     	((2.841464e-04 6.163185e+00 2.851890e-03) (1.400109e-04 -6.779246e-03 -1.541655e-04)) ((-7.771871e-07 -1.346586e-01 -6.021079e-04) (-3.728138e-07 -4.286273e-03 4.538806e-06))
0.0926748     	((5.391036e-04 6.165487e+00 2.681578e-03) (1.415214e-04 -6.776608e-03 -1.570374e-04)) ((9.229800e-06 -1.346316e-01 -3.977883e-04) (-3.658872e-07 -4.285857e-03 4.826578e-06))
0.0926825     	((4.017904e-04 6.164399e+00 3.411564e-03) (1.418505e-04 -6.776238e-03 -1.582683e-04)) ((-4.775329e-06 -1.347157e-01 -4.456632e-04) (-3.681370e-07 -4.285533e-03 4.851564e-06))
0.0926901     	((4.544536e-04 6.165720e+00 4.132608e-03) (1.421401e-04 -6.775055e-03 -1.558310e-04)) ((-4.622472e-06 -1.347804e-01 -3.878750e-04) (-3.673866e-07 -4.285704e-03 4.987971e-06))
0.0926977     	((1.554739e-04 6.162144e+00 2.878534e-03) (1.424898e-04 -6.774206e-03 -1.582358e-04)) ((-7.022460e-06 -1.346454e-01 -7.123469e-04) (-3.698535e-07 -4.285290e-03 5.079100e-06))
0.0927054     	((3.612705e-04 6.163381e+00 3.134660e-03) (1.418172e-04 -6.775214e-03 -1.431054e-04)) ((-1.288056e-05 -1.346611e-01 -6.099889e-04) (-3.842326e-07 -4.286984e-03 4.982341e-06))
0.092713      	((1.993690e-04 6.163206e+00 3.119664e-03) (1.416911e-04 -6.774817e-03 -1.460977e-04)) ((-7.428475e-06 -1.346644e-01 -6.015665e-04) (-3.892584e-07 -4.286568e-03 5.020628e-06))
0.0927207     	((2.703085e-04 6.164027e+00 3.189358e-03) (1.417429e-04 -6.774763e-03 -1.501702e-04)) ((-5.083280e-06 -1.346850e-01 -6.173314e-04) (-3.914241e-07 -4.285997e-03 4.984525e-06))
0.0927283     	((2.238913e-04 6.163165e+00 3.291157e-03) (1.421256e-04 -6.775099e-03 -1.540948e-04)) ((-6.847948e-06 -1.346649e-01 -5.741538e-04) (-3.935303e-07 -4.285500e-03 4.914601e-06))
0.0927359     	((2.969262e-04 6.164694e+00 3.410288e-03) (1.426783e-04 -6.774790e-03 -1.571596e-04)) ((-6.317791e-06 -1.347013e-01 -5.829836e-04) (-3.952707e-07 -4.285216e-03 4.816032e-06))
0.0927436     	((3.165407e-04 6.164037e+00 3.499445e-03) (1.434627e-04 -6.776310e-03 -1.582190e-04)) ((-5.407800e-06 -1.346856e-01 -4.623424e-04) (-3.998862e-07 -4.285021e-03 4.588955e-06))
0.0927512     	((1.830207e-04 6.165880e+00 3.111093e-03) (1.435863e-04 -6.774520e-03 -1.607851e-04)) ((-8.034842e-06 -1.347362e-01 -7.292820e-04) (-3.996051e-07 -4.284982e-03 4.554282e-06))
0.0927588     	((1.230074e-05 6.166040e+00 2.962121e-03) (1.435620e-04 -6.772989e-03 -1.643813e-04)) ((-1.557842e-05 -1.347294e-01 -8.447252e-04) (-4.053947e-07 -4.285157e-03 4.384591e-06))
0.0927665     	((4.103494e-04 6.163312e+00 3.843264e-03) (1.442293e-04 -6.772878e-03 -1.654151e-04)) ((-7.490506e-06 -1.346807e-01 -4.347469e-04) (-4.049087e-07 -4.284982e-03 4.423365e-06))
0.0927741     	((4.816333e-04 6.160601e+00 4.774032e-03) (1.441277e-04 -6.771596e-03 -1.740017e-04)) ((-1.244774e-05 -1.345617e-01 -1.961223e-04) (-4.132351e-07 -4.285796e-03 4.304498e-06))
0.0927818     	((5.862538e-04 6.162535e+00 4.269485e-03) (1.440689e-04 -6.771932e-03 -1.719858e-04)) ((-6.385583e-06 -1.346492e-01 -2.477353e-04) (-4.124481e-07 -4.285835e-03 4.170798e-06))
0.0927894     	((5.521371e-04 6.161707e+00 4.955183e-03) (1.444717e-04 -6.771326e-03 -1.721111e-04)) ((-1.209803e-05 -1.346270e-01 -1.079368e-04) (-4.143700e-07 -4.285674e-03 4.234698e-06))
0.0927971     	((5.191863e-04 6.161911e+00 4.601679e-03) (1.447475e-04 -6.770866e-03 -1.734313e-04)) ((-1.075502e-05 -1.346045e-01 -2.629857e-04) (-4.179067e-07 -4.285556e-03 4.316517e-06))
0.0928047     	((4.293750e-04 6.162116e+00 4.490221e-03) (1.455319e-04 -6.772672e-03 -1.795371e-04)) ((-3.373653e-06 -1.346086e-01 -3.088309e-04) (-4.159871e-07 -4.286509e-03 4.597779e-06))
0.0928124     	((4.329820e-04 6.163332e+00 4.693903e-03) (1.480930e-04 -6.772908e-03 -1.913339e-04)) ((-1.707552e-05 -1.346230e-01 -3.398860e-04) (-4.544331e-07 -4.287167e-03 4.677953e-06))
0.09282       	((3.893285e-04 6.162037e+00 4.475400e-03) (1.478276e-04 -6.772598e-03 -1.909858e-04)) ((-1.237837e-05 -1.346128e-01 -3.320454e-04) (-4.526139e-07 -4.286946e-03 4.641913e-06))
0.0928277     	((4.791970e-04 6.162904e+00 4.704094e-03) (1.476746e-04 -6.772069e-03 -1.906763e-04)) ((-1.268361e-05 -1.346248e-01 -3.171405e-04) (-4.495455e-07 -4.286717e-03 4.655891e-06))
0.0928353     	((3.136660e-04 6.162223e+00 4.412803e-03) (1.477116e-04 -6.771939e-03 -1.914066e-04)) ((-1.399043e-05 -1.346096e-01 -4.102616e-04) (-4.466885e-07 -4.286569e-03 4.702677e-06))
0.092843      	((6.210070e-04 6.163962e+00 4.852775e-03) (1.475158e-04 -6.771714e-03 -1.917418e-04)) ((-1.222589e-05 -1.346354e-01 -2.187402e-04) (-4.433867e-07 -4.286437e-03 4.745872e-06))
0.0928506     	((3.734901e-04 6.162567e+00 4.669761e-03) (1.489682e-04 -6.774326e-03 -1.998077e-04)) ((-7.211000e-06 -1.346109e-01 -3.809576e-04) (-4.395784e-07 -4.287074e-03 5.036546e-06))
0.0928583     	((4.015447e-04 6.163144e+00 4.790954e-03) (1.494620e-04 -6.774175e-03 -2.009668e-04)) ((-1.540352e-05 -1.346277e-01 -3.639120e-04) (-4.381141e-07 -4.287009e-03 5.044712e-06))
0.0928659     	((3.443381e-04 6.162154e+00 4.828907e-03) (1.500909e-04 -6.774415e-03 -2.015333e-04)) ((-1.728084e-05 -1.345982e-01 -3.565328e-04) (-4.366121e-07 -4.286966e-03 5.032161e-06))
0.0928736     	((4.006144e-04 6.163200e+00 4.926770e-03) (1.509603e-04 -6.774589e-03 -2.033650e-04)) ((-1.739809e-05 -1.346148e-01 -3.801859e-04) (-4.369035e-07 -4.287133e-03 5.018009e-06))
0.0928812     	((3.622740e-04 6.162404e+00 5.154547e-03) (1.517314e-04 -6.776185e-03 -2.047631e-04)) ((-2.030688e-05 -1.346098e-01 -3.256063e-04) (-4.352840e-07 -4.287301e-03 5.094765e-06))
0.0928889     	((4.171112e-04 6.162491e+00 5.132349e-03) (1.524596e-04 -6.776073e-03 -2.047434e-04)) ((-1.803889e-05 -1.345882e-01 -3.445571e-04) (-4.364522e-07 -4.287258e-03 5.042713e-06))
0.0928965     	((3.401132e-04 6.163360e+00 5.148823e-03) (1.533036e-04 -6.775899e-03 -2.040168e-04)) ((-1.984333e-05 -1.346187e-01 -3.305528e-04) (-4.370689e-07 -4.287367e-03 5.049437e-06))
0.0929042     	((1.725368e-04 6.166768e+00 4.631135e-03) (1.530451e-04 -6.774144e-03 -2.060934e-04)) ((-2.768261e-05 -1.347090e-01 -6.848641e-04) (-4.434473e-07 -4.287914e-03 4.916726e-06))
0.0929119     	((2.523128e-04 6.161610e+00 5.307519e-03) (1.542492e-04 -6.774981e-03 -2.102726e-04)) ((-2.604376e-05 -1.345296e-01 -4.199253e-04) (-4.509964e-07 -4.288121e-03 4.916632e-06))
0.0929195     	((3.955665e-04 6.160566e+00 5.657108e-03) (1.548857e-04 -6.775575e-03 -2.101677e-04)) ((-2.572575e-05 -1.345039e-01 -3.365707e-04) (-4.534925e-07 -4.287866e-03 5.003337e-06))
0.0929272     	((3.246979e-04 6.159642e+00 5.432393e-03) (1.555515e-04 -6.776122e-03 -2.095819e-04)) ((-2.492181e-05 -1.344843e-01 -3.564147e-04) (-4.573915e-07 -4.287619e-03 5.005510e-06))
0.0929348     	((4.411329e-04 6.159876e+00 5.593075e-03) (1.558977e-04 -6.777224e-03 -1.932390e-04)) ((-3.066265e-05 -1.344902e-01 -2.988488e-04) (-4.704335e-07 -4.289075e-03 4.898088e-06))
0.0929425     	((4.034030e-04 6.161283e+00 5.863162e-03) (1.559630e-04 -6.779052e-03 -1.879309e-04)) ((-2.657114e-05 -1.345264e-01 -2.151719e-04) (-4.647504e-07 -4.289222e-03 4.826987e-06))
0.0929501     	((3.714885e-04 6.163560e+00 6.186696e-03) (1.564677e-04 -6.780843e-03 -1.853921e-04)) ((-2.484097e-05 -1.345938e-01 -2.550262e-04) (-4.679892e-07 -4.289161e-03 4.730924e-06))
0.0929578     	((2.176165e-04 6.160451e+00 5.585034e-03) (1.571215e-04 -6.780391e-03 -1.879271e-04)) ((-3.069330e-05 -1.345131e-01 -4.403675e-04) (-4.619584e-07 -4.288527e-03 4.835854e-06))
0.0929655     	((3.051077e-04 6.161684e+00 5.764747e-03) (1.575245e-04 -6.780233e-03 -1.888598e-04)) ((-2.986954e-05 -1.345355e-01 -4.348461e-04) (-4.575298e-07 -4.288044e-03 4.880525e-06))
0.0929731     	((2.217470e-04 6.161354e+00 5.649964e-03) (1.580401e-04 -6.780419e-03 -1.900967e-04)) ((-3.093926e-05 -1.345354e-01 -4.391045e-04) (-4.579631e-07 -4.287592e-03 4.885447e-06))
0.0929808     	((3.577023e-04 6.162003e+00 6.023215e-03) (1.590360e-04 -6.781576e-03 -2.056958e-04)) ((-2.304273e-05 -1.345383e-01 -3.523331e-04) (-4.509571e-07 -4.289008e-03 4.933769e-06))
0.0929885     	((1.865655e-04 6.162508e+00 5.569237e-03) (1.599529e-04 -6.781540e-03 -2.068217e-04)) ((-3.041509e-05 -1.345673e-01 -5.098454e-04) (-4.568333e-07 -4.288791e-03 4.916281e-06))
0.0929961     	((3.022104e-04 6.163490e+00 5.727361e-03) (1.602669e-04 -6.781436e-03 -2.035504e-04)) ((-2.922591e-05 -1.345883e-01 -4.637032e-04) (-4.624084e-07 -4.288284e-03 4.906005e-06))
0.0930038     	((1.736275e-04 6.162915e+00 5.520134e-03) (1.603994e-04 -6.781499e-03 -1.996430e-04)) ((-3.037756e-05 -1.345848e-01 -5.133687e-04) (-4.670292e-07 -4.287804e-03 4.893212e-06))
0.0930115     	((2.617016e-04 6.163993e+00 5.729349e-03) (1.606135e-04 -6.781556e-03 -1.980702e-04)) ((-3.100982e-05 -1.346087e-01 -4.973588e-04) (-4.729899e-07 -4.287381e-03 4.952871e-06))
0.0930191     	((5.486979e-04 6.166504e+00 6.445816e-03) (1.600360e-04 -6.781697e-03 -1.958687e-04)) ((-3.292452e-05 -1.347223e-01 -1.840196e-04) (-4.747437e-07 -4.286937e-03 4.914122e-06))
0.0930268     	((3.397381e-04 6.165930e+00 5.980107e-03) (1.600382e-04 -6.781309e-03 -1.931087e-04)) ((-3.100172e-05 -1.346682e-01 -3.842099e-04) (-4.772679e-07 -4.286756e-03 4.986794e-06))
0.0930345     	((6.626557e-05 6.163563e+00 5.248829e-03) (1.601157e-04 -6.780121e-03 -1.923263e-04)) ((-3.000104e-05 -1.346037e-01 -6.332775e-04) (-4.783191e-07 -4.286334e-03 5.072274e-06))
0.0930421     	((2.203654e-04 6.165159e+00 5.409311e-03) (1.600248e-04 -6.779033e-03 -1.918345e-04)) ((-2.851805e-05 -1.346443e-01 -5.889256e-04) (-4.796792e-07 -4.285945e-03 5.075430e-06))
0.0930498     	((1.003522e-05 6.164176e+00 5.217130e-03) (1.601652e-04 -6.778676e-03 -1.919222e-04)) ((-3.121652e-05 -1.346251e-01 -7.051579e-04) (-4.798732e-07 -4.285668e-03 5.113132e-06))
0.0930575     	((6.672600e-05 6.164709e+00 5.225546e-03) (1.602892e-04 -6.777598e-03 -1.907633e-04)) ((-2.956284e-05 -1.346470e-01 -7.292000e-04) (-4.780996e-07 -4.285396e-03 5.031039e-06))
0.0930652     	((-4.742845e-05 6.164658e+00 5.167694e-03) (1.604010e-04 -6.776374e-03 -1.909125e-04)) ((-3.275279e-05 -1.346426e-01 -7.640854e-04) (-4.824989e-07 -4.285089e-03 4.893984e-06))
0.0930728     	((-8.376624e-05 6.167599e+00 3.711243e-03) (1.604949e-04 -6.775513e-03 -1.924380e-04)) ((-2.433352e-05 -1.348271e-01 -9.822266e-04) (-4.850849e-07 -4.285068e-03 4.739462e-06))
0.0930805     	((6.821896e-05 6.162907e+00 5.430796e-03) (1.610068e-04 -6.775148e-03 -1.920235e-04)) ((-2.780382e-05 -1.346240e-01 -5.842078e-04) (-4.871383e-07 -4.284955e-03 4.597657e-06))
0.0930881     	((8.597776e-05 6.163482e+00 5.292093e-03) (1.610365e-04 -6.775619e-03 -1.751549e-04)) ((-3.451616e-05 -1.346262e-01 -6.880226e-04) (-4.970950e-07 -4.286323e-03 4.447883e-06))
0.0930958     	((-2.589978e-05 6.164230e+00 5.251887e-03) (1.613408e-04 -6.775089e-03 -1.743281e-04)) ((-2.989406e-05 -1.346713e-01 -6.660518e-04) (-4.972982e-07 -4.286021e-03 4.416430e-06))
0.0931035     	((4.943152e-05 6.164656e+00 5.378558e-03) (1.615532e-04 -6.775043e-03 -1.742851e-04)) ((-2.827451e-05 -1.346721e-01 -6.938645e-04) (-4.946548e-07 -4.285508e-03 4.336726e-06))
0.0931111     	((-1.162570e-04 6.164310e+00 5.083013e-03) (1.618541e-04 -6.775748e-03 -1.749203e-04)) ((-2.955022e-05 -1.346738e-01 -7.867576e-04) (-4.922825e-07 -4.285071e-03 4.267151e-06))
0.0931188     	((-3.799307e-05 6.165083e+00 5.197509e-03) (1.621290e-04 -6.775955e-03 -1.749029e-04)) ((-2.857610e-05 -1.346905e-01 -8.064263e-04) (-4.912603e-07 -4.284599e-03 4.175477e-06))
0.0931264     	((-1.787146e-04 6.164722e+00 4.965493e-03) (1.624147e-04 -6.776292e-03 -1.742557e-04)) ((-2.941801e-05 -1.346931e-01 -8.571546e-04) (-4.907405e-07 -4.284198e-03 4.074592e-06))
0.0931341     	((-9.086926e-05 6.166008e+00 5.149518e-03) (1.628079e-04 -6.776010e-03 -1.732315e-04)) ((-2.834111e-05 -1.347207e-01 -8.388484e-04) (-4.909449e-07 -4.283937e-03 4.015776e-06))
0.0931417     	((-2.842108e-04 6.164864e+00 4.843127e-03) (1.633209e-04 -6.777367e-03 -1.753302e-04)) ((-3.147054e-05 -1.346934e-01 -9.532170e-04) (-4.983536e-07 -4.283938e-03 4.036133e-06))
0.0931494     	((-2.124007e-04 6.165895e+00 4.931466e-03) (1.640359e-04 -6.777783e-03 -1.755608e-04)) ((-3.015053e-05 -1.347123e-01 -9.679598e-04) (-5.007531e-07 -4.283969e-03 4.007498e-06))
0.0931571     	((-3.151752e-04 6.169071e+00 4.985627e-03) (1.644369e-04 -6.780981e-03 -1.733876e-04)) ((-3.628152e-05 -1.347866e-01 -1.037329e-03) (-4.864180e-07 -4.284188e-03 4.242633e-06))
0.0931647     	((-1.250582e-04 6.165912e+00 5.381319e-03) (1.643359e-04 -6.778740e-03 -1.727321e-04)) ((-2.833576e-05 -1.347321e-01 -8.159269e-04) (-5.006318e-07 -4.284483e-03 4.016277e-06))
0.0931724     	((-4.079488e-04 6.162901e+00 4.317183e-03) (1.639962e-04 -6.777740e-03 -1.557125e-04)) ((-3.606491e-05 -1.346502e-01 -1.101860e-03) (-5.160596e-07 -4.286107e-03 3.763459e-06))
0.09318       	((-2.830738e-04 6.164424e+00 4.943480e-03) (1.636918e-04 -6.775713e-03 -1.549659e-04)) ((-3.215432e-05 -1.346789e-01 -9.951215e-04) (-5.203460e-07 -4.285683e-03 3.618609e-06))
0.0931877     	((-4.730383e-04 6.164518e+00 4.544521e-03) (1.638013e-04 -6.773335e-03 -1.555725e-04)) ((-3.336849e-05 -1.346864e-01 -1.127829e-03) (-5.237924e-07 -4.284985e-03 3.328046e-06))
0.0931954     	((-4.788222e-04 6.167499e+00 3.213329e-03) (1.623130e-04 -6.777399e-03 -1.655861e-04)) ((-2.716861e-05 -1.348549e-01 -1.342009e-03) (-5.077872e-07 -4.285602e-03 3.689943e-06))
0.093203      	((-2.029237e-04 6.161431e+00 4.620137e-03) (1.624203e-04 -6.775563e-03 -1.682911e-04)) ((-2.158361e-05 -1.346877e-01 -7.727544e-04) (-5.140408e-07 -4.285243e-03 3.393888e-06))
0.0932107     	((-1.495947e-04 6.162467e+00 5.047101e-03) (1.627129e-04 -6.774893e-03 -1.684379e-04)) ((-2.359254e-05 -1.346761e-01 -7.779627e-04) (-5.155470e-07 -4.284689e-03 3.247455e-06))
0.0932183     	((-7.173059e-04 6.167603e+00 3.122211e-03) (1.637617e-04 -6.776095e-03 -1.736053e-04)) ((-2.983886e-05 -1.348621e-01 -1.431130e-03) (-5.160894e-07 -4.284907e-03 3.289799e-06))
0.093226      	((-4.835817e-05 6.162952e+00 5.204486e-03) (1.642585e-04 -6.776618e-03 -1.778055e-04)) ((-2.430529e-05 -1.346919e-01 -6.834914e-04) (-5.154341e-07 -4.284974e-03 3.344868e-06))
0.0932337     	((-3.746123e-04 6.164185e+00 4.393307e-03) (1.642414e-04 -6.777970e-03 -1.800813e-04)) ((-3.094665e-05 -1.347372e-01 -1.049595e-03) (-5.089114e-07 -4.285096e-03 3.513723e-06))
0.0932413     	((4.816432e-05 6.160317e+00 6.472829e-03) (1.639975e-04 -6.784018e-03 -1.855032e-04)) ((-2.890358e-05 -1.345763e-01 -4.496436e-04) (-5.038408e-07 -4.285902e-03 3.892869e-06))
0.093249      	((-2.706947e-04 6.162026e+00 4.948084e-03) (1.637186e-04 -6.780806e-03 -1.854274e-04)) ((-2.530433e-05 -1.346791e-01 -7.839910e-04) (-5.168887e-07 -4.285452e-03 3.445007e-06))
0.0932566     	((-2.021947e-04 6.162435e+00 5.273328e-03) (1.636124e-04 -6.778360e-03 -1.840994e-04)) ((-2.716284e-05 -1.346799e-01 -7.852434e-04) (-5.189288e-07 -4.285187e-03 3.361694e-06))
0.0932643     	((2.147246e-05 6.164907e+00 5.855742e-03) (1.630390e-04 -6.777611e-03 -1.822433e-04)) ((-3.040156e-05 -1.347780e-01 -5.362494e-04) (-5.169312e-07 -4.284813e-03 3.307635e-06))
0.093272      	((-2.474810e-04 6.163561e+00 5.171396e-03) (1.628500e-04 -6.776909e-03 -1.794708e-04)) ((-2.808869e-05 -1.346971e-01 -8.467232e-04) (-5.148645e-07 -4.284544e-03 3.375215e-06))
0.0932796     	((-3.428049e-04 6.162492e+00 5.205580e-03) (1.630224e-04 -6.777876e-03 -1.917036e-04)) ((-2.235453e-05 -1.346709e-01 -8.446324e-04) (-5.025144e-07 -4.285948e-03 3.486106e-06))
0.0932873     	((-1.365955e-04 6.166491e+00 5.355301e-03) (1.627360e-04 -6.777615e-03 -1.847848e-04)) ((-2.254814e-05 -1.347589e-01 -7.373992e-04) (-4.914639e-07 -4.285873e-03 3.526608e-06))
0.0932949     	((-4.705253e-04 6.163217e+00 4.686345e-03) (1.618239e-04 -6.777091e-03 -1.805209e-04)) ((-3.027583e-05 -1.346861e-01 -1.030452e-03) (-4.889097e-07 -4.285345e-03 3.659729e-06))
0.0933026     	((-4.956219e-04 6.163021e+00 4.651107e-03) (1.618731e-04 -6.776341e-03 -1.785619e-04)) ((-3.340433e-05 -1.346971e-01 -1.153268e-03) (-4.893172e-07 -4.284635e-03 3.816076e-06))
0.0933102     	((-5.034213e-04 6.162799e+00 4.697227e-03) (1.617908e-04 -6.776755e-03 -1.761777e-04)) ((-3.204046e-05 -1.346894e-01 -1.060173e-03) (-4.893999e-07 -4.283973e-03 3.893453e-06))
0.0933179     	((-4.385940e-04 6.163590e+00 5.051998e-03) (1.615406e-04 -6.778813e-03 -1.761934e-04)) ((-3.528136e-05 -1.346780e-01 -1.053688e-03) (-4.875936e-07 -4.283500e-03 4.146061e-06))
0.0933255     	((-4.318865e-04 6.163128e+00 4.949059e-03) (1.610358e-04 -6.778548e-03 -1.740838e-04)) ((-3.196848e-05 -1.346935e-01 -9.494771e-04) (-4.922316e-07 -4.283292e-03 4.015149e-06))
0.0933332     	((-4.587282e-04 6.163451e+00 5.038499e-03) (1.611183e-04 -6.778069e-03 -1.733622e-04)) ((-3.265049e-05 -1.347057e-01 -1.015825e-03) (-4.974569e-07 -4.282757e-03 3.955864e-06))
0.0933408     	((-4.522819e-04 6.162322e+00 5.063708e-03) (1.609620e-04 -6.778255e-03 -1.726678e-04)) ((-3.401512e-05 -1.346873e-01 -9.620207e-04) (-5.021699e-07 -4.282328e-03 3.928448e-06))
0.0933485     	((-3.432144e-04 6.163089e+00 5.307903e-03) (1.605284e-04 -6.778462e-03 -1.710706e-04)) ((-3.388855e-05 -1.346994e-01 -9.289941e-04) (-5.057035e-07 -4.281865e-03 3.870764e-06))
0.0933561     	((-4.971450e-04 6.162845e+00 4.996421e-03) (1.602573e-04 -6.778309e-03 -1.695367e-04)) ((-3.466620e-05 -1.347048e-01 -1.011159e-03) (-5.102063e-07 -4.281483e-03 3.826149e-06))
